Data,Hora,Programa,Episódio,Nº do episódio,Media
04/07/2026,03:05,Para Te Ver Melhor,Capítulo 4,4,6370705953112
04/07/2026,03:45,Camaleões,Capítulo 1,1,6368013808112
04/07/2026,04:40,Camaleões,Capítulo 2,2,6368014181112
04/07/2026,05:31,Camaleões,Capítulo 3,3,6368013900112
04/07/2026,06:24,Camaleões,Capítulo 4,4,6368013999112
04/07/2026,07:14,Rebelde Temporada 1,Capítulo 41,41,6352197302112
04/07/2026,08:13,Rebelde Temporada 1,Capítulo 42,42,6352183198112
04/07/2026,08:57,Rebelde Temporada 1,Capítulo 43,43,6352184178112
04/07/2026,09:55,Rebelde Temporada 1,Capítulo 44,44,6352183199112
04/07/2026,10:40,Rebelde Temporada 1,Capítulo 45,45,6352185155112
04/07/2026,11:29,Gata Selvagem ,Capítulo 251,251,6367087326112
04/07/2026,12:32,Gata Selvagem ,Capítulo 252,252,6367087234112
04/07/2026,13:31,Para Te Ver Melhor,Capítulo 1,1,6370706741112
04/07/2026,14:36,Para Te Ver Melhor,Capítulo 2,2,6370704868112
04/07/2026,15:29,Para Te Ver Melhor,Capítulo 3,3,6370707519112
04/07/2026,16:23,Para Te Ver Melhor,Capítulo 4,4,6370705953112
04/07/2026,17:14,Camaleões,Capítulo 1,1,6368013808112
04/07/2026,18:09,Camaleões,Capítulo 2,2,6368014181112
04/07/2026,19:00,Camaleões,Capítulo 3,3,6368013900112
04/07/2026,19:53,Camaleões,Capítulo 4,4,6368013999112
04/07/2026,20:43,Rebelde Temporada 1,Capítulo 41,41,6352197302112
04/07/2026,21:42,Rebelde Temporada 1,Capítulo 42,42,6352183198112
04/07/2026,22:26,Rebelde Temporada 1,Capítulo 43,43,6352184178112
04/07/2026,23:24,Rebelde Temporada 1,Capítulo 44,44,6352183199112
05/07/2026,00:09,Rebelde Temporada 1,Capítulo 45,45,6352185155112
05/07/2026,00:58,Pele Selvagem,Capítulo 41,41,f16fbbdf-767a-408b-a3c6-3f29b42730c5
05/07/2026,01:50,Pele Selvagem,Capítulo 42,42,48c014cc-4f18-4ae3-8de6-68e4eafb52e4
05/07/2026,02:42,Pele Selvagem,Capítulo 43,43,5012a7d7-55e0-4e75-9855-fffa34de7566
05/07/2026,03:35,Pele Selvagem,Capítulo 44,44,0a09597b-8d9e-42c9-b4da-08ebffe36871
05/07/2026,04:28,Pele Selvagem,Capítulo 45,45,527f0853-b50e-490a-b7dc-79f5a37bfbcb
05/07/2026,05:20,Coração Traído,Capítulo 41,41,63673906-9e47-419c-bf79-1db0a312ac6f
05/07/2026,06:13,Coração Traído,Capítulo 42,42,055abe43-14d4-43e6-a01a-8ff01c587c62
05/07/2026,07:07,Coração Traído,Capítulo 43,43,419d89a4-1a67-4ab8-8580-a7133ef473ff
05/07/2026,08:03,Coração Traído,Capítulo 44,44,698c6ece-8428-4869-b070-53da20ac7d7f
05/07/2026,08:57,Coração Traído,Capítulo 45,45,fd59bb02-6e90-45ed-a659-0516d2d4b0c0
05/07/2026,09:47,Amor e Ódio,Capítulo 41,41,6345110472112
05/07/2026,10:36,Amor e Ódio,Capítulo 42,42,6345112332112
05/07/2026,11:22,Amor e Ódio,Capítulo 43,43,6345112331112
05/07/2026,12:04,Amor e Ódio,Capítulo 44,44,6345113406112
05/07/2026,12:44,Amor e Ódio,Capítulo 45,45,6345110660112
05/07/2026,13:25,Pele Selvagem,Capítulo 41,41,f16fbbdf-767a-408b-a3c6-3f29b42730c5
05/07/2026,14:16,Pele Selvagem,Capítulo 42,42,48c014cc-4f18-4ae3-8de6-68e4eafb52e4
05/07/2026,15:08,Pele Selvagem,Capítulo 43,43,5012a7d7-55e0-4e75-9855-fffa34de7566
05/07/2026,16:01,Pele Selvagem,Capítulo 44,44,0a09597b-8d9e-42c9-b4da-08ebffe36871
05/07/2026,16:54,Pele Selvagem,Capítulo 45,45,527f0853-b50e-490a-b7dc-79f5a37bfbcb
05/07/2026,17:46,Coração Traído,Capítulo 41,41,63673906-9e47-419c-bf79-1db0a312ac6f
05/07/2026,18:40,Coração Traído,Capítulo 42,42,055abe43-14d4-43e6-a01a-8ff01c587c62
05/07/2026,19:34,Coração Traído,Capítulo 43,43,419d89a4-1a67-4ab8-8580-a7133ef473ff
05/07/2026,20:29,Coração Traído,Capítulo 44,44,698c6ece-8428-4869-b070-53da20ac7d7f
05/07/2026,21:23,Coração Traído,Capítulo 45,45,fd59bb02-6e90-45ed-a659-0516d2d4b0c0
05/07/2026,22:14,Amor e Ódio,Capítulo 41,41,6345110472112
