Data,Hora,Programa,Episódio,Nº do episódio,Media
26/06/2026,10:07,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
26/06/2026,10:16,Pele Selvagem,Capítulo 40,40,e91c9ce2-9908-43b2-b3a9-81cb60ecdcb9
26/06/2026,11:15,Amor e Ódio,Capítulo 40,40,6345112163112
26/06/2026,12:03,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
26/06/2026,12:11,Gata Selvagem ,Capítulo 250,250,6367087423112
26/06/2026,13:05,Gata Selvagem ,Capítulo 251,251,6367087326112
26/06/2026,14:06,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
26/06/2026,14:18,Rebelde Temporada 1,Capítulo 40,40,6352181048112
26/06/2026,15:08,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
26/06/2026,15:19,Coração Traído,Capítulo 40,40,c29789e4-f780-41c0-a467-2518b3626e6b
26/06/2026,16:09,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
26/06/2026,16:18,Pele Selvagem,Capítulo 40,40,e91c9ce2-9908-43b2-b3a9-81cb60ecdcb9
26/06/2026,17:17,Amor e Ódio,Capítulo 40,40,6345112163112
26/06/2026,18:05,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
26/06/2026,18:13,Gata Selvagem ,Capítulo 250,250,6367087423112
26/06/2026,19:07,Gata Selvagem ,Capítulo 251,251,6367087326112
26/06/2026,20:08,Rebelde Temporada 1,Capítulo 40,40,6352181048112
26/06/2026,20:58,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
26/06/2026,21:09,Coração Traído,Capítulo 40,40,c29789e4-f780-41c0-a467-2518b3626e6b
26/06/2026,21:59,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
26/06/2026,22:08,Pele Selvagem,Capítulo 40,40,e91c9ce2-9908-43b2-b3a9-81cb60ecdcb9
26/06/2026,23:07,Amor e Ódio,Capítulo 40,40,6345112163112
26/06/2026,23:55,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
27/06/2026,00:07,Gata Selvagem ,Capítulo 244,244,6367088283112
27/06/2026,00:58,Gata Selvagem ,Capítulo 245,245,6367086847112
27/06/2026,01:49,Gata Selvagem ,Capítulo 246,246,6367087025112
27/06/2026,02:42,Gata Selvagem ,Capítulo 247,247,6367086446112
27/06/2026,03:35,Gata Selvagem ,Capítulo 248,248,6367088094112
27/06/2026,04:27,Gata Selvagem ,Capítulo 249,249,6367087617112
27/06/2026,05:19,Gata Selvagem ,Capítulo 250,250,6367087423112
27/06/2026,06:12,Gata Selvagem ,Capítulo 251,251,6367087326112
27/06/2026,07:12,Rebelde Temporada 1,Capítulo 36,36,6352057514112
27/06/2026,08:02,Rebelde Temporada 1,Capítulo 37,37,6352058771112
27/06/2026,08:54,Rebelde Temporada 1,Capítulo 38,38,6352058772112
27/06/2026,09:43,Rebelde Temporada 1,Capítulo 39,39,6352056342112
27/06/2026,10:35,Rebelde Temporada 1,Capítulo 40,40,6352181048112
27/06/2026,11:23,Gata Selvagem ,Capítulo 242,242,6367088286112
27/06/2026,12:16,Gata Selvagem ,Capítulo 243,243,6367087424112
27/06/2026,13:08,Gata Selvagem ,Capítulo 244,244,6367088283112
27/06/2026,13:59,Gata Selvagem ,Capítulo 245,245,6367086847112
27/06/2026,14:51,Gata Selvagem ,Capítulo 246,246,6367087025112
27/06/2026,15:44,Gata Selvagem ,Capítulo 247,247,6367086446112
27/06/2026,16:36,Gata Selvagem ,Capítulo 248,248,6367088094112
27/06/2026,17:29,Gata Selvagem ,Capítulo 249,249,6367087617112
27/06/2026,18:21,Gata Selvagem ,Capítulo 250,250,6367087423112
27/06/2026,19:13,Gata Selvagem ,Capítulo 251,251,6367087326112
27/06/2026,20:13,Rebelde Temporada 1,Capítulo 36,36,6352057514112
27/06/2026,21:04,Rebelde Temporada 1,Capítulo 37,37,6352058771112
27/06/2026,21:55,Rebelde Temporada 1,Capítulo 38,38,6352058772112
27/06/2026,22:45,Rebelde Temporada 1,Capítulo 39,39,6352056342112
27/06/2026,23:36,Rebelde Temporada 1,Capítulo 40,40,6352181048112
28/06/2026,00:25,Coração Traído,Capítulo 36,36,ed228319-4fc4-4ef5-81e5-74c78c5e32e3
28/06/2026,01:19,Coração Traído,Capítulo 37,37,23e11830-78d8-4832-ad8b-d8442f828cd3
28/06/2026,02:12,Coração Traído,Capítulo 38,38,f304f635-4f67-4d37-b097-b2e34dbad6ea
28/06/2026,03:07,Coração Traído,Capítulo 39,39,f8fdae84-db3e-43ec-95e9-7cacb351ebf9
28/06/2026,04:02,Coração Traído,Capítulo 40,40,c29789e4-f780-41c0-a467-2518b3626e6b
28/06/2026,04:52,Pele Selvagem,Capítulo 36,36,17da4977-f1b9-4197-9da6-da4c6842783c
28/06/2026,05:46,Pele Selvagem,Capítulo 37,37,d08502e9-b0b6-42c7-b0a6-1abf805909d0
28/06/2026,06:39,Pele Selvagem,Capítulo 38,38,b0f564ec-3c81-4dcd-af77-18762414de98
28/06/2026,07:31,Pele Selvagem,Capítulo 39,39,565097f2-82d4-4f39-abea-b62f21e74910
28/06/2026,08:23,Pele Selvagem,Capítulo 40,40,e91c9ce2-9908-43b2-b3a9-81cb60ecdcb9
28/06/2026,09:15,Amor e Ódio,Capítulo 36,36,6345112824112
28/06/2026,10:04,Amor e Ódio,Capítulo 37,37,6345111361112
28/06/2026,10:54,Amor e Ódio,Capítulo 38,38,6345113311112
28/06/2026,11:45,Amor e Ódio,Capítulo 39,39,6345111661112
28/06/2026,12:33,Amor e Ódio,Capítulo 40,40,6345112163112
28/06/2026,13:19,Coração Traído,Capítulo 36,36,ed228319-4fc4-4ef5-81e5-74c78c5e32e3
28/06/2026,14:13,Coração Traído,Capítulo 37,37,23e11830-78d8-4832-ad8b-d8442f828cd3
28/06/2026,15:07,Coração Traído,Capítulo 38,38,f304f635-4f67-4d37-b097-b2e34dbad6ea
28/06/2026,16:01,Coração Traído,Capítulo 39,39,f8fdae84-db3e-43ec-95e9-7cacb351ebf9
28/06/2026,16:56,Coração Traído,Capítulo 40,40,c29789e4-f780-41c0-a467-2518b3626e6b
28/06/2026,17:46,Pele Selvagem,Capítulo 36,36,17da4977-f1b9-4197-9da6-da4c6842783c
28/06/2026,18:40,Pele Selvagem,Capítulo 37,37,d08502e9-b0b6-42c7-b0a6-1abf805909d0
28/06/2026,19:33,Pele Selvagem,Capítulo 38,38,b0f564ec-3c81-4dcd-af77-18762414de98
28/06/2026,20:25,Pele Selvagem,Capítulo 39,39,565097f2-82d4-4f39-abea-b62f21e74910
28/06/2026,21:18,Pele Selvagem,Capítulo 40,40,e91c9ce2-9908-43b2-b3a9-81cb60ecdcb9
28/06/2026,22:09,Amor e Ódio,Capítulo 36,36,6345112824112
28/06/2026,22:58,Amor e Ódio,Capítulo 37,37,6345111361112
28/06/2026,23:48,Amor e Ódio,Capítulo 38,38,6345113311112
29/06/2026,00:39,Amor e Ódio,Capítulo 39,39,6345111661112
29/06/2026,01:26,Gata Selvagem ,Capítulo 251,251,6367087326112
29/06/2026,02:29,Gata Selvagem ,Capítulo 252,252,6367087234112
29/06/2026,03:29,Rebelde Temporada 1,Capítulo 41,41,6352197302112
29/06/2026,04:22,Pele Selvagem,Capítulo 41,41,f16fbbdf-767a-408b-a3c6-3f29b42730c5
29/06/2026,05:12,Coração Traído,Capítulo 41,41,63673906-9e47-419c-bf79-1db0a312ac6f
29/06/2026,06:07,Amor e Ódio,Capítulo 41,41,6345110472112
29/06/2026,06:55,Gata Selvagem ,Capítulo 251,251,6367087326112
29/06/2026,07:58,Gata Selvagem ,Capítulo 252,252,6367087234112
29/06/2026,08:58,Rebelde Temporada 1,Capítulo 41,41,6352197302112
29/06/2026,09:50,Pele Selvagem,Capítulo 41,41,f16fbbdf-767a-408b-a3c6-3f29b42730c5
29/06/2026,10:41,Coração Traído,Capítulo 41,41,63673906-9e47-419c-bf79-1db0a312ac6f
29/06/2026,11:36,Amor e Ódio,Capítulo 41,41,6345110472112
29/06/2026,12:23,Gata Selvagem ,Capítulo 251,251,6367087326112
29/06/2026,13:27,Gata Selvagem ,Capítulo 252,252,6367087234112
29/06/2026,14:26,Rebelde Temporada 1,Capítulo 41,41,6352197302112
29/06/2026,15:19,Pele Selvagem,Capítulo 41,41,f16fbbdf-767a-408b-a3c6-3f29b42730c5
29/06/2026,16:09,Coração Traído,Capítulo 41,41,63673906-9e47-419c-bf79-1db0a312ac6f
29/06/2026,17:05,Amor e Ódio,Capítulo 41,41,6345110472112
29/06/2026,17:52,Gata Selvagem ,Capítulo 251,251,6367087326112
29/06/2026,18:55,Gata Selvagem ,Capítulo 252,252,6367087234112
29/06/2026,19:55,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
29/06/2026,20:04,Rebelde Temporada 1,Capítulo 41,41,6352197302112
29/06/2026,20:57,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
29/06/2026,21:07,Pele Selvagem,Capítulo 41,41,f16fbbdf-767a-408b-a3c6-3f29b42730c5
29/06/2026,21:58,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
29/06/2026,22:05,Coração Traído,Capítulo 41,41,63673906-9e47-419c-bf79-1db0a312ac6f
29/06/2026,23:00,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
29/06/2026,23:08,Amor e Ódio,Capítulo 41,41,6345110472112
30/06/2026,00:01,Para Te Ver Melhor,Capítulo 1,1,6370706741112
30/06/2026,01:06,Camaleões,Capítulo 1,1,6368013808112
30/06/2026,02:01,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
30/06/2026,02:18,Rebelde Temporada 1,Capítulo 42,42,6352183198112
30/06/2026,03:01,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
30/06/2026,03:13,Pele Selvagem,Capítulo 42,42,48c014cc-4f18-4ae3-8de6-68e4eafb52e4
30/06/2026,04:06,Coração Traído,Capítulo 42,42,055abe43-14d4-43e6-a01a-8ff01c587c62
30/06/2026,04:59,Amor e Ódio,Capítulo 42,42,6345112332112
30/06/2026,05:45,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,25000115_rebeldia_1_12_01
30/06/2026,06:05,Para Te Ver Melhor,Capítulo 1,1,6370706741112
30/06/2026,07:11,Camaleões,Capítulo 1,1,6368013808112
30/06/2026,08:05,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
30/06/2026,08:22,Rebelde Temporada 1,Capítulo 42,42,6352183198112
30/06/2026,09:06,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
30/06/2026,09:18,Pele Selvagem,Capítulo 42,42,48c014cc-4f18-4ae3-8de6-68e4eafb52e4
30/06/2026,10:11,Coração Traído,Capítulo 42,42,055abe43-14d4-43e6-a01a-8ff01c587c62
30/06/2026,11:04,Amor e Ódio,Capítulo 42,42,6345112332112
30/06/2026,11:49,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,25000115_rebeldia_1_12_01
30/06/2026,12:10,Para Te Ver Melhor,Capítulo 1,1,6370706741112
30/06/2026,13:15,Camaleões,Capítulo 1,1,6368013808112
30/06/2026,14:10,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
30/06/2026,14:27,Rebelde Temporada 1,Capítulo 42,42,6352183198112
30/06/2026,15:10,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
30/06/2026,15:22,Pele Selvagem,Capítulo 42,42,48c014cc-4f18-4ae3-8de6-68e4eafb52e4
30/06/2026,16:15,Coração Traído,Capítulo 42,42,055abe43-14d4-43e6-a01a-8ff01c587c62
30/06/2026,17:08,Amor e Ódio,Capítulo 42,42,6345112332112
30/06/2026,17:54,Para Te Ver Melhor,Capítulo 1,1,6370706741112
30/06/2026,18:59,Camaleões,Capítulo 1,1,6368013808112
30/06/2026,19:54,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
30/06/2026,20:11,Rebelde Temporada 1,Capítulo 42,42,6352183198112
30/06/2026,20:54,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
30/06/2026,21:06,Pele Selvagem,Capítulo 42,42,48c014cc-4f18-4ae3-8de6-68e4eafb52e4
30/06/2026,22:04,Coração Traído,Capítulo 42,42,055abe43-14d4-43e6-a01a-8ff01c587c62
30/06/2026,22:57,Amor e Ódio,Capítulo 42,42,6345112332112
30/06/2026,23:43,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,25000115_rebeldia_1_12_01
01/07/2026,00:03,Para Te Ver Melhor,Capítulo 2,2,6370704868112
01/07/2026,00:58,Camaleões,Capítulo 2,2,6368014181112
01/07/2026,01:49,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
01/07/2026,01:59,Rebelde Temporada 1,Capítulo 43,43,6352184178112
01/07/2026,02:51,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
01/07/2026,03:03,Pele Selvagem,Capítulo 43,43,5012a7d7-55e0-4e75-9855-fffa34de7566
01/07/2026,03:56,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
01/07/2026,04:06,Coração Traído,Capítulo 43,43,419d89a4-1a67-4ab8-8580-a7133ef473ff
01/07/2026,05:02,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
01/07/2026,05:10,Amor e Ódio,Capítulo 43,43,6345112331112
01/07/2026,05:51,Eliana entrevista Dulce María,Eliana entrevista Dulce María,Eliana entrevista Dulce María,25000115_rebeldia_1_17_01
01/07/2026,06:05,Para Te Ver Melhor,Capítulo 2,2,6370704868112
01/07/2026,07:00,Camaleões,Capítulo 2,2,6368014181112
01/07/2026,07:51,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
01/07/2026,08:01,Rebelde Temporada 1,Capítulo 43,43,6352184178112
01/07/2026,08:53,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
01/07/2026,09:05,Pele Selvagem,Capítulo 43,43,5012a7d7-55e0-4e75-9855-fffa34de7566
01/07/2026,09:58,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
01/07/2026,10:08,Coração Traído,Capítulo 43,43,419d89a4-1a67-4ab8-8580-a7133ef473ff
01/07/2026,11:04,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
01/07/2026,11:12,Amor e Ódio,Capítulo 43,43,6345112331112
01/07/2026,11:53,Eliana entrevista Dulce María,Eliana entrevista Dulce María,Eliana entrevista Dulce María,25000115_rebeldia_1_17_01
01/07/2026,12:07,Para Te Ver Melhor,Capítulo 2,2,6370704868112
01/07/2026,13:02,Camaleões,Capítulo 2,2,6368014181112
01/07/2026,13:53,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
01/07/2026,14:03,Rebelde Temporada 1,Capítulo 43,43,6352184178112
01/07/2026,14:55,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
01/07/2026,15:07,Pele Selvagem,Capítulo 43,43,5012a7d7-55e0-4e75-9855-fffa34de7566
01/07/2026,16:00,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
01/07/2026,16:10,Coração Traído,Capítulo 43,43,419d89a4-1a67-4ab8-8580-a7133ef473ff
01/07/2026,17:06,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
01/07/2026,17:14,Amor e Ódio,Capítulo 43,43,6345112331112
01/07/2026,17:55,Eliana entrevista Dulce María,Eliana entrevista Dulce María,Eliana entrevista Dulce María,25000115_rebeldia_1_17_01
01/07/2026,18:09,Para Te Ver Melhor,Capítulo 2,2,6370704868112
01/07/2026,19:04,Camaleões,Capítulo 2,2,6368014181112
01/07/2026,19:55,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
01/07/2026,20:05,Rebelde Temporada 1,Capítulo 43,43,6352184178112
01/07/2026,20:57,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
01/07/2026,21:09,Pele Selvagem,Capítulo 43,43,5012a7d7-55e0-4e75-9855-fffa34de7566
01/07/2026,22:02,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
01/07/2026,22:12,Coração Traído,Capítulo 43,43,419d89a4-1a67-4ab8-8580-a7133ef473ff
01/07/2026,23:08,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
01/07/2026,23:16,Amor e Ódio,Capítulo 43,43,6345112331112
01/07/2026,23:57,Eliana entrevista Dulce María,Eliana entrevista Dulce María,Eliana entrevista Dulce María,25000115_rebeldia_1_17_01
