Data,Hora,Programa,Episódio,Nº do episódio,Media
31/07/2026,03:03,Rebelde Temporada 1,Capítulo 64,64,6352184210112
31/07/2026,03:16,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
31/07/2026,03:23,Coração Traído,Capítulo 64,64,336fc110-4ae7-4043-b42f-3c29db4e8ce6
31/07/2026,04:18,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
31/07/2026,04:27,Pele Selvagem,Capítulo 64,64,98e877e7-8ca8-4c61-9038-1597d4a92563
31/07/2026,05:17,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
31/07/2026,05:28,Amor e Ódio,Capítulo 64,64,6345112161112
31/07/2026,06:09,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
31/07/2026,06:21,Para Te Ver Melhor,Capítulo 24,24,6371792228112
31/07/2026,07:16,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
31/07/2026,07:24,Camaleões,Capítulo 24,24,6368434497112
31/07/2026,08:17,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
31/07/2026,08:26,Rebelde Temporada 1,Capítulo 64,64,6352184210112
31/07/2026,09:15,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
31/07/2026,09:22,Coração Traído,Capítulo 64,64,336fc110-4ae7-4043-b42f-3c29db4e8ce6
31/07/2026,10:17,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
31/07/2026,10:26,Pele Selvagem,Capítulo 64,64,98e877e7-8ca8-4c61-9038-1597d4a92563
31/07/2026,11:16,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
31/07/2026,11:27,Amor e Ódio,Capítulo 64,64,6345112161112
31/07/2026,12:08,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
31/07/2026,12:20,Para Te Ver Melhor,Capítulo 24,24,6371792228112
31/07/2026,13:15,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
31/07/2026,13:23,Camaleões,Capítulo 24,24,6368434497112
31/07/2026,14:16,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
31/07/2026,14:25,Rebelde Temporada 1,Capítulo 64,64,6352184210112
31/07/2026,15:14,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
31/07/2026,15:21,Coração Traído,Capítulo 64,64,336fc110-4ae7-4043-b42f-3c29db4e8ce6
31/07/2026,16:16,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
31/07/2026,16:25,Pele Selvagem,Capítulo 64,64,98e877e7-8ca8-4c61-9038-1597d4a92563
31/07/2026,17:15,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
31/07/2026,17:26,Amor e Ódio,Capítulo 64,64,6345112161112
31/07/2026,18:07,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
31/07/2026,18:19,Para Te Ver Melhor,Capítulo 24,24,6371792228112
31/07/2026,19:14,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
31/07/2026,19:22,Camaleões,Capítulo 24,24,6368434497112
31/07/2026,20:15,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
31/07/2026,20:24,Rebelde Temporada 1,Capítulo 64,64,6352184210112
31/07/2026,21:13,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
31/07/2026,21:20,Coração Traído,Capítulo 64,64,336fc110-4ae7-4043-b42f-3c29db4e8ce6
31/07/2026,22:15,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
31/07/2026,22:24,Pele Selvagem,Capítulo 64,64,98e877e7-8ca8-4c61-9038-1597d4a92563
31/07/2026,23:14,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
31/07/2026,23:25,Amor e Ódio,Capítulo 64,64,6345112161112
01/08/2026,00:06,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
