Data,Hora,Programa,Episódio,Nº do episódio,Media
19/07/2026,02:31,Coração Traído,Capítulo 53,53,82dabf55-094b-44b4-901f-db81ff3e1164
19/07/2026,02:58,Coração Traído,Capítulo 54,54,b1b394d6-36ae-47bf-ac84-978da7dc124d
19/07/2026,03:53,Coração Traído,Capítulo 55,55,ffbaacbb-0ac0-4a2a-a1ec-63249cd25efa
19/07/2026,04:46,Pele Selvagem,Capítulo 51,51,c78df970-8fa5-42de-9736-1503ffd8c982
19/07/2026,05:41,Pele Selvagem,Capítulo 52,52,dfe087a0-b0fc-4111-ae5b-7a47299db3da
19/07/2026,06:35,Pele Selvagem,Capítulo 53,53,381b8d45-eb41-4a1d-aacd-5ddc9aca82ff
19/07/2026,07:29,Pele Selvagem,Capítulo 54,54,598c3463-1212-4f90-8013-8fcb25f0c308
19/07/2026,08:22,Pele Selvagem,Capítulo 55,55,5a8b8f9a-459f-41da-9925-cdc3235f08c0
19/07/2026,09:12,Amor e Ódio,Capítulo 51,51,6345112825112
19/07/2026,09:53,Amor e Ódio,Capítulo 52,52,6345112519112
19/07/2026,10:37,Amor e Ódio,Capítulo 53,53,6345112242112
19/07/2026,11:20,Amor e Ódio,Capítulo 54,54,6345113110112
19/07/2026,12:01,Amor e Ódio,Capítulo 55,55,6345112241112
19/07/2026,12:41,Coração Traído,Capítulo 51,51,cc0ff148-428f-4af4-af3a-b7c271df7255
19/07/2026,13:35,Coração Traído,Capítulo 52,52,1818d73e-7ad8-4976-8542-db7450afd828
19/07/2026,14:29,Coração Traído,Capítulo 53,53,82dabf55-094b-44b4-901f-db81ff3e1164
19/07/2026,15:23,Coração Traído,Capítulo 54,54,b1b394d6-36ae-47bf-ac84-978da7dc124d
19/07/2026,16:18,Coração Traído,Capítulo 55,55,ffbaacbb-0ac0-4a2a-a1ec-63249cd25efa
19/07/2026,17:11,Pele Selvagem,Capítulo 51,51,c78df970-8fa5-42de-9736-1503ffd8c982
19/07/2026,18:06,Pele Selvagem,Capítulo 52,52,dfe087a0-b0fc-4111-ae5b-7a47299db3da
19/07/2026,19:00,Pele Selvagem,Capítulo 53,53,381b8d45-eb41-4a1d-aacd-5ddc9aca82ff
19/07/2026,19:54,Pele Selvagem,Capítulo 54,54,598c3463-1212-4f90-8013-8fcb25f0c308
19/07/2026,20:47,Pele Selvagem,Capítulo 55,55,5a8b8f9a-459f-41da-9925-cdc3235f08c0
19/07/2026,21:37,Amor e Ódio,Capítulo 51,51,6345112825112
19/07/2026,22:18,Amor e Ódio,Capítulo 52,52,6345112519112
19/07/2026,23:01,Amor e Ódio,Capítulo 53,53,6345112242112
19/07/2026,23:45,Amor e Ódio,Capítulo 54,54,6345113110112
20/07/2026,00:26,Amor e Ódio,Capítulo 55,55,6345112241112
20/07/2026,01:05,Para Te Ver Melhor,Capítulo 15,15,6371369124112
20/07/2026,01:58,Camaleões,Capítulo 15,15,6368433394112
20/07/2026,02:46,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
20/07/2026,02:58,Rebelde Temporada 1,Capítulo 56,56,6352183804112
20/07/2026,03:50,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
20/07/2026,04:01,Coração Traído,Capítulo 56,56,7066e19e-240c-430e-bdb0-91bb4a713f83
20/07/2026,04:54,Pele Selvagem,Capítulo 56,56,3b6a5ba8-d536-44bb-8809-4a74b6ca6d2a
20/07/2026,05:47,Amor e Ódio,Capítulo 56,56,6345111363112
20/07/2026,06:30,Para Te Ver Melhor,Capítulo 15,15,6371369124112
20/07/2026,07:22,Camaleões,Capítulo 15,15,6368433394112
20/07/2026,08:10,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
20/07/2026,08:22,Rebelde Temporada 1,Capítulo 56,56,6352183804112
20/07/2026,09:14,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
20/07/2026,09:25,Coração Traído,Capítulo 56,56,7066e19e-240c-430e-bdb0-91bb4a713f83
20/07/2026,10:18,Pele Selvagem,Capítulo 56,56,3b6a5ba8-d536-44bb-8809-4a74b6ca6d2a
20/07/2026,11:12,Amor e Ódio,Capítulo 56,56,6345111363112
20/07/2026,11:54,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
20/07/2026,12:03,Para Te Ver Melhor,Capítulo 15,15,6371369124112
20/07/2026,12:55,Eliana entrevista Dulce María,Eliana entrevista Dulce María,Eliana entrevista Dulce María,25000115_rebeldia_1_17_01
20/07/2026,13:10,Camaleões,Capítulo 15,15,6368433394112
20/07/2026,13:58,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
20/07/2026,14:10,Rebelde Temporada 1,Capítulo 56,56,6352183804112
