Data,Hora,Programa,Episódio,Nº do episódio,Media
24/05/2026,06:23,Pele Selvagem,Capítulo 13,13,9187119f-1d16-446f-96de-c58fd3a4e18f
24/05/2026,07:15,Pele Selvagem,Capítulo 14,14,9318bf20-5f4c-4c41-bedf-2fcf205f5d74
24/05/2026,08:07,Pele Selvagem,Capítulo 15,15,a117db2d-8f5c-4642-9b06-7b45e273d7b6
24/05/2026,08:59,Amor e Ódio,Capítulo 11,11,6345112823112
24/05/2026,09:44,Amor e Ódio,Capítulo 12,12,6345113211112
24/05/2026,10:32,Amor e Ódio,Capítulo 13,13,6345110878112
24/05/2026,11:21,Amor e Ódio,Capítulo 14,14,6345111462112
24/05/2026,12:09,Amor e Ódio,Capítulo 15,15,6345113310112
24/05/2026,12:52,Coração Traído,Capítulo 11,11,06cc5da4-a43f-47f6-a6dd-3eb47302c4d2
24/05/2026,13:46,Coração Traído,Capítulo 12,12,832fa6ac-880b-43ec-bb76-3e209a405c33
24/05/2026,14:39,Coração Traído,Capítulo 13,13,2c3b390d-d59d-46c0-9e72-45f888e4156b
24/05/2026,15:32,Coração Traído,Capítulo 14,14,a833c458-6993-4c01-826b-d7ee2942936c
24/05/2026,16:24,Coração Traído,Capítulo 15,15,5ed634ca-55c5-4ec6-af19-912203336b93
24/05/2026,17:15,Pele Selvagem,Capítulo 11,11,6e8e2093-04a0-4684-9f96-d4ffbc8029c6
24/05/2026,18:10,Pele Selvagem,Capítulo 12,12,0def4996-087e-4cfd-88f4-a8dc17e7b29a
24/05/2026,19:03,Pele Selvagem,Capítulo 13,13,9187119f-1d16-446f-96de-c58fd3a4e18f
24/05/2026,19:55,Pele Selvagem,Capítulo 14,14,9318bf20-5f4c-4c41-bedf-2fcf205f5d74
24/05/2026,20:47,Pele Selvagem,Capítulo 15,15,a117db2d-8f5c-4642-9b06-7b45e273d7b6
24/05/2026,21:39,Amor e Ódio,Capítulo 11,11,6345112823112
24/05/2026,22:24,Amor e Ódio,Capítulo 12,12,6345113211112
24/05/2026,23:12,Amor e Ódio,Capítulo 13,13,6345110878112
25/05/2026,00:02,Amor e Ódio,Capítulo 14,14,6345111462112
25/05/2026,00:49,Amor e Ódio,Capítulo 15,15,6345113310112
25/05/2026,01:32,Gata Selvagem ,Capítulo 202,202,6367088278112
25/05/2026,02:26,Gata Selvagem ,Capítulo 203,203,6367087135112
25/05/2026,03:18,Rebelde Temporada 1,Capítulo 16,16,6352180826112
25/05/2026,04:09,Coração Traído,Capítulo 16,16,c0a3b246-00ed-4005-9322-f7f0791e68a4
25/05/2026,05:02,Pele Selvagem,Capítulo 16,16,8d367f0d-ad62-4980-876c-9aee80b3d575
25/05/2026,05:54,Amor e Ódio,Capítulo 16,16,6345110879112
25/05/2026,06:44,Gata Selvagem ,Capítulo 202,202,6367088278112
25/05/2026,07:38,Gata Selvagem ,Capítulo 203,203,6367087135112
25/05/2026,08:30,Rebelde Temporada 1,Capítulo 16,16,6352180826112
25/05/2026,09:21,Coração Traído,Capítulo 16,16,c0a3b246-00ed-4005-9322-f7f0791e68a4
25/05/2026,10:13,Pele Selvagem,Capítulo 16,16,8d367f0d-ad62-4980-876c-9aee80b3d575
25/05/2026,11:06,Amor e Ódio,Capítulo 16,16,6345110879112
25/05/2026,11:59,Gata Selvagem ,Capítulo 202,202,6367088278112
25/05/2026,12:53,Gata Selvagem ,Capítulo 203,203,6367087135112
25/05/2026,13:45,Fenômeno Rebelde no Domingo Legal,Fenômeno Rebelde no Domingo Legal,Fenômeno Rebelde no Domingo Legal,25000115_rebeldia_1_16_01
25/05/2026,14:09,Rebelde Temporada 1,Capítulo 16,16,6352180826112
25/05/2026,15:04,Fenômeno Rebelde no Domingo Legal,Fenômeno Rebelde no Domingo Legal,Fenômeno Rebelde no Domingo Legal,25000115_rebeldia_1_16_01
25/05/2026,15:10,Coração Traído,Capítulo 16,16,c0a3b246-00ed-4005-9322-f7f0791e68a4
25/05/2026,16:03,Pele Selvagem,Capítulo 16,16,8d367f0d-ad62-4980-876c-9aee80b3d575
25/05/2026,16:55,Amor e Ódio,Capítulo 16,16,6345110879112
25/05/2026,17:45,RebelDia,Christopher Uckermann no Raul Gil,32,80d46c87-f1e0-4440-aa46-1b6eeac4615f
25/05/2026,18:01,Gata Selvagem ,Capítulo 202,202,6367088278112
25/05/2026,18:55,Gata Selvagem ,Capítulo 203,203,6367087135112
25/05/2026,19:47,RebelDia,Eliana entrevista Anahí,23,3a4f8e37-39d4-44e7-8919-891d7d790bbe
25/05/2026,20:07,Rebelde Temporada 1,Capítulo 16,16,6352180826112
25/05/2026,20:58,Eliana entrevista Dulce María,Eliana entrevista Dulce María,37,56f4978f-da96-4c91-af1b-4a0a7ccb14da
25/05/2026,21:12,Coração Traído,Capítulo 16,16,c0a3b246-00ed-4005-9322-f7f0791e68a4
25/05/2026,22:04,Pele Selvagem,Capítulo 16,16,8d367f0d-ad62-4980-876c-9aee80b3d575
25/05/2026,22:57,Amor e Ódio,Capítulo 16,16,6345110879112
25/05/2026,23:46,Fenômeno Rebelde no Domingo Legal,Fenômeno Rebelde no Domingo Legal,3,59f642cb-747d-40bb-901e-aa8a52fce522
26/05/2026,00:15,Gata Selvagem ,Capítulo 204,204,6367087990112
26/05/2026,01:09,Gata Selvagem ,Capítulo 205,205,6367086730112
26/05/2026,02:01,Semana Rebelde no Fofocalizando - Anahí,Semana Rebelde no Fofocalizando - Anahí,19,6af0fbc0-1482-4f86-b378-74bcb66df52d
26/05/2026,02:08,Semana Rebelde no Fofocalizando - Maite Perroni,Semana Rebelde no Fofocalizando - Maite Perroni,Semana Rebelde no Fofocalizando - Maite Perroni,25000115_rebeldia_1_04_01
26/05/2026,02:18,"Semana Rebelde no Fofocalizando - Alfonso, Christian e Christopher","Semana Rebelde no Fofocalizando - Alfonso, Christian e Christopher",22,49d1f5fd-7444-484d-9b7b-72a0eaccdaad
26/05/2026,02:24,Rebelde Temporada 1,Capítulo 17,17,6352179831112
26/05/2026,03:14,Fenômeno Rebelde no Domingo Legal,Fenômeno Rebelde no Domingo Legal,3,59f642cb-747d-40bb-901e-aa8a52fce522
26/05/2026,03:43,Coração Traído,Capítulo 17,17,950b13d8-e37d-4672-b104-b0a53bfbc830
26/05/2026,04:36,Pele Selvagem,Capítulo 17,17,6f715872-5474-4ac9-bb2b-9dcd76e24612
26/05/2026,05:29,Amor e Ódio,Capítulo 17,17,6345111463112
26/05/2026,06:16,Gata Selvagem ,Capítulo 204,204,6367087990112
26/05/2026,07:10,Gata Selvagem ,Capítulo 205,205,6367086730112
26/05/2026,08:02,Semana Rebelde no Fofocalizando - Anahí,Semana Rebelde no Fofocalizando - Anahí,19,6af0fbc0-1482-4f86-b378-74bcb66df52d
26/05/2026,08:09,Semana Rebelde no Fofocalizando - Maite Perroni,Semana Rebelde no Fofocalizando - Maite Perroni,Semana Rebelde no Fofocalizando - Maite Perroni,25000115_rebeldia_1_04_01
26/05/2026,08:19,"Semana Rebelde no Fofocalizando - Alfonso, Christian e Christopher","Semana Rebelde no Fofocalizando - Alfonso, Christian e Christopher",22,49d1f5fd-7444-484d-9b7b-72a0eaccdaad
26/05/2026,08:25,Rebelde Temporada 1,Capítulo 17,17,6352179831112
26/05/2026,09:14,Fenômeno Rebelde no Domingo Legal,Fenômeno Rebelde no Domingo Legal,3,59f642cb-747d-40bb-901e-aa8a52fce522
26/05/2026,09:43,Coração Traído,Capítulo 17,17,950b13d8-e37d-4672-b104-b0a53bfbc830
26/05/2026,10:37,Pele Selvagem,Capítulo 17,17,6f715872-5474-4ac9-bb2b-9dcd76e24612
26/05/2026,11:30,Amor e Ódio,Capítulo 17,17,6345111463112
26/05/2026,12:17,Gata Selvagem ,Capítulo 204,204,6367087990112
26/05/2026,13:10,Gata Selvagem ,Capítulo 205,205,6367086730112
26/05/2026,14:02,Semana Rebelde no Fofocalizando - Anahí,Semana Rebelde no Fofocalizando - Anahí,19,6af0fbc0-1482-4f86-b378-74bcb66df52d
26/05/2026,14:10,Semana Rebelde no Fofocalizando - Maite Perroni,Semana Rebelde no Fofocalizando - Maite Perroni,Semana Rebelde no Fofocalizando - Maite Perroni,25000115_rebeldia_1_04_01
26/05/2026,14:20,"Semana Rebelde no Fofocalizando - Alfonso, Christian e Christopher","Semana Rebelde no Fofocalizando - Alfonso, Christian e Christopher",22,49d1f5fd-7444-484d-9b7b-72a0eaccdaad
26/05/2026,14:26,Rebelde Temporada 1,Capítulo 17,17,6352179831112
26/05/2026,15:15,Coração Traído,Capítulo 17,17,950b13d8-e37d-4672-b104-b0a53bfbc830
26/05/2026,16:09,Pele Selvagem,Capítulo 17,17,6f715872-5474-4ac9-bb2b-9dcd76e24612
26/05/2026,17:02,Amor e Ódio,Capítulo 17,17,6345111463112
26/05/2026,17:49,Fenômeno Rebelde no Domingo Legal,Fenômeno Rebelde no Domingo Legal,3,59f642cb-747d-40bb-901e-aa8a52fce522
26/05/2026,18:09,Gata Selvagem ,Capítulo 204,204,6367087990112
26/05/2026,19:03,Gata Selvagem ,Capítulo 205,205,6367086730112
26/05/2026,19:55,Semana Rebelde no Fofocalizando - Anahí,Semana Rebelde no Fofocalizando - Anahí,19,6af0fbc0-1482-4f86-b378-74bcb66df52d
26/05/2026,20:02,Semana Rebelde no Fofocalizando - Maite Perroni,Semana Rebelde no Fofocalizando - Maite Perroni,Semana Rebelde no Fofocalizando - Maite Perroni,25000115_rebeldia_1_04_01
26/05/2026,20:12,"Semana Rebelde no Fofocalizando - Alfonso, Christian e Christopher","Semana Rebelde no Fofocalizando - Alfonso, Christian e Christopher",22,49d1f5fd-7444-484d-9b7b-72a0eaccdaad
26/05/2026,20:18,Rebelde Temporada 1,Capítulo 17,17,6352179831112
26/05/2026,21:08,,,,FILLER7_REBELDE_NOVELAS
26/05/2026,21:14,Coração Traído,Capítulo 17,17,950b13d8-e37d-4672-b104-b0a53bfbc830
26/05/2026,22:08,Pele Selvagem,Capítulo 17,17,6f715872-5474-4ac9-bb2b-9dcd76e24612
26/05/2026,23:01,Amor e Ódio,Capítulo 17,17,6345111463112
27/05/2026,00:00,Gata Selvagem ,Capítulo 206,206,6367087313112
27/05/2026,00:54,Gata Selvagem ,Capítulo 207,207,6367087515112
27/05/2026,01:58,Rebelde Temporada 1,Capítulo 18,18,6352179354112
27/05/2026,02:48,Gugu no México,Gugu no México,Gugu no México,25000115_rebeldia_1_14_01
27/05/2026,03:22,Coração Traído,Capítulo 18,18,fa34ecbd-efa7-4803-a76d-bf341eabda99
27/05/2026,04:17,Pele Selvagem,Capítulo 18,18,89426c11-f099-4607-b2cc-84137620f6cb
27/05/2026,05:09,Amor e Ódio,Capítulo 18,18,6345112328112
27/05/2026,05:55,Gugu no México,Gugu no México,Gugu no México,25000115_rebeldia_1_14_01
27/05/2026,06:29,Gata Selvagem ,Capítulo 206,206,6367087313112
27/05/2026,07:23,Gata Selvagem ,Capítulo 207,207,6367087515112
27/05/2026,08:27,Rebelde Temporada 1,Capítulo 18,18,6352179354112
27/05/2026,09:17,Coração Traído,Capítulo 18,18,fa34ecbd-efa7-4803-a76d-bf341eabda99
27/05/2026,10:11,Pele Selvagem,Capítulo 18,18,89426c11-f099-4607-b2cc-84137620f6cb
27/05/2026,11:04,Amor e Ódio,Capítulo 18,18,6345112328112
27/05/2026,11:49,Gugu no México,Gugu no México,Gugu no México,25000115_rebeldia_1_14_01
27/05/2026,12:23,Gata Selvagem ,Capítulo 206,206,6367087313112
27/05/2026,13:17,Gata Selvagem ,Capítulo 207,207,6367087515112
27/05/2026,14:22,Rebelde Temporada 1,Capítulo 18,18,6352179354112
27/05/2026,15:12,Coração Traído,Capítulo 18,18,fa34ecbd-efa7-4803-a76d-bf341eabda99
27/05/2026,16:06,Pele Selvagem,Capítulo 18,18,89426c11-f099-4607-b2cc-84137620f6cb
27/05/2026,16:59,Amor e Ódio,Capítulo 18,18,6345112328112
27/05/2026,17:44,Gugu no México,Gugu no México,Gugu no México,25000115_rebeldia_1_14_01
27/05/2026,18:18,Gata Selvagem ,Capítulo 206,206,6367087313112
27/05/2026,19:12,Gata Selvagem ,Capítulo 207,207,6367087515112
27/05/2026,20:16,Rebelde Temporada 1,Capítulo 18,18,6352179354112
27/05/2026,21:06,RebelDia,Adriane Galisteu entrevista RBD,10,d53dfc36-6687-40ff-800e-52b0b7636e4f
27/05/2026,21:19,Coração Traído,Capítulo 18,18,fa34ecbd-efa7-4803-a76d-bf341eabda99
27/05/2026,22:13,Pele Selvagem,Capítulo 18,18,89426c11-f099-4607-b2cc-84137620f6cb
27/05/2026,23:06,Amor e Ódio,Capítulo 18,18,6345112328112
27/05/2026,23:51,Gugu no México,Gugu no México,Gugu no México,25000115_rebeldia_1_14_01
28/05/2026,00:25,Gata Selvagem ,Capítulo 208,208,6367087713112
28/05/2026,01:19,Gata Selvagem ,Capítulo 209,209,6367087790112
28/05/2026,02:11,Rebelde Temporada 1,Capítulo 19,19,6352179558112
28/05/2026,03:00,Entrevista com Pedro Damián,Entrevista com Pedro Damián,Entrevista com Pedro Damián,25000115_rebeldia_1_24_01
28/05/2026,03:23,Coração Traído,Capítulo 19,19,96171add-7869-49c5-9e08-0d08393f2c7d
28/05/2026,04:14,Pele Selvagem,Capítulo 19,19,fe044554-0317-485a-8a39-036018381a9e
28/05/2026,05:07,Amor e Ódio,Capítulo 19,19,6345111761112
28/05/2026,05:58,Maite Perroni no Programa Raul Gil ,Maite Perroni no Programa Raul Gil,Maite Perroni no Programa Raul Gil,25000115_rebeldia_1_20_01
28/05/2026,06:17,Gata Selvagem ,Capítulo 208,208,6367087713112
28/05/2026,07:11,Gata Selvagem ,Capítulo 209,209,6367087790112
28/05/2026,08:08,Rebelde Temporada 1,Capítulo 19,19,6352179558112
28/05/2026,08:58,Entrevista com Pedro Damián,Entrevista com Pedro Damián,Entrevista com Pedro Damián,25000115_rebeldia_1_24_01
28/05/2026,09:20,Coração Traído,Capítulo 19,19,96171add-7869-49c5-9e08-0d08393f2c7d
28/05/2026,10:11,Pele Selvagem,Capítulo 19,19,fe044554-0317-485a-8a39-036018381a9e
28/05/2026,11:04,Amor e Ódio,Capítulo 19,19,6345111761112
28/05/2026,11:55,Gata Selvagem ,Capítulo 208,208,6367087713112
28/05/2026,12:49,Gata Selvagem ,Capítulo 209,209,6367087790112
28/05/2026,13:46,Rebelde Temporada 1,Capítulo 19,19,6352179558112
28/05/2026,14:36,Entrevista com Pedro Damián,Entrevista com Pedro Damián,Entrevista com Pedro Damián,25000115_rebeldia_1_24_01
28/05/2026,14:58,Coração Traído,Capítulo 19,19,96171add-7869-49c5-9e08-0d08393f2c7d
28/05/2026,15:50,Pele Selvagem,Capítulo 19,19,fe044554-0317-485a-8a39-036018381a9e
28/05/2026,16:43,Amor e Ódio,Capítulo 19,19,6345111761112
28/05/2026,17:34,Gugu no México,Gugu no México,Gugu no México,25000115_rebeldia_1_14_01
28/05/2026,18:08,Gata Selvagem ,Capítulo 208,208,6367087713112
28/05/2026,19:02,Gata Selvagem ,Capítulo 209,209,6367087790112
28/05/2026,19:59,Rebelde Temporada 1,Capítulo 19,19,6352179558112
28/05/2026,20:48,Entrevista com Pedro Damián,Entrevista com Pedro Damián,Entrevista com Pedro Damián,25000115_rebeldia_1_24_01
28/05/2026,21:11,Coração Traído,Capítulo 19,19,96171add-7869-49c5-9e08-0d08393f2c7d
28/05/2026,22:02,Pele Selvagem,Capítulo 19,19,fe044554-0317-485a-8a39-036018381a9e
28/05/2026,22:55,Amor e Ódio,Capítulo 19,19,6345111761112
28/05/2026,23:46,Gugu no México,Gugu no México,Gugu no México,25000115_rebeldia_1_14_01
29/05/2026,00:20,Gata Selvagem ,Capítulo 210,210,6367086729112
29/05/2026,01:14,Gata Selvagem ,Capítulo 211,211,6367086628112
29/05/2026,02:08,Gugu no México,Gugu no México,Gugu no México,25000115_rebeldia_1_14_01
29/05/2026,02:42,Rebelde Temporada 1,Capítulo 20,20,6352181117112
