Data,Hora,Programa,Episódio,Nº do episódio,Media
02/06/2026,07:54,Entrevista com Pedro Damián,Entrevista com Pedro Damián,Entrevista com Pedro Damián,25000115_rebeldia_1_24_01
02/06/2026,08:17,Rebelde Temporada 1,Capítulo 22,22,6352052195112
02/06/2026,09:07,,,,FILLER7_REBELDE_NOVELAS
02/06/2026,09:14,Coração Traído,Capítulo 22,22,5e3fd6fa-0e48-4f0f-81f2-df354259cc4b
02/06/2026,10:12,Pele Selvagem,Capítulo 22,22,1d637d0f-b8d4-488e-b52f-feab12b7aae5
02/06/2026,11:04,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
02/06/2026,11:16,Amor e Ódio,Capítulo 22,22,6345111358112
02/06/2026,12:09,Gata Selvagem ,Capítulo 214,214,6367088083112
02/06/2026,13:04,Gata Selvagem ,Capítulo 215,215,6367086147112
02/06/2026,13:56,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,25000115_rebeldia_1_12_01
02/06/2026,14:16,Rebelde Temporada 1,Capítulo 22,22,6352052195112
02/06/2026,15:06,,,,FILLER7_REBELDE_NOVELAS
02/06/2026,15:13,Coração Traído,Capítulo 22,22,5e3fd6fa-0e48-4f0f-81f2-df354259cc4b
02/06/2026,16:11,Pele Selvagem,Capítulo 22,22,1d637d0f-b8d4-488e-b52f-feab12b7aae5
02/06/2026,17:03,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
02/06/2026,17:15,Amor e Ódio,Capítulo 22,22,6345111358112
02/06/2026,18:08,Gata Selvagem ,Capítulo 214,214,6367088083112
02/06/2026,19:02,Gata Selvagem ,Capítulo 215,215,6367086147112
02/06/2026,19:54,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,25000115_rebeldia_1_12_01
02/06/2026,20:15,Rebelde Temporada 1,Capítulo 22,22,6352052195112
02/06/2026,21:05,,,,FILLER7_REBELDE_NOVELAS
02/06/2026,21:12,Coração Traído,Capítulo 22,22,5e3fd6fa-0e48-4f0f-81f2-df354259cc4b
02/06/2026,22:09,Pele Selvagem,Capítulo 22,22,1d637d0f-b8d4-488e-b52f-feab12b7aae5
02/06/2026,23:02,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
02/06/2026,23:14,Amor e Ódio,Capítulo 22,22,6345111358112
03/06/2026,00:02,Entrevista com Pedro Damián,Entrevista com Pedro Damián,Entrevista com Pedro Damián,25000115_rebeldia_1_24_01
03/06/2026,00:25,Gata Selvagem ,Capítulo 216,216,6367087791112
03/06/2026,01:18,Gata Selvagem ,Capítulo 217,217,6367087704112
03/06/2026,02:09,RebelDia,Eliana entrevista Anahí,23,3a4f8e37-39d4-44e7-8919-891d7d790bbe
03/06/2026,02:30,Rebelde Temporada 1,Capítulo 23,23,6352051884112
03/06/2026,03:20,Eliana entrevista Dulce María,Eliana entrevista Dulce María,37,56f4978f-da96-4c91-af1b-4a0a7ccb14da
03/06/2026,03:34,Coração Traído,Capítulo 23,23,25bc14c0-9be1-4a1a-8c25-048144651a35
03/06/2026,04:28,Pele Selvagem,Capítulo 23,23,c118b9b9-808d-4852-9296-980c2e630d36
03/06/2026,05:21,Amor e Ódio,Capítulo 23,23,6345112518112
03/06/2026,06:11,Entrevista com Pedro Damián,Entrevista com Pedro Damián,Entrevista com Pedro Damián,25000115_rebeldia_1_24_01
03/06/2026,06:34,Gata Selvagem ,Capítulo 216,216,6367087791112
03/06/2026,07:27,Gata Selvagem ,Capítulo 217,217,6367087704112
03/06/2026,08:18,RebelDia,Eliana entrevista Anahí,23,3a4f8e37-39d4-44e7-8919-891d7d790bbe
03/06/2026,08:39,Rebelde Temporada 1,Capítulo 23,23,6352051884112
03/06/2026,09:29,Eliana entrevista Dulce María,Eliana entrevista Dulce María,37,56f4978f-da96-4c91-af1b-4a0a7ccb14da
03/06/2026,09:43,Coração Traído,Capítulo 23,23,25bc14c0-9be1-4a1a-8c25-048144651a35
03/06/2026,10:37,Pele Selvagem,Capítulo 23,23,c118b9b9-808d-4852-9296-980c2e630d36
03/06/2026,11:30,Amor e Ódio,Capítulo 23,23,6345112518112
03/06/2026,12:20,Gata Selvagem ,Capítulo 216,216,6367087791112
03/06/2026,13:13,Gata Selvagem ,Capítulo 217,217,6367087704112
03/06/2026,14:05,RebelDia,Eliana entrevista Anahí,23,3a4f8e37-39d4-44e7-8919-891d7d790bbe
03/06/2026,14:25,Rebelde Temporada 1,Capítulo 23,23,6352051884112
03/06/2026,15:15,Eliana entrevista Dulce María,Eliana entrevista Dulce María,37,56f4978f-da96-4c91-af1b-4a0a7ccb14da
03/06/2026,15:30,Coração Traído,Capítulo 23,23,25bc14c0-9be1-4a1a-8c25-048144651a35
03/06/2026,16:24,Pele Selvagem,Capítulo 23,23,c118b9b9-808d-4852-9296-980c2e630d36
03/06/2026,17:16,Amor e Ódio,Capítulo 23,23,6345112518112
03/06/2026,18:09,Gata Selvagem ,Capítulo 216,216,6367087791112
03/06/2026,19:02,Gata Selvagem ,Capítulo 217,217,6367087704112
03/06/2026,19:54,RebelDia,Eliana entrevista Anahí,23,3a4f8e37-39d4-44e7-8919-891d7d790bbe
03/06/2026,20:14,Rebelde Temporada 1,Capítulo 23,23,6352051884112
03/06/2026,21:05,Eliana entrevista Dulce María,Eliana entrevista Dulce María,37,56f4978f-da96-4c91-af1b-4a0a7ccb14da
03/06/2026,21:19,Coração Traído,Capítulo 23,23,25bc14c0-9be1-4a1a-8c25-048144651a35
03/06/2026,22:13,Pele Selvagem,Capítulo 23,23,c118b9b9-808d-4852-9296-980c2e630d36
03/06/2026,23:10,Amor e Ódio,Capítulo 23,23,6345112518112
04/06/2026,00:04,Gata Selvagem ,Capítulo 218,218,6367086435112
04/06/2026,00:57,Gata Selvagem ,Capítulo 219,219,6367086933112
04/06/2026,01:49,RebelDia,Eliana entrevista Anahí,23,3a4f8e37-39d4-44e7-8919-891d7d790bbe
04/06/2026,02:10,Rebelde Temporada 1,Capítulo 24,24,6352056718112
04/06/2026,03:00,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
04/06/2026,03:12,Coração Traído,Capítulo 24,24,21204aca-e07d-4865-9f40-f7e890597e2c
04/06/2026,04:07,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
04/06/2026,04:17,Pele Selvagem,Capítulo 24,24,819f00e8-81c1-432d-9671-904dd656dd9a
04/06/2026,05:10,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
04/06/2026,05:18,Amor e Ódio,Capítulo 24,24,6345112727112
04/06/2026,06:10,Gata Selvagem ,Capítulo 218,218,6367086435112
04/06/2026,07:04,Gata Selvagem ,Capítulo 219,219,6367086933112
04/06/2026,07:55,RebelDia,Eliana entrevista Anahí,23,3a4f8e37-39d4-44e7-8919-891d7d790bbe
04/06/2026,08:16,Rebelde Temporada 1,Capítulo 24,24,6352056718112
04/06/2026,09:07,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
04/06/2026,09:19,Coração Traído,Capítulo 24,24,21204aca-e07d-4865-9f40-f7e890597e2c
04/06/2026,10:13,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
04/06/2026,10:24,Pele Selvagem,Capítulo 24,24,819f00e8-81c1-432d-9671-904dd656dd9a
04/06/2026,11:16,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
04/06/2026,11:25,Amor e Ódio,Capítulo 24,24,6345112727112
04/06/2026,12:16,Gata Selvagem ,Capítulo 218,218,6367086435112
04/06/2026,13:10,Gata Selvagem ,Capítulo 219,219,6367086933112
04/06/2026,14:02,RebelDia,Eliana entrevista Anahí,23,3a4f8e37-39d4-44e7-8919-891d7d790bbe
04/06/2026,14:22,Rebelde Temporada 1,Capítulo 24,24,6352056718112
04/06/2026,15:13,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
04/06/2026,15:25,Coração Traído,Capítulo 24,24,21204aca-e07d-4865-9f40-f7e890597e2c
04/06/2026,16:20,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
04/06/2026,16:30,Pele Selvagem,Capítulo 24,24,819f00e8-81c1-432d-9671-904dd656dd9a
04/06/2026,17:22,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
04/06/2026,17:31,Amor e Ódio,Capítulo 24,24,6345112727112
04/06/2026,18:23,Gata Selvagem ,Capítulo 218,218,6367086435112
04/06/2026,19:16,Gata Selvagem ,Capítulo 219,219,6367086933112
04/06/2026,20:09,Rebelde Temporada 1,Capítulo 24,24,6352056718112
04/06/2026,20:59,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
04/06/2026,21:11,Coração Traído,Capítulo 24,24,21204aca-e07d-4865-9f40-f7e890597e2c
04/06/2026,22:06,Pele Selvagem,Capítulo 24,24,819f00e8-81c1-432d-9671-904dd656dd9a
04/06/2026,22:58,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
04/06/2026,23:07,Amor e Ódio,Capítulo 24,24,6345112727112
04/06/2026,23:55,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
05/06/2026,00:05,Maite Perroni no Programa Raul Gil ,Maite Perroni no Programa Raul Gil,Maite Perroni no Programa Raul Gil,25000115_rebeldia_1_20_01
05/06/2026,00:24,Gata Selvagem ,Capítulo 220,220,6367086252112
05/06/2026,01:18,Gata Selvagem ,Capítulo 221,221,6367086726112
05/06/2026,02:10,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
05/06/2026,02:20,Rebelde Temporada 1,Capítulo 25,25,6352056228112
05/06/2026,03:10,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,25000115_rebeldia_1_12_01
05/06/2026,03:30,Coração Traído,Capítulo 25,25,c92d60d5-e822-4a16-90da-918be756d8ae
05/06/2026,04:24,Pele Selvagem,Capítulo 25,25,ee5f48c4-c126-41fa-bbe3-4ac20e510aa7
05/06/2026,05:17,Amor e Ódio,Capítulo 25,25,6345111263112
05/06/2026,06:02,Maite Perroni no Programa Raul Gil ,Maite Perroni no Programa Raul Gil,Maite Perroni no Programa Raul Gil,25000115_rebeldia_1_20_01
05/06/2026,06:21,Gata Selvagem ,Capítulo 220,220,6367086252112
05/06/2026,07:15,Gata Selvagem ,Capítulo 221,221,6367086726112
05/06/2026,08:06,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
05/06/2026,08:16,Rebelde Temporada 1,Capítulo 25,25,6352056228112
05/06/2026,09:06,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,25000115_rebeldia_1_12_01
05/06/2026,09:27,Coração Traído,Capítulo 25,25,c92d60d5-e822-4a16-90da-918be756d8ae
05/06/2026,10:21,,,,FILLER7_REBELDE_NOVELAS
05/06/2026,10:28,Pele Selvagem,Capítulo 25,25,ee5f48c4-c126-41fa-bbe3-4ac20e510aa7
05/06/2026,11:20,Amor e Ódio,Capítulo 25,25,6345111263112
05/06/2026,12:05,Maite Perroni no Programa Raul Gil ,Maite Perroni no Programa Raul Gil,Maite Perroni no Programa Raul Gil,25000115_rebeldia_1_20_01
05/06/2026,12:24,Gata Selvagem ,Capítulo 220,220,6367086252112
05/06/2026,13:18,Gata Selvagem ,Capítulo 221,221,6367086726112
05/06/2026,14:10,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
05/06/2026,14:20,Rebelde Temporada 1,Capítulo 25,25,6352056228112
05/06/2026,15:10,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,25000115_rebeldia_1_12_01
05/06/2026,15:30,Coração Traído,Capítulo 25,25,c92d60d5-e822-4a16-90da-918be756d8ae
05/06/2026,16:24,,,,FILLER7_REBELDE_NOVELAS
05/06/2026,16:31,Pele Selvagem,Capítulo 25,25,ee5f48c4-c126-41fa-bbe3-4ac20e510aa7
05/06/2026,17:23,Amor e Ódio,Capítulo 25,25,6345111263112
05/06/2026,18:14,Gata Selvagem ,Capítulo 220,220,6367086252112
05/06/2026,19:08,Gata Selvagem ,Capítulo 221,221,6367086726112
05/06/2026,19:59,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
05/06/2026,20:09,Rebelde Temporada 1,Capítulo 25,25,6352056228112
05/06/2026,20:59,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
05/06/2026,21:10,Coração Traído,Capítulo 25,25,c92d60d5-e822-4a16-90da-918be756d8ae
05/06/2026,22:03,,,,FILLER7_REBELDE_NOVELAS
05/06/2026,22:10,Pele Selvagem,Capítulo 25,25,ee5f48c4-c126-41fa-bbe3-4ac20e510aa7
05/06/2026,23:02,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
05/06/2026,23:11,Amor e Ódio,Capítulo 25,25,6345111263112
06/06/2026,00:00,Gata Selvagem ,Capítulo 212,212,6367087509112
06/06/2026,00:52,Gata Selvagem ,Capítulo 213,213,6367087014112
06/06/2026,01:41,Gata Selvagem ,Capítulo 214,214,6367088083112
06/06/2026,02:32,Gata Selvagem ,Capítulo 215,215,6367086147112
06/06/2026,03:22,Gata Selvagem ,Capítulo 216,216,6367087791112
06/06/2026,04:11,Gata Selvagem ,Capítulo 217,217,6367087704112
06/06/2026,05:00,Gata Selvagem ,Capítulo 218,218,6367086435112
06/06/2026,05:50,Gata Selvagem ,Capítulo 219,219,6367086933112
06/06/2026,06:39,Gata Selvagem ,Capítulo 220,220,6367086252112
06/06/2026,07:29,Gata Selvagem ,Capítulo 221,221,6367086726112
06/06/2026,08:17,Rebelde Temporada 1,Capítulo 21,21,6352054253112
06/06/2026,09:05,Rebelde Temporada 1,Capítulo 22,22,6352052195112
06/06/2026,09:52,Rebelde Temporada 1,Capítulo 23,23,6352051884112
06/06/2026,10:40,Rebelde Temporada 1,Capítulo 24,24,6352056718112
06/06/2026,11:28,Rebelde Temporada 1,Capítulo 25,25,6352056228112
