Data,Hora,Programa,Episódio,Nº do episódio,Media
19/09/2026,19:53,Para Te Ver Melhor,Capítulo 57,57,6371871166112
19/09/2026,20:46,Para Te Ver Melhor,Capítulo 58,58,6371871264112
19/09/2026,21:39,Para Te Ver Melhor,Capítulo 59,59,6371871167112
19/09/2026,22:35,Camaleões,Capítulo 55,55,6369940039112
19/09/2026,23:25,Camaleões,Capítulo 56,56,6369937777112
20/09/2026,00:16,Camaleões,Capítulo 57,57,6369940227112
20/09/2026,01:07,Camaleões,Capítulo 58,58,6369937685112
20/09/2026,01:58,Camaleões,Capítulo 59,59,6369938864112
20/09/2026,02:49,Rebelde Temporada 1,Capítulo 96,96,6352425281112
20/09/2026,03:40,Rebelde Temporada 1,Capítulo 97,97,6352426936112
20/09/2026,04:31,Rebelde Temporada 1,Capítulo 98,98,6352426743112
20/09/2026,06:00,Coração Traído,Capítulo 96,96,fee7031e-30c0-40e0-8219-c61d1b66be74
20/09/2026,06:52,Coração Traído,Capítulo 97,97,cce5b0a7-a0cf-41b0-afab-64840ec5b23e
20/09/2026,07:46,Coração Traído,Capítulo 98,98,9ba9f662-2ea0-47df-8103-905a70db2b1a
20/09/2026,08:32,Coração Traído,Capítulo 99,99,3631083a-2a8b-4832-8617-5a22c47d1a86
20/09/2026,09:26,Coração Traído,Capítulo 100,100,63c63e59-4dd4-468f-82b6-04c84fe19fec
20/09/2026,10:19,Pele Selvagem,Capítulo 96,96,f182ab93-b70f-42d0-a576-4c3acb839d72
20/09/2026,11:11,Pele Selvagem,Capítulo 97,97,0edfb34a-50e1-4d0f-93a4-36686168d38b
20/09/2026,12:03,Pele Selvagem,Capítulo 98,98,a47919db-2246-419d-aeb0-1ffa38b21465
20/09/2026,12:57,Pele Selvagem,Capítulo 99,99,9817e440-4d4b-42f2-a671-6016c9f86eb5
20/09/2026,13:46,Pele Selvagem,Capítulo 100,100,7f8505ea-6b2b-4eb3-aa32-07954ac3a59d
20/09/2026,14:38,Amor e Ódio,Capítulo 96,96,6345112625112
20/09/2026,15:18,Amor e Ódio,Capítulo 97,97,6345111963112
20/09/2026,15:57,Amor e Ódio,Capítulo 98,98,6345112327112
20/09/2026,16:36,Amor e Ódio,Capítulo 99,99,6345112160112
20/09/2026,17:15,Amor e Ódio,Capítulo 100,100,6345112325112
20/09/2026,17:55,Coração Traído,Capítulo 96,96,fee7031e-30c0-40e0-8219-c61d1b66be74
20/09/2026,18:47,Coração Traído,Capítulo 97,97,cce5b0a7-a0cf-41b0-afab-64840ec5b23e
20/09/2026,19:41,Coração Traído,Capítulo 98,98,9ba9f662-2ea0-47df-8103-905a70db2b1a
20/09/2026,20:27,Coração Traído,Capítulo 99,99,3631083a-2a8b-4832-8617-5a22c47d1a86
20/09/2026,21:21,Coração Traído,Capítulo 100,100,63c63e59-4dd4-468f-82b6-04c84fe19fec
20/09/2026,22:15,Pele Selvagem,Capítulo 96,96,f182ab93-b70f-42d0-a576-4c3acb839d72
20/09/2026,23:07,Pele Selvagem,Capítulo 97,97,0edfb34a-50e1-4d0f-93a4-36686168d38b
20/09/2026,23:58,Pele Selvagem,Capítulo 98,98,a47919db-2246-419d-aeb0-1ffa38b21465
21/09/2026,00:52,Pele Selvagem,Capítulo 99,99,9817e440-4d4b-42f2-a671-6016c9f86eb5
21/09/2026,01:41,Pele Selvagem,Capítulo 100,100,7f8505ea-6b2b-4eb3-aa32-07954ac3a59d
21/09/2026,02:33,Amor e Ódio,Capítulo 96,96,6345112625112
21/09/2026,03:13,Amor e Ódio,Capítulo 97,97,6345111963112
21/09/2026,03:53,Amor e Ódio,Capítulo 98,98,6345112327112
21/09/2026,04:32,Amor e Ódio,Capítulo 99,99,6345112160112
21/09/2026,05:10,Amor e Ódio,Capítulo 100,100,6345112325112
21/09/2026,06:00,Para Te Ver Melhor,Capítulo 60,60,6371870106112
21/09/2026,07:02,Camaleões,Capítulo 60,60,6369939341112
21/09/2026,08:06,Rebelde Temporada 1,Capítulo 101,101,6352424419112
21/09/2026,09:08,Coração Traído,Capítulo 101,101,6d069702-da26-43e7-84f2-0a7ca4dc425f
21/09/2026,10:11,Pele Selvagem,Capítulo 101,101,55a71444-4050-4040-9c0d-21c2ec7dab96
21/09/2026,11:14,Amor e Ódio,Capítulo 101,101,6345113307112
21/09/2026,12:15,Camaleões,Capítulo 60,60,6369939341112
21/09/2026,13:19,Rebelde Temporada 1,Capítulo 101,101,6352424419112
21/09/2026,14:21,Coração Traído,Capítulo 101,101,6d069702-da26-43e7-84f2-0a7ca4dc425f
21/09/2026,15:25,Pele Selvagem,Capítulo 101,101,55a71444-4050-4040-9c0d-21c2ec7dab96
21/09/2026,16:27,Amor e Ódio,Capítulo 101,101,6345113307112
21/09/2026,17:14,Para Te Ver Melhor,Capítulo 60,60,6371870106112
21/09/2026,18:17,Camaleões,Capítulo 60,60,6369939341112
21/09/2026,19:20,Rebelde Temporada 1,Capítulo 101,101,6352424419112
21/09/2026,20:23,Coração Traído,Capítulo 101,101,6d069702-da26-43e7-84f2-0a7ca4dc425f
21/09/2026,21:26,Pele Selvagem,Capítulo 101,101,55a71444-4050-4040-9c0d-21c2ec7dab96
21/09/2026,22:29,Amor e Ódio,Capítulo 101,101,6345113307112
21/09/2026,23:15,Para Te Ver Melhor,Capítulo 60,60,6371870106112
22/09/2026,00:18,Camaleões,Capítulo 60,60,6369939341112
22/09/2026,01:22,Rebelde Temporada 1,Capítulo 101,101,6352424419112
22/09/2026,02:24,Coração Traído,Capítulo 101,101,6d069702-da26-43e7-84f2-0a7ca4dc425f
22/09/2026,03:27,Pele Selvagem,Capítulo 101,101,55a71444-4050-4040-9c0d-21c2ec7dab96
22/09/2026,04:30,Amor e Ódio,Capítulo 101,101,6345113307112
22/09/2026,06:00,Para Te Ver Melhor,Capítulo 61,61,6371870284112
22/09/2026,07:02,Camaleões,Capítulo 61,61,6370208980112
22/09/2026,08:03,Rebelde Temporada 1,Capítulo 102,102,6352422453112
22/09/2026,09:06,Coração Traído,Capítulo 102,102,0750267c-9ebe-4967-ad0b-9ea9fe15b236
22/09/2026,10:07,Pele Selvagem,Capítulo 102,102,6178351d-6dcc-4c40-a585-97cdc336c520
22/09/2026,11:09,Amor e Ódio,Capítulo 102,102,6345111849112
22/09/2026,11:17,Para Te Ver Melhor,Capítulo 61,61,6371870284112
22/09/2026,12:20,Camaleões,Capítulo 61,61,6370208980112
22/09/2026,13:21,Rebelde Temporada 1,Capítulo 102,102,6352422453112
22/09/2026,14:23,Coração Traído,Capítulo 102,102,0750267c-9ebe-4967-ad0b-9ea9fe15b236
22/09/2026,15:25,Pele Selvagem,Capítulo 102,102,6178351d-6dcc-4c40-a585-97cdc336c520
22/09/2026,16:27,Amor e Ódio,Capítulo 102,102,6345111849112
22/09/2026,17:17,Para Te Ver Melhor,Capítulo 61,61,6371870284112
22/09/2026,18:20,Camaleões,Capítulo 61,61,6370208980112
22/09/2026,19:21,Rebelde Temporada 1,Capítulo 102,102,6352422453112
22/09/2026,20:23,Coração Traído,Capítulo 102,102,0750267c-9ebe-4967-ad0b-9ea9fe15b236
22/09/2026,21:25,Pele Selvagem,Capítulo 102,102,6178351d-6dcc-4c40-a585-97cdc336c520
22/09/2026,22:27,Amor e Ódio,Capítulo 102,102,6345111849112
22/09/2026,23:17,Para Te Ver Melhor,Capítulo 61,61,6371870284112
23/09/2026,00:20,Camaleões,Capítulo 61,61,6370208980112
23/09/2026,01:21,Rebelde Temporada 1,Capítulo 102,102,6352422453112
23/09/2026,02:23,Coração Traído,Capítulo 102,102,0750267c-9ebe-4967-ad0b-9ea9fe15b236
23/09/2026,03:25,Pele Selvagem,Capítulo 102,102,6178351d-6dcc-4c40-a585-97cdc336c520
23/09/2026,04:26,Amor e Ódio,Capítulo 102,102,6345111849112
23/09/2026,06:00,Para Te Ver Melhor,Capítulo 62,62,6371871273112
23/09/2026,07:00,Camaleões,Capítulo 62,62,6370207232112
23/09/2026,08:02,Rebelde Temporada 1,Capítulo 103,103,6352422653112
23/09/2026,09:03,Coração Traído,Capítulo 103,103,48a50d19-7699-4493-a5ba-5452d7195028
23/09/2026,10:05,Pele Selvagem,Capítulo 103,103,812299e7-6fae-4f27-abba-6141f1f9c88d
23/09/2026,11:09,Amor e Ódio,Capítulo 103,103,6345111555112
23/09/2026,11:59,Para Te Ver Melhor,Capítulo 62,62,6371871273112
23/09/2026,13:00,Camaleões,Capítulo 62,62,6370207232112
23/09/2026,14:01,Rebelde Temporada 1,Capítulo 103,103,6352422653112
23/09/2026,15:02,Coração Traído,Capítulo 103,103,48a50d19-7699-4493-a5ba-5452d7195028
23/09/2026,16:05,Pele Selvagem,Capítulo 103,103,812299e7-6fae-4f27-abba-6141f1f9c88d
23/09/2026,17:08,Amor e Ódio,Capítulo 103,103,6345111555112
23/09/2026,17:58,Para Te Ver Melhor,Capítulo 62,62,6371871273112
23/09/2026,18:59,Camaleões,Capítulo 62,62,6370207232112
23/09/2026,20:01,Rebelde Temporada 1,Capítulo 103,103,6352422653112
23/09/2026,21:01,Coração Traído,Capítulo 103,103,48a50d19-7699-4493-a5ba-5452d7195028
23/09/2026,22:04,Pele Selvagem,Capítulo 103,103,812299e7-6fae-4f27-abba-6141f1f9c88d
23/09/2026,23:08,Amor e Ódio,Capítulo 103,103,6345111555112
23/09/2026,23:57,Para Te Ver Melhor,Capítulo 62,62,6371871273112
24/09/2026,00:58,Camaleões,Capítulo 62,62,6370207232112
24/09/2026,02:00,Rebelde Temporada 1,Capítulo 103,103,6352422653112
24/09/2026,03:01,Coração Traído,Capítulo 103,103,48a50d19-7699-4493-a5ba-5452d7195028
24/09/2026,04:03,Pele Selvagem,Capítulo 103,103,812299e7-6fae-4f27-abba-6141f1f9c88d
24/09/2026,05:07,Amor e Ódio,Capítulo 103,103,6345111555112
24/09/2026,06:00,Para Te Ver Melhor,Capítulo 63,63,6371872653112
24/09/2026,07:03,Camaleões,Capítulo 63,63,6370206041112
24/09/2026,08:04,Rebelde Temporada 1,Capítulo 104,104,6352422351112
24/09/2026,09:08,Coração Traído,Capítulo 104,104,860bdd20-61da-4418-b680-ded966c438fb
24/09/2026,10:10,Pele Selvagem,Capítulo 104,104,cc671825-0cb8-45bb-bb3d-8b6ee5458786
24/09/2026,11:16,Amor e Ódio,Capítulo 104,104,6345113306112
24/09/2026,11:59,Para Te Ver Melhor,Capítulo 63,63,6371872653112
24/09/2026,13:02,Camaleões,Capítulo 63,63,6370206041112
24/09/2026,14:03,Rebelde Temporada 1,Capítulo 104,104,6352422351112
24/09/2026,15:08,Coração Traído,Capítulo 104,104,860bdd20-61da-4418-b680-ded966c438fb
24/09/2026,16:09,Pele Selvagem,Capítulo 104,104,cc671825-0cb8-45bb-bb3d-8b6ee5458786
24/09/2026,17:16,Amor e Ódio,Capítulo 104,104,6345113306112
24/09/2026,17:59,Para Te Ver Melhor,Capítulo 63,63,6371872653112
24/09/2026,19:02,Camaleões,Capítulo 63,63,6370206041112
24/09/2026,20:03,Rebelde Temporada 1,Capítulo 104,104,6352422351112
24/09/2026,21:07,Coração Traído,Capítulo 104,104,860bdd20-61da-4418-b680-ded966c438fb
24/09/2026,22:09,Pele Selvagem,Capítulo 104,104,cc671825-0cb8-45bb-bb3d-8b6ee5458786
24/09/2026,23:15,Amor e Ódio,Capítulo 104,104,6345113306112
24/09/2026,23:58,Para Te Ver Melhor,Capítulo 63,63,6371872653112
25/09/2026,01:01,Camaleões,Capítulo 63,63,6370206041112
25/09/2026,02:03,Rebelde Temporada 1,Capítulo 104,104,6352422351112
25/09/2026,03:07,Coração Traído,Capítulo 104,104,860bdd20-61da-4418-b680-ded966c438fb
25/09/2026,04:08,Pele Selvagem,Capítulo 104,104,cc671825-0cb8-45bb-bb3d-8b6ee5458786
25/09/2026,05:15,Amor e Ódio,Capítulo 104,104,6345113306112
25/09/2026,06:00,Para Te Ver Melhor,Capítulo 64,64,6371870890112
25/09/2026,06:59,Camaleões,Capítulo 64,64,6370208216112
25/09/2026,07:59,Rebelde Temporada 1,Capítulo 105,105,6352422166112
25/09/2026,09:00,Coração Traído,Capítulo 105,105,2160b99a-7391-445f-8585-c41301d40b9b
25/09/2026,10:00,Pele Selvagem,Capítulo 105,105,2c986997-3776-4825-9dfd-46d9ebb0dcc3
25/09/2026,11:00,Amor e Ódio,Capítulo 105,105,6345112922112
25/09/2026,11:29,Para Te Ver Melhor,Capítulo 64,64,6371870890112
25/09/2026,12:29,Camaleões,Capítulo 64,64,6370208216112
25/09/2026,13:29,Rebelde Temporada 1,Capítulo 105,105,6352422166112
25/09/2026,14:29,Coração Traído,Capítulo 105,105,2160b99a-7391-445f-8585-c41301d40b9b
25/09/2026,15:30,Pele Selvagem,Capítulo 105,105,2c986997-3776-4825-9dfd-46d9ebb0dcc3
25/09/2026,16:29,Amor e Ódio,Capítulo 105,105,6345112922112
25/09/2026,17:29,Para Te Ver Melhor,Capítulo 64,64,6371870890112
25/09/2026,18:28,Camaleões,Capítulo 64,64,6370208216112
25/09/2026,19:28,Rebelde Temporada 1,Capítulo 105,105,6352422166112
25/09/2026,20:29,Coração Traído,Capítulo 105,105,2160b99a-7391-445f-8585-c41301d40b9b
25/09/2026,21:30,Pele Selvagem,Capítulo 105,105,2c986997-3776-4825-9dfd-46d9ebb0dcc3
25/09/2026,22:29,Amor e Ódio,Capítulo 105,105,6345112922112
25/09/2026,23:28,Para Te Ver Melhor,Capítulo 64,64,6371870890112
26/09/2026,00:28,Camaleões,Capítulo 64,64,6370208216112
26/09/2026,01:28,Rebelde Temporada 1,Capítulo 105,105,6352422166112
26/09/2026,02:29,Coração Traído,Capítulo 105,105,2160b99a-7391-445f-8585-c41301d40b9b
26/09/2026,03:29,Pele Selvagem,Capítulo 105,105,2c986997-3776-4825-9dfd-46d9ebb0dcc3
26/09/2026,04:28,Amor e Ódio,Capítulo 105,105,6345112922112
26/09/2026,06:00,Para Te Ver Melhor,Capítulo 60,60,6371870106112
26/09/2026,06:54,Para Te Ver Melhor,Capítulo 61,61,6371870284112
26/09/2026,07:48,Para Te Ver Melhor,Capítulo 62,62,6371871273112
26/09/2026,08:41,Para Te Ver Melhor,Capítulo 63,63,6371872653112
26/09/2026,09:35,Para Te Ver Melhor,Capítulo 64,64,6371870890112
26/09/2026,10:31,Camaleões,Capítulo 60,60,6369939341112
26/09/2026,11:23,Camaleões,Capítulo 61,61,6370208980112
26/09/2026,12:15,Camaleões,Capítulo 62,62,6370207232112
26/09/2026,13:06,Camaleões,Capítulo 63,63,6370206041112
26/09/2026,13:59,Camaleões,Capítulo 64,64,6370208216112
26/09/2026,14:52,Rebelde Temporada 1,Capítulo 101,101,6352424419112
26/09/2026,15:41,Rebelde Temporada 1,Capítulo 102,102,6352422453112
26/09/2026,16:32,Rebelde Temporada 1,Capítulo 103,103,6352422653112
26/09/2026,17:22,Rebelde Temporada 1,Capítulo 104,104,6352422351112
26/09/2026,18:14,Rebelde Temporada 1,Capítulo 105,105,6352422166112
26/09/2026,19:05,Para Te Ver Melhor,Capítulo 60,60,6371870106112
26/09/2026,20:00,Para Te Ver Melhor,Capítulo 61,61,6371870284112
26/09/2026,20:53,Para Te Ver Melhor,Capítulo 62,62,6371871273112
