Data,Hora,Programa,Episódio,Nº do episódio,Media
14/07/2026,03:59,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
14/07/2026,04:06,Pele Selvagem,Capítulo 52,52,dfe087a0-b0fc-4111-ae5b-7a47299db3da
14/07/2026,05:00,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
14/07/2026,05:10,Amor e Ódio,Capítulo 52,52,6345112519112
14/07/2026,05:53,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,25000115_rebeldia_1_12_01
14/07/2026,06:14,Para Te Ver Melhor,Capítulo 11,11,6371370099112
14/07/2026,07:08,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
14/07/2026,07:17,Camaleões,Capítulo 11,11,6368436328112
14/07/2026,08:08,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
14/07/2026,08:20,Rebelde Temporada 1,Capítulo 52,52,6352184953112
14/07/2026,09:17,Coração Traído,Capítulo 52,52,1818d73e-7ad8-4976-8542-db7450afd828
14/07/2026,10:10,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
14/07/2026,10:17,Pele Selvagem,Capítulo 52,52,dfe087a0-b0fc-4111-ae5b-7a47299db3da
14/07/2026,11:11,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
14/07/2026,11:22,Amor e Ódio,Capítulo 52,52,6345112519112
14/07/2026,12:05,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,25000115_rebeldia_1_12_01
14/07/2026,12:25,Para Te Ver Melhor,Capítulo 11,11,6371370099112
14/07/2026,13:20,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
14/07/2026,13:28,Camaleões,Capítulo 11,11,6368436328112
14/07/2026,14:20,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
14/07/2026,14:32,Rebelde Temporada 1,Capítulo 52,52,6352184953112
14/07/2026,15:29,Coração Traído,Capítulo 52,52,1818d73e-7ad8-4976-8542-db7450afd828
14/07/2026,16:22,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
14/07/2026,16:29,Pele Selvagem,Capítulo 52,52,dfe087a0-b0fc-4111-ae5b-7a47299db3da
14/07/2026,17:23,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
14/07/2026,17:34,Amor e Ódio,Capítulo 52,52,6345112519112
14/07/2026,18:17,Para Te Ver Melhor,Capítulo 11,11,6371370099112
14/07/2026,19:11,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
14/07/2026,19:20,Camaleões,Capítulo 11,11,6368436328112
14/07/2026,20:11,Rebelde Temporada 1,Capítulo 52,52,6352184953112
14/07/2026,21:08,Coração Traído,Capítulo 52,52,1818d73e-7ad8-4976-8542-db7450afd828
14/07/2026,22:01,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
14/07/2026,22:08,Pele Selvagem,Capítulo 52,52,dfe087a0-b0fc-4111-ae5b-7a47299db3da
14/07/2026,23:03,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
14/07/2026,23:13,Amor e Ódio,Capítulo 52,52,6345112519112
14/07/2026,23:56,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
15/07/2026,00:08,Para Te Ver Melhor,Capítulo 12,12,6371368130112
15/07/2026,01:01,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
15/07/2026,01:12,Camaleões,Capítulo 12,12,6368435173112
15/07/2026,02:01,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
15/07/2026,02:13,Rebelde Temporada 1,Capítulo 53,53,6352185642112
15/07/2026,03:06,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
15/07/2026,03:16,Coração Traído,Capítulo 53,53,82dabf55-094b-44b4-901f-db81ff3e1164
15/07/2026,04:13,Pele Selvagem,Capítulo 53,53,381b8d45-eb41-4a1d-aacd-5ddc9aca82ff
15/07/2026,05:06,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
15/07/2026,05:14,Amor e Ódio,Capítulo 53,53,6345112242112
15/07/2026,05:57,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
15/07/2026,06:09,Para Te Ver Melhor,Capítulo 12,12,6371368130112
15/07/2026,07:02,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
15/07/2026,07:13,Camaleões,Capítulo 12,12,6368435173112
15/07/2026,08:03,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
15/07/2026,08:15,Rebelde Temporada 1,Capítulo 53,53,6352185642112
15/07/2026,09:07,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
15/07/2026,09:17,Coração Traído,Capítulo 53,53,82dabf55-094b-44b4-901f-db81ff3e1164
15/07/2026,10:14,Pele Selvagem,Capítulo 53,53,381b8d45-eb41-4a1d-aacd-5ddc9aca82ff
15/07/2026,11:07,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
15/07/2026,11:15,Amor e Ódio,Capítulo 53,53,6345112242112
15/07/2026,11:58,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
15/07/2026,12:10,Para Te Ver Melhor,Capítulo 12,12,6371368130112
15/07/2026,13:04,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
15/07/2026,13:14,Camaleões,Capítulo 12,12,6368435173112
15/07/2026,14:04,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
15/07/2026,14:16,Rebelde Temporada 1,Capítulo 53,53,6352185642112
15/07/2026,15:08,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
15/07/2026,15:18,Coração Traído,Capítulo 53,53,82dabf55-094b-44b4-901f-db81ff3e1164
15/07/2026,16:15,Pele Selvagem,Capítulo 53,53,381b8d45-eb41-4a1d-aacd-5ddc9aca82ff
15/07/2026,17:08,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
15/07/2026,17:17,Amor e Ódio,Capítulo 53,53,6345112242112
15/07/2026,17:59,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
15/07/2026,18:08,Para Te Ver Melhor,Capítulo 12,12,6371368130112
15/07/2026,19:01,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
15/07/2026,19:12,Camaleões,Capítulo 12,12,6368435173112
15/07/2026,20:01,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
15/07/2026,20:13,Rebelde Temporada 1,Capítulo 53,53,6352185642112
15/07/2026,21:06,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
15/07/2026,21:16,Coração Traído,Capítulo 53,53,82dabf55-094b-44b4-901f-db81ff3e1164
15/07/2026,22:13,Pele Selvagem,Capítulo 53,53,381b8d45-eb41-4a1d-aacd-5ddc9aca82ff
15/07/2026,23:05,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
15/07/2026,23:14,Amor e Ódio,Capítulo 53,53,6345112242112
15/07/2026,23:57,Maite Perroni no Programa Raul Gil ,Maite Perroni no Programa Raul Gil,Maite Perroni no Programa Raul Gil,25000115_rebeldia_1_20_01
16/07/2026,00:16,Para Te Ver Melhor,Capítulo 13,13,6371369024112
16/07/2026,01:15,Camaleões,Capítulo 13,13,6368434482112
16/07/2026,02:05,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
16/07/2026,02:15,Rebelde Temporada 1,Capítulo 54,54,6352184180112
16/07/2026,03:05,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
16/07/2026,03:16,Coração Traído,Capítulo 54,54,b1b394d6-36ae-47bf-ac84-978da7dc124d
16/07/2026,04:10,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
16/07/2026,04:19,Pele Selvagem,Capítulo 54,54,598c3463-1212-4f90-8013-8fcb25f0c308
16/07/2026,05:11,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
16/07/2026,05:22,Amor e Ódio,Capítulo 54,54,6345113110112
16/07/2026,06:03,Maite Perroni no Programa Raul Gil ,Maite Perroni no Programa Raul Gil,Maite Perroni no Programa Raul Gil,25000115_rebeldia_1_20_01
16/07/2026,06:22,Para Te Ver Melhor,Capítulo 13,13,6371369024112
16/07/2026,07:21,Camaleões,Capítulo 13,13,6368434482112
16/07/2026,08:12,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
16/07/2026,08:21,Rebelde Temporada 1,Capítulo 54,54,6352184180112
16/07/2026,09:11,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
16/07/2026,09:22,Coração Traído,Capítulo 54,54,b1b394d6-36ae-47bf-ac84-978da7dc124d
16/07/2026,10:16,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
16/07/2026,10:25,Pele Selvagem,Capítulo 54,54,598c3463-1212-4f90-8013-8fcb25f0c308
16/07/2026,11:17,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
16/07/2026,11:28,Amor e Ódio,Capítulo 54,54,6345113110112
16/07/2026,12:15,Para Te Ver Melhor,Capítulo 13,13,6371369024112
16/07/2026,13:13,Camaleões,Capítulo 13,13,6368434482112
16/07/2026,14:04,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
16/07/2026,14:14,Rebelde Temporada 1,Capítulo 54,54,6352184180112
16/07/2026,15:04,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
16/07/2026,15:14,Coração Traído,Capítulo 54,54,b1b394d6-36ae-47bf-ac84-978da7dc124d
16/07/2026,16:09,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
16/07/2026,16:17,Pele Selvagem,Capítulo 54,54,598c3463-1212-4f90-8013-8fcb25f0c308
16/07/2026,17:10,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
16/07/2026,17:20,Amor e Ódio,Capítulo 54,54,6345113110112
16/07/2026,18:07,Para Te Ver Melhor,Capítulo 13,13,6371369024112
16/07/2026,19:05,Camaleões,Capítulo 13,13,6368434482112
16/07/2026,19:56,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
16/07/2026,20:06,Rebelde Temporada 1,Capítulo 54,54,6352184180112
16/07/2026,20:56,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
16/07/2026,21:07,Coração Traído,Capítulo 54,54,b1b394d6-36ae-47bf-ac84-978da7dc124d
16/07/2026,22:01,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
16/07/2026,22:10,Pele Selvagem,Capítulo 54,54,598c3463-1212-4f90-8013-8fcb25f0c308
16/07/2026,23:02,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
16/07/2026,23:13,Amor e Ódio,Capítulo 54,54,6345113110112
16/07/2026,23:54,Valentina entrevista Christian Chávez,Valentina entrevista Christian Chávez,Valentina entrevista Christian Chávez,25000115_rebeldia_1_08_01
17/07/2026,00:02,Para Te Ver Melhor,Capítulo 14,14,6371369328112
17/07/2026,00:56,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
17/07/2026,01:07,Camaleões,Capítulo 14,14,6368434979112
17/07/2026,01:58,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
17/07/2026,02:10,Rebelde Temporada 1,Capítulo 55,55,6352185051112
17/07/2026,03:02,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
17/07/2026,03:11,Coração Traído,Capítulo 55,55,ffbaacbb-0ac0-4a2a-a1ec-63249cd25efa
17/07/2026,04:05,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
17/07/2026,04:15,Pele Selvagem,Capítulo 55,55,5a8b8f9a-459f-41da-9925-cdc3235f08c0
17/07/2026,05:06,Eliana entrevista Dulce María,Eliana entrevista Dulce María,37,56f4978f-da96-4c91-af1b-4a0a7ccb14da
17/07/2026,05:21,Amor e Ódio,Capítulo 55,55,6345112241112
17/07/2026,06:02,Tour Soul Rebelde 2023,,,FILLER7_REBELDE_NOVELAS
17/07/2026,06:09,Para Te Ver Melhor,Capítulo 14,14,6371369328112
17/07/2026,07:03,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
17/07/2026,07:14,Camaleões,Capítulo 14,14,6368434979112
17/07/2026,08:06,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
17/07/2026,08:18,Rebelde Temporada 1,Capítulo 55,55,6352185051112
17/07/2026,09:10,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
17/07/2026,09:18,Coração Traído,Capítulo 55,55,ffbaacbb-0ac0-4a2a-a1ec-63249cd25efa
17/07/2026,10:12,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
17/07/2026,10:22,Pele Selvagem,Capítulo 55,55,5a8b8f9a-459f-41da-9925-cdc3235f08c0
17/07/2026,11:13,Eliana entrevista Dulce María,Eliana entrevista Dulce María,37,56f4978f-da96-4c91-af1b-4a0a7ccb14da
17/07/2026,11:28,Amor e Ódio,Capítulo 55,55,6345112241112
17/07/2026,12:09,Tour Soul Rebelde 2023,,,FILLER7_REBELDE_NOVELAS
17/07/2026,12:16,Para Te Ver Melhor,Capítulo 14,14,6371369328112
17/07/2026,13:10,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
17/07/2026,13:21,Camaleões,Capítulo 14,14,6368434979112
17/07/2026,14:13,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
17/07/2026,14:25,Rebelde Temporada 1,Capítulo 55,55,6352185051112
17/07/2026,15:17,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
17/07/2026,15:25,Coração Traído,Capítulo 55,55,ffbaacbb-0ac0-4a2a-a1ec-63249cd25efa
17/07/2026,16:19,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
17/07/2026,16:29,Pele Selvagem,Capítulo 55,55,5a8b8f9a-459f-41da-9925-cdc3235f08c0
17/07/2026,17:21,Eliana entrevista Dulce María,Eliana entrevista Dulce María,37,56f4978f-da96-4c91-af1b-4a0a7ccb14da
17/07/2026,17:35,Amor e Ódio,Capítulo 55,55,6345112241112
17/07/2026,18:17,Tour Soul Rebelde 2023,,,FILLER7_REBELDE_NOVELAS
17/07/2026,18:23,Para Te Ver Melhor,Capítulo 14,14,6371369328112
17/07/2026,19:18,Camaleões,Capítulo 14,14,6368434979112
17/07/2026,20:10,Rebelde Temporada 1,Capítulo 55,55,6352185051112
17/07/2026,21:02,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
17/07/2026,21:11,Coração Traído,Capítulo 55,55,ffbaacbb-0ac0-4a2a-a1ec-63249cd25efa
17/07/2026,22:04,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
17/07/2026,22:14,Pele Selvagem,Capítulo 55,55,5a8b8f9a-459f-41da-9925-cdc3235f08c0
17/07/2026,23:06,Eliana entrevista Dulce María,Eliana entrevista Dulce María,37,56f4978f-da96-4c91-af1b-4a0a7ccb14da
17/07/2026,23:20,Amor e Ódio,Capítulo 55,55,6345112241112
18/07/2026,00:02,Para Te Ver Melhor,Capítulo 10,10,6370705677112
18/07/2026,00:53,Para Te Ver Melhor,Capítulo 11,11,6371370099112
18/07/2026,01:44,Para Te Ver Melhor,Capítulo 12,12,6371368130112
18/07/2026,02:35,Para Te Ver Melhor,Capítulo 13,13,6371369024112
18/07/2026,03:27,Para Te Ver Melhor,Capítulo 14,14,6371369328112
18/07/2026,04:18,Camaleões,Capítulo 10,10,6368014684112
18/07/2026,05:06,Camaleões,Capítulo 11,11,6368436328112
18/07/2026,05:56,Camaleões,Capítulo 12,12,6368435173112
18/07/2026,06:44,Camaleões,Capítulo 13,13,6368434482112
18/07/2026,07:33,Camaleões,Capítulo 14,14,6368434979112
18/07/2026,08:22,Rebelde Temporada 1,Capítulo 51,51,6352184773112
18/07/2026,09:10,Rebelde Temporada 1,Capítulo 52,52,6352184953112
18/07/2026,09:58,Rebelde Temporada 1,Capítulo 53,53,6352185642112
18/07/2026,10:46,Rebelde Temporada 1,Capítulo 54,54,6352184180112
18/07/2026,11:34,Rebelde Temporada 1,Capítulo 55,55,6352185051112
