Data,Hora,Programa,Episódio,Nº do episódio,Media
16/04/2026,02:04,A Mulher Perfeita ,Capítulo 117,117,6375690563112
16/04/2026,02:54,Gata Selvagem ,Capítulo 171,171,6367086684112
16/04/2026,03:49,Chiquititas 97,Capítulo 760,760,78263f7a-a86c-4fb6-9456-9b969156ff6c
16/04/2026,04:43,Chiquititas 97,Capítulo 761,761,23223264-7312-4dce-ad51-3fed7b15b44a
16/04/2026,05:36,Chiquititas 97,Capítulo 762,762,38788aaf-869f-4176-b668-eb7a20dceeb3
16/04/2026,06:28,Presente de Amor,Capítulo 77,77,c1630ff3-7e2b-40b2-854e-e301a389c5cf
16/04/2026,07:22,Presente de Amor,Capítulo 78,78,7731a404-066e-4871-b84a-57102a23c661
16/04/2026,08:15,As Pupilas do Senhor Reitor,Capítulo 177,17,48ef8be8-f946-4c16-992b-9783e49c4abe
16/04/2026,08:57,A Usurpadora - Fábrica de Sonhos,Episódio 19,19,9421865e-5ffd-4a4a-97bc-b591c3293a8b
16/04/2026,09:51,A Mulher Perfeita ,Capítulo 117,117,6375690563112
16/04/2026,10:54,Gata Selvagem ,Capítulo 171,171,6367086684112
16/04/2026,11:50,Chiquititas 97,Capítulo 760,760,78263f7a-a86c-4fb6-9456-9b969156ff6c
16/04/2026,12:44,Chiquititas 97,Capítulo 761,761,23223264-7312-4dce-ad51-3fed7b15b44a
16/04/2026,13:37,Chiquititas 97,Capítulo 762,762,38788aaf-869f-4176-b668-eb7a20dceeb3
16/04/2026,14:29,Presente de Amor,Capítulo 77,77,c1630ff3-7e2b-40b2-854e-e301a389c5cf
16/04/2026,15:23,Presente de Amor,Capítulo 78,78,7731a404-066e-4871-b84a-57102a23c661
16/04/2026,16:15,As Pupilas do Senhor Reitor,Capítulo 177,17,48ef8be8-f946-4c16-992b-9783e49c4abe
16/04/2026,16:58,A Usurpadora - Fábrica de Sonhos,Episódio 19,19,9421865e-5ffd-4a4a-97bc-b591c3293a8b
16/04/2026,17:52,A Mulher Perfeita ,Capítulo 117,117,6375690563112
16/04/2026,18:55,Gata Selvagem ,Capítulo 171,171,6367086684112
16/04/2026,19:51,Chiquititas 97,Capítulo 760,760,78263f7a-a86c-4fb6-9456-9b969156ff6c
16/04/2026,20:44,Chiquititas 97,Capítulo 761,761,23223264-7312-4dce-ad51-3fed7b15b44a
16/04/2026,21:38,Chiquititas 97,Capítulo 762,762,38788aaf-869f-4176-b668-eb7a20dceeb3
16/04/2026,22:30,Presente de Amor,Capítulo 77,77,c1630ff3-7e2b-40b2-854e-e301a389c5cf
16/04/2026,23:24,Presente de Amor,Capítulo 78,78,7731a404-066e-4871-b84a-57102a23c661
17/04/2026,00:16,As Pupilas do Senhor Reitor,Capítulo 178,18,89024a1b-4598-427d-b811-3aafeb183411
17/04/2026,01:00,A Usurpadora - Fábrica de Sonhos,Episódio 20,20,0c621f17-2e23-4c74-9220-5780497ff19e
17/04/2026,01:55,A Mulher Perfeita ,Capítulo 118,118,6375689572112
17/04/2026,02:55,Gata Selvagem ,Capítulo 172,172,6367087071112
17/04/2026,03:52,Chiquititas 97,Capítulo 763,763,09a26ccf-732e-46b8-ad14-e86a958cb113
17/04/2026,04:42,Chiquititas 97,Capítulo 764,764,8c6b7cd6-a52d-46af-ac53-5d1c4e0c2984
17/04/2026,05:36,Chiquititas 97,Capítulo 765,765,eddcc8b1-7ab1-4a7d-a1a8-4e41b97e45bd
17/04/2026,06:25,Presente de Amor,Capítulo 79,79,5a3a849c-6bd4-4e18-a64d-a2918765a029
17/04/2026,07:20,Presente de Amor,Capítulo 80,80,68bdc1f2-6ce0-4d19-bf8e-e6acfb4b9f7c
17/04/2026,08:11,As Pupilas do Senhor Reitor,Capítulo 178,18,89024a1b-4598-427d-b811-3aafeb183411
17/04/2026,08:55,A Usurpadora - Fábrica de Sonhos,Episódio 20,20,0c621f17-2e23-4c74-9220-5780497ff19e
17/04/2026,09:50,A Mulher Perfeita ,Capítulo 118,118,6375689572112
17/04/2026,10:50,Gata Selvagem ,Capítulo 172,172,6367087071112
17/04/2026,11:47,Chiquititas 97,Capítulo 763,763,09a26ccf-732e-46b8-ad14-e86a958cb113
17/04/2026,12:37,Chiquititas 97,Capítulo 764,764,8c6b7cd6-a52d-46af-ac53-5d1c4e0c2984
17/04/2026,13:31,Chiquititas 97,Capítulo 765,765,eddcc8b1-7ab1-4a7d-a1a8-4e41b97e45bd
17/04/2026,14:20,Presente de Amor,Capítulo 79,79,5a3a849c-6bd4-4e18-a64d-a2918765a029
17/04/2026,15:15,Presente de Amor,Capítulo 80,80,68bdc1f2-6ce0-4d19-bf8e-e6acfb4b9f7c
17/04/2026,16:06,As Pupilas do Senhor Reitor,Capítulo 178,18,89024a1b-4598-427d-b811-3aafeb183411
17/04/2026,16:50,A Usurpadora - Fábrica de Sonhos,Episódio 20,20,0c621f17-2e23-4c74-9220-5780497ff19e
17/04/2026,17:45,A Mulher Perfeita ,Capítulo 118,118,6375689572112
17/04/2026,18:45,Gata Selvagem ,Capítulo 172,172,6367087071112
17/04/2026,19:42,Chiquititas 97,Capítulo 763,763,09a26ccf-732e-46b8-ad14-e86a958cb113
17/04/2026,20:32,Chiquititas 97,Capítulo 764,764,8c6b7cd6-a52d-46af-ac53-5d1c4e0c2984
17/04/2026,21:26,Chiquititas 97,Capítulo 765,765,eddcc8b1-7ab1-4a7d-a1a8-4e41b97e45bd
17/04/2026,22:15,Presente de Amor,Capítulo 79,79,5a3a849c-6bd4-4e18-a64d-a2918765a029
17/04/2026,23:08,Presente de Amor,Capítulo 80,80,68bdc1f2-6ce0-4d19-bf8e-e6acfb4b9f7c
17/04/2026,23:59,As Pupilas do Senhor Reitor,Capítulo 178,18,89024a1b-4598-427d-b811-3aafeb183411
18/04/2026,00:42,Gata Selvagem ,Capítulo 167,167,6367085722112
18/04/2026,01:40,Gata Selvagem ,Capítulo 168,168,6367085617112
18/04/2026,02:38,Gata Selvagem ,Capítulo 169,169,6367086393112
18/04/2026,03:36,Gata Selvagem ,Capítulo 170,170,6367086391112
18/04/2026,04:34,Gata Selvagem ,Capítulo 171,171,6367086684112
18/04/2026,05:30,Gata Selvagem ,Capítulo 172,172,6367087071112
18/04/2026,06:26,A Usurpadora - Fábrica de Sonhos,Episódio 16,16,e9309d4f-2e28-46a4-a3cb-c85215846c90
18/04/2026,07:21,A Usurpadora - Fábrica de Sonhos,Episódio 17,17,9d161532-fce8-49ef-b752-da7f7de3aa7d
18/04/2026,08:16,A Usurpadora - Fábrica de Sonhos,Episódio 18,18,3029e8b2-aacc-46a1-86fc-3eeac88f2666
18/04/2026,09:12,A Usurpadora - Fábrica de Sonhos,Episódio 19,19,9421865e-5ffd-4a4a-97bc-b591c3293a8b
18/04/2026,10:07,A Usurpadora - Fábrica de Sonhos,Episódio 20,20,0c621f17-2e23-4c74-9220-5780497ff19e
18/04/2026,11:00,Presente de Amor,Capítulo 71,71,dd85c7a7-1f5d-4bea-a9a9-7636a93a79b6
18/04/2026,11:57,Presente de Amor,Capítulo 72,72,5c1d76fb-9f83-4178-a039-b7ba1e3e847f
18/04/2026,12:53,Presente de Amor,Capítulo 73,73,1dda3e1a-ab34-485e-bbfe-9fa8f827dc62
18/04/2026,13:52,Presente de Amor,Capítulo 74,74,5534fc75-0f89-418f-acef-f929f2018214
18/04/2026,14:48,Presente de Amor,Capítulo 75,75,6f551c05-0dcc-42f7-a360-49a089821c71
18/04/2026,15:42,Chiquititas 97,Capítulo 751,751,32abf0dc-0818-4afa-bdef-547cca631fda
18/04/2026,16:38,Chiquititas 97,Capítulo 752,752,0a66ba39-782b-4c84-af75-e58dc31b9392
18/04/2026,17:33,Chiquititas 97,Capítulo 753,753,64cb18f9-df37-4f7c-a913-c1a73bc3dd16
18/04/2026,18:29,Chiquititas 97,Capítulo 754,754,0241c5fa-8300-4f74-ad87-98fc487c3665
18/04/2026,19:25,Chiquititas 97,Capítulo 755,755,7773c2f5-f80e-433f-af80-98d1bb7c071e
18/04/2026,20:23,Chiquititas 97,Capítulo 756,756,aea92554-d97f-4bff-b086-aa2d0749cc54
18/04/2026,21:21,Chiquititas 97,Capítulo 757,757,20beedd4-4807-4e60-a3a2-306cebbb57a3
18/04/2026,22:18,Chiquititas 97,Capítulo 758,758,af891982-b92d-4dfe-b031-a65bafd4f32a
18/04/2026,23:12,Chiquititas 97,Capítulo 759,759,c03951f6-5cc5-4f26-9a94-c7d73fb3efac
19/04/2026,00:04,A Mulher Perfeita ,Capítulo 114,114,6375689279112
19/04/2026,01:09,A Mulher Perfeita ,Capítulo 115,115,6375688804112
19/04/2026,02:10,A Mulher Perfeita ,Capítulo 116,116,6375690562112
19/04/2026,03:12,A Mulher Perfeita ,Capítulo 117,117,6375690563112
19/04/2026,04:17,A Mulher Perfeita ,Capítulo 118,118,6375689572112
19/04/2026,05:16,Presente de Amor,Capítulo 71,71,dd85c7a7-1f5d-4bea-a9a9-7636a93a79b6
19/04/2026,06:13,Presente de Amor,Capítulo 72,72,5c1d76fb-9f83-4178-a039-b7ba1e3e847f
19/04/2026,07:09,Presente de Amor,Capítulo 73,73,1dda3e1a-ab34-485e-bbfe-9fa8f827dc62
19/04/2026,08:08,Presente de Amor,Capítulo 74,74,5534fc75-0f89-418f-acef-f929f2018214
19/04/2026,09:04,Presente de Amor,Capítulo 75,75,6f551c05-0dcc-42f7-a360-49a089821c71
19/04/2026,10:01,Presente de Amor,Capítulo 76,76,52aa8608-c749-4860-94df-6c96ad98b36a
19/04/2026,10:56,Presente de Amor,Capítulo 77,77,c1630ff3-7e2b-40b2-854e-e301a389c5cf
19/04/2026,11:54,Presente de Amor,Capítulo 78,78,7731a404-066e-4871-b84a-57102a23c661
19/04/2026,12:49,Presente de Amor,Capítulo 79,79,5a3a849c-6bd4-4e18-a64d-a2918765a029
19/04/2026,13:47,Presente de Amor,Capítulo 80,80,68bdc1f2-6ce0-4d19-bf8e-e6acfb4b9f7c
19/04/2026,14:39,Chiquititas 97,Capítulo 760,760,78263f7a-a86c-4fb6-9456-9b969156ff6c
19/04/2026,15:39,Chiquititas 97,Capítulo 761,761,23223264-7312-4dce-ad51-3fed7b15b44a
19/04/2026,16:35,Chiquititas 97,Capítulo 762,762,38788aaf-869f-4176-b668-eb7a20dceeb3
19/04/2026,17:34,Chiquititas 97,Capítulo 763,763,09a26ccf-732e-46b8-ad14-e86a958cb113
19/04/2026,18:25,Chiquititas 97,Capítulo 764,764,8c6b7cd6-a52d-46af-ac53-5d1c4e0c2984
19/04/2026,19:23,Chiquititas 97,Capítulo 765,765,eddcc8b1-7ab1-4a7d-a1a8-4e41b97e45bd
19/04/2026,20:14,As Pupilas do Senhor Reitor,Capítulo 174,14,a99d8dad-a169-40dd-9023-6cf07ec5e4ba
19/04/2026,21:01,As Pupilas do Senhor Reitor,Capítulo 175,15,e504d7de-b5a8-4771-b687-77ac636bb445
19/04/2026,21:47,As Pupilas do Senhor Reitor,Capítulo 176,16,928d759b-7e23-4aec-b944-b0bb101b28f7
19/04/2026,22:33,As Pupilas do Senhor Reitor,Capítulo 177,17,48ef8be8-f946-4c16-992b-9783e49c4abe
19/04/2026,23:17,As Pupilas do Senhor Reitor,Capítulo 178,18,89024a1b-4598-427d-b811-3aafeb183411
20/04/2026,00:01,As Pupilas do Senhor Reitor,Capítulo 179,19,615d30ed-00b1-4d70-9d97-5ca0fe6addad
