Data,Hora,Programa,Episódio,Nº do episódio,Media
16/07/2026,19:56,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
16/07/2026,20:06,Rebelde Temporada 1,Capítulo 54,54,6352184180112
16/07/2026,20:56,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
16/07/2026,21:07,Coração Traído,Capítulo 54,54,b1b394d6-36ae-47bf-ac84-978da7dc124d
16/07/2026,22:01,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
16/07/2026,22:10,Pele Selvagem,Capítulo 54,54,598c3463-1212-4f90-8013-8fcb25f0c308
16/07/2026,23:02,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
16/07/2026,23:13,Amor e Ódio,Capítulo 54,54,6345113110112
16/07/2026,23:54,Valentina entrevista Christian Chávez,Valentina entrevista Christian Chávez,Valentina entrevista Christian Chávez,25000115_rebeldia_1_08_01
17/07/2026,00:02,Para Te Ver Melhor,Capítulo 14,14,6371369328112
17/07/2026,00:56,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
17/07/2026,01:07,Camaleões,Capítulo 14,14,6368434979112
17/07/2026,01:58,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
17/07/2026,02:10,Rebelde Temporada 1,Capítulo 55,55,6352185051112
17/07/2026,03:02,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
17/07/2026,03:11,Coração Traído,Capítulo 55,55,ffbaacbb-0ac0-4a2a-a1ec-63249cd25efa
17/07/2026,04:05,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
17/07/2026,04:15,Pele Selvagem,Capítulo 55,55,5a8b8f9a-459f-41da-9925-cdc3235f08c0
17/07/2026,05:06,Eliana entrevista Dulce María,Eliana entrevista Dulce María,37,56f4978f-da96-4c91-af1b-4a0a7ccb14da
17/07/2026,05:21,Amor e Ódio,Capítulo 55,55,6345112241112
17/07/2026,06:02,Tour Soul Rebelde 2023,,,FILLER7_REBELDE_NOVELAS
17/07/2026,06:09,Para Te Ver Melhor,Capítulo 14,14,6371369328112
17/07/2026,07:03,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
17/07/2026,07:14,Camaleões,Capítulo 14,14,6368434979112
17/07/2026,08:06,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
17/07/2026,08:18,Rebelde Temporada 1,Capítulo 55,55,6352185051112
17/07/2026,09:10,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
17/07/2026,09:18,Coração Traído,Capítulo 55,55,ffbaacbb-0ac0-4a2a-a1ec-63249cd25efa
17/07/2026,10:12,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
17/07/2026,10:22,Pele Selvagem,Capítulo 55,55,5a8b8f9a-459f-41da-9925-cdc3235f08c0
17/07/2026,11:13,Eliana entrevista Dulce María,Eliana entrevista Dulce María,37,56f4978f-da96-4c91-af1b-4a0a7ccb14da
17/07/2026,11:28,Amor e Ódio,Capítulo 55,55,6345112241112
17/07/2026,12:09,Tour Soul Rebelde 2023,,,FILLER7_REBELDE_NOVELAS
17/07/2026,12:16,Para Te Ver Melhor,Capítulo 14,14,6371369328112
17/07/2026,13:10,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
17/07/2026,13:21,Camaleões,Capítulo 14,14,6368434979112
17/07/2026,14:13,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
17/07/2026,14:25,Rebelde Temporada 1,Capítulo 55,55,6352185051112
17/07/2026,15:17,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
17/07/2026,15:25,Coração Traído,Capítulo 55,55,ffbaacbb-0ac0-4a2a-a1ec-63249cd25efa
17/07/2026,16:19,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
17/07/2026,16:29,Pele Selvagem,Capítulo 55,55,5a8b8f9a-459f-41da-9925-cdc3235f08c0
17/07/2026,17:21,Eliana entrevista Dulce María,Eliana entrevista Dulce María,37,56f4978f-da96-4c91-af1b-4a0a7ccb14da
17/07/2026,17:35,Amor e Ódio,Capítulo 55,55,6345112241112
17/07/2026,18:17,Tour Soul Rebelde 2023,,,FILLER7_REBELDE_NOVELAS
17/07/2026,18:23,Para Te Ver Melhor,Capítulo 14,14,6371369328112
17/07/2026,19:18,Camaleões,Capítulo 14,14,6368434979112
17/07/2026,20:10,Rebelde Temporada 1,Capítulo 55,55,6352185051112
17/07/2026,21:02,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
17/07/2026,21:11,Coração Traído,Capítulo 55,55,ffbaacbb-0ac0-4a2a-a1ec-63249cd25efa
17/07/2026,22:04,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
17/07/2026,22:14,Pele Selvagem,Capítulo 55,55,5a8b8f9a-459f-41da-9925-cdc3235f08c0
17/07/2026,23:06,Eliana entrevista Dulce María,Eliana entrevista Dulce María,37,56f4978f-da96-4c91-af1b-4a0a7ccb14da
17/07/2026,23:20,Amor e Ódio,Capítulo 55,55,6345112241112
18/07/2026,00:02,Para Te Ver Melhor,Capítulo 12,12,6371368130112
18/07/2026,00:55,Para Te Ver Melhor,Capítulo 13,13,6371369024112
18/07/2026,01:49,Para Te Ver Melhor,Capítulo 14,14,6371369328112
18/07/2026,02:44,Camaleões,Capítulo 10,10,6368014684112
18/07/2026,03:34,Camaleões,Capítulo 11,11,6368436328112
18/07/2026,04:27,Camaleões,Capítulo 12,12,6368435173112
18/07/2026,05:17,Camaleões,Capítulo 13,13,6368434482112
18/07/2026,06:08,Camaleões,Capítulo 14,14,6368434979112
18/07/2026,06:59,Rebelde Temporada 1,Capítulo 51,51,6352184773112
18/07/2026,07:50,Rebelde Temporada 1,Capítulo 52,52,6352184953112
18/07/2026,08:41,Rebelde Temporada 1,Capítulo 53,53,6352185642112
18/07/2026,09:34,Rebelde Temporada 1,Capítulo 54,54,6352184180112
18/07/2026,10:24,Rebelde Temporada 1,Capítulo 55,55,6352185051112
18/07/2026,11:15,Para Te Ver Melhor,Capítulo 10,10,6370705677112
18/07/2026,12:09,Para Te Ver Melhor,Capítulo 11,11,6371370099112
18/07/2026,13:03,Para Te Ver Melhor,Capítulo 12,12,6371368130112
18/07/2026,13:57,Para Te Ver Melhor,Capítulo 13,13,6371369024112
18/07/2026,14:51,Para Te Ver Melhor,Capítulo 14,14,6371369328112
18/07/2026,15:45,Camaleões,Capítulo 10,10,6368014684112
18/07/2026,16:35,Camaleões,Capítulo 11,11,6368436328112
18/07/2026,17:28,Camaleões,Capítulo 12,12,6368435173112
18/07/2026,18:18,Camaleões,Capítulo 13,13,6368434482112
18/07/2026,19:09,Camaleões,Capítulo 14,14,6368434979112
18/07/2026,20:00,Rebelde Temporada 1,Capítulo 51,51,6352184773112
18/07/2026,20:51,Rebelde Temporada 1,Capítulo 52,52,6352184953112
18/07/2026,21:43,Rebelde Temporada 1,Capítulo 53,53,6352185642112
18/07/2026,22:35,Rebelde Temporada 1,Capítulo 54,54,6352184180112
18/07/2026,23:26,Rebelde Temporada 1,Capítulo 55,55,6352185051112
19/07/2026,00:16,Coração Traído,Capítulo 51,51,cc0ff148-428f-4af4-af3a-b7c271df7255
19/07/2026,01:10,Coração Traído,Capítulo 52,52,1818d73e-7ad8-4976-8542-db7450afd828
19/07/2026,02:05,Coração Traído,Capítulo 53,53,82dabf55-094b-44b4-901f-db81ff3e1164
19/07/2026,02:58,Coração Traído,Capítulo 54,54,b1b394d6-36ae-47bf-ac84-978da7dc124d
19/07/2026,03:53,Coração Traído,Capítulo 55,55,ffbaacbb-0ac0-4a2a-a1ec-63249cd25efa
19/07/2026,04:46,Pele Selvagem,Capítulo 51,51,c78df970-8fa5-42de-9736-1503ffd8c982
19/07/2026,05:41,Pele Selvagem,Capítulo 52,52,dfe087a0-b0fc-4111-ae5b-7a47299db3da
19/07/2026,06:35,Pele Selvagem,Capítulo 53,53,381b8d45-eb41-4a1d-aacd-5ddc9aca82ff
19/07/2026,07:29,Pele Selvagem,Capítulo 54,54,598c3463-1212-4f90-8013-8fcb25f0c308
19/07/2026,08:22,Pele Selvagem,Capítulo 55,55,5a8b8f9a-459f-41da-9925-cdc3235f08c0
19/07/2026,09:12,Amor e Ódio,Capítulo 51,51,6345112825112
19/07/2026,09:53,Amor e Ódio,Capítulo 52,52,6345112519112
19/07/2026,10:37,Amor e Ódio,Capítulo 53,53,6345112242112
19/07/2026,11:20,Amor e Ódio,Capítulo 54,54,6345113110112
19/07/2026,12:01,Amor e Ódio,Capítulo 55,55,6345112241112
19/07/2026,12:41,Coração Traído,Capítulo 51,51,cc0ff148-428f-4af4-af3a-b7c271df7255
19/07/2026,13:35,Coração Traído,Capítulo 52,52,1818d73e-7ad8-4976-8542-db7450afd828
19/07/2026,14:29,Coração Traído,Capítulo 53,53,82dabf55-094b-44b4-901f-db81ff3e1164
19/07/2026,15:23,Coração Traído,Capítulo 54,54,b1b394d6-36ae-47bf-ac84-978da7dc124d
19/07/2026,16:18,Coração Traído,Capítulo 55,55,ffbaacbb-0ac0-4a2a-a1ec-63249cd25efa
19/07/2026,17:11,Pele Selvagem,Capítulo 51,51,c78df970-8fa5-42de-9736-1503ffd8c982
19/07/2026,18:06,Pele Selvagem,Capítulo 52,52,dfe087a0-b0fc-4111-ae5b-7a47299db3da
19/07/2026,19:00,Pele Selvagem,Capítulo 53,53,381b8d45-eb41-4a1d-aacd-5ddc9aca82ff
19/07/2026,19:54,Pele Selvagem,Capítulo 54,54,598c3463-1212-4f90-8013-8fcb25f0c308
19/07/2026,20:47,Pele Selvagem,Capítulo 55,55,5a8b8f9a-459f-41da-9925-cdc3235f08c0
19/07/2026,21:37,Amor e Ódio,Capítulo 51,51,6345112825112
19/07/2026,22:18,Amor e Ódio,Capítulo 52,52,6345112519112
19/07/2026,23:01,Amor e Ódio,Capítulo 53,53,6345112242112
19/07/2026,23:45,Amor e Ódio,Capítulo 54,54,6345113110112
20/07/2026,00:26,Amor e Ódio,Capítulo 55,55,6345112241112
