Data,Hora,Programa,Episódio,Nº do episódio,Media
27/05/2026,11:49,Gugu no México,Gugu no México,Gugu no México,25000115_rebeldia_1_14_01
27/05/2026,12:23,Gata Selvagem ,Capítulo 206,206,6367087313112
27/05/2026,13:17,Gata Selvagem ,Capítulo 207,207,6367087515112
27/05/2026,14:22,Rebelde Temporada 1,Capítulo 18,18,6352179354112
27/05/2026,15:12,Coração Traído,Capítulo 18,18,fa34ecbd-efa7-4803-a76d-bf341eabda99
27/05/2026,16:06,Pele Selvagem,Capítulo 18,18,89426c11-f099-4607-b2cc-84137620f6cb
27/05/2026,16:59,Amor e Ódio,Capítulo 18,18,6345112328112
27/05/2026,17:44,Gugu no México,Gugu no México,Gugu no México,25000115_rebeldia_1_14_01
27/05/2026,18:18,Gata Selvagem ,Capítulo 206,206,6367087313112
27/05/2026,19:12,Gata Selvagem ,Capítulo 207,207,6367087515112
27/05/2026,20:16,Rebelde Temporada 1,Capítulo 18,18,6352179354112
27/05/2026,21:06,RebelDia,Adriane Galisteu entrevista RBD,10,d53dfc36-6687-40ff-800e-52b0b7636e4f
27/05/2026,21:19,Coração Traído,Capítulo 18,18,fa34ecbd-efa7-4803-a76d-bf341eabda99
27/05/2026,22:13,Pele Selvagem,Capítulo 18,18,89426c11-f099-4607-b2cc-84137620f6cb
27/05/2026,23:06,Amor e Ódio,Capítulo 18,18,6345112328112
27/05/2026,23:51,Gugu no México,Gugu no México,Gugu no México,25000115_rebeldia_1_14_01
28/05/2026,00:25,Gata Selvagem ,Capítulo 208,208,6367087713112
28/05/2026,01:19,Gata Selvagem ,Capítulo 209,209,6367087790112
28/05/2026,02:11,Rebelde Temporada 1,Capítulo 19,19,6352179558112
28/05/2026,03:00,Entrevista com Pedro Damián,Entrevista com Pedro Damián,Entrevista com Pedro Damián,25000115_rebeldia_1_24_01
28/05/2026,03:23,Coração Traído,Capítulo 19,19,96171add-7869-49c5-9e08-0d08393f2c7d
28/05/2026,04:14,Pele Selvagem,Capítulo 19,19,fe044554-0317-485a-8a39-036018381a9e
28/05/2026,05:07,Amor e Ódio,Capítulo 19,19,6345111761112
28/05/2026,05:58,Maite Perroni no Programa Raul Gil ,Maite Perroni no Programa Raul Gil,Maite Perroni no Programa Raul Gil,25000115_rebeldia_1_20_01
28/05/2026,06:17,Gata Selvagem ,Capítulo 208,208,6367087713112
28/05/2026,07:11,Gata Selvagem ,Capítulo 209,209,6367087790112
28/05/2026,08:08,Rebelde Temporada 1,Capítulo 19,19,6352179558112
28/05/2026,08:58,Entrevista com Pedro Damián,Entrevista com Pedro Damián,Entrevista com Pedro Damián,25000115_rebeldia_1_24_01
28/05/2026,09:20,Coração Traído,Capítulo 19,19,96171add-7869-49c5-9e08-0d08393f2c7d
28/05/2026,10:11,Pele Selvagem,Capítulo 19,19,fe044554-0317-485a-8a39-036018381a9e
28/05/2026,11:04,Amor e Ódio,Capítulo 19,19,6345111761112
28/05/2026,11:55,Gata Selvagem ,Capítulo 208,208,6367087713112
28/05/2026,12:49,Gata Selvagem ,Capítulo 209,209,6367087790112
28/05/2026,13:46,Rebelde Temporada 1,Capítulo 19,19,6352179558112
28/05/2026,14:36,Entrevista com Pedro Damián,Entrevista com Pedro Damián,Entrevista com Pedro Damián,25000115_rebeldia_1_24_01
28/05/2026,14:58,Coração Traído,Capítulo 19,19,96171add-7869-49c5-9e08-0d08393f2c7d
28/05/2026,15:50,Pele Selvagem,Capítulo 19,19,fe044554-0317-485a-8a39-036018381a9e
28/05/2026,16:43,Amor e Ódio,Capítulo 19,19,6345111761112
28/05/2026,17:34,Gugu no México,Gugu no México,Gugu no México,25000115_rebeldia_1_14_01
28/05/2026,18:08,Gata Selvagem ,Capítulo 208,208,6367087713112
28/05/2026,19:02,Gata Selvagem ,Capítulo 209,209,6367087790112
28/05/2026,19:59,Rebelde Temporada 1,Capítulo 19,19,6352179558112
28/05/2026,20:48,Entrevista com Pedro Damián,Entrevista com Pedro Damián,Entrevista com Pedro Damián,25000115_rebeldia_1_24_01
28/05/2026,21:11,Coração Traído,Capítulo 19,19,96171add-7869-49c5-9e08-0d08393f2c7d
28/05/2026,22:02,Pele Selvagem,Capítulo 19,19,fe044554-0317-485a-8a39-036018381a9e
28/05/2026,22:55,Amor e Ódio,Capítulo 19,19,6345111761112
28/05/2026,23:46,Gugu no México,Gugu no México,Gugu no México,25000115_rebeldia_1_14_01
29/05/2026,00:20,Gata Selvagem ,Capítulo 210,210,6367086729112
29/05/2026,01:14,Gata Selvagem ,Capítulo 211,211,6367086628112
29/05/2026,02:08,Gugu no México,Gugu no México,Gugu no México,25000115_rebeldia_1_14_01
29/05/2026,02:42,Rebelde Temporada 1,Capítulo 20,20,6352181117112
29/05/2026,03:32,Coração Traído,Capítulo 20,20,88591bd1-38a3-43d7-9f96-f0c5e5669341
29/05/2026,04:27,Pele Selvagem,Capítulo 20,20,789d0410-0144-4116-b511-4cb2fe78d257
29/05/2026,05:18,Amor e Ódio,Capítulo 20,20,6345111362112
29/05/2026,06:11,Valentina entrevista Christian Chávez,Valentina entrevista Christian Chávez,Valentina entrevista Christian Chávez,25000115_rebeldia_1_08_01
29/05/2026,06:19,Gata Selvagem ,Capítulo 210,210,6367086729112
29/05/2026,07:13,Gata Selvagem ,Capítulo 211,211,6367086628112
29/05/2026,08:06,Rebelde Temporada 1,Capítulo 20,20,6352181117112
29/05/2026,08:57,Gugu no México,Gugu no México,Gugu no México,25000115_rebeldia_1_14_01
29/05/2026,09:31,Coração Traído,Capítulo 20,20,88591bd1-38a3-43d7-9f96-f0c5e5669341
29/05/2026,10:25,Pele Selvagem,Capítulo 20,20,789d0410-0144-4116-b511-4cb2fe78d257
29/05/2026,11:16,Amor e Ódio,Capítulo 20,20,6345111362112
29/05/2026,12:10,Gata Selvagem ,Capítulo 210,210,6367086729112
29/05/2026,13:03,Gata Selvagem ,Capítulo 211,211,6367086628112
29/05/2026,13:57,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
29/05/2026,14:05,Rebelde Temporada 1,Capítulo 20,20,6352181117112
29/05/2026,14:55,Gugu no México,Gugu no México,Gugu no México,25000115_rebeldia_1_14_01
29/05/2026,15:29,Coração Traído,Capítulo 20,20,88591bd1-38a3-43d7-9f96-f0c5e5669341
29/05/2026,16:24,Pele Selvagem,Capítulo 20,20,789d0410-0144-4116-b511-4cb2fe78d257
29/05/2026,17:15,Amor e Ódio,Capítulo 20,20,6345111362112
29/05/2026,18:08,Gata Selvagem ,Capítulo 210,210,6367086729112
29/05/2026,19:02,Gata Selvagem ,Capítulo 211,211,6367086628112
29/05/2026,19:56,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
29/05/2026,20:04,Rebelde Temporada 1,Capítulo 20,20,6352181117112
29/05/2026,20:54,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,25000115_rebeldia_1_12_01
29/05/2026,21:14,Coração Traído,Capítulo 20,20,88591bd1-38a3-43d7-9f96-f0c5e5669341
29/05/2026,22:09,Pele Selvagem,Capítulo 20,20,789d0410-0144-4116-b511-4cb2fe78d257
29/05/2026,22:59,Amor e Ódio,Capítulo 20,20,6345111362112
29/05/2026,23:51,Gugu no México,Gugu no México,Gugu no México,25000115_rebeldia_1_14_01
30/05/2026,00:25,Gata Selvagem ,Capítulo 204,204,6367087990112
30/05/2026,01:17,Gata Selvagem ,Capítulo 205,205,6367086730112
30/05/2026,02:09,Gata Selvagem ,Capítulo 206,206,6367087313112
30/05/2026,03:02,Gata Selvagem ,Capítulo 207,207,6367087515112
30/05/2026,03:54,Gata Selvagem ,Capítulo 208,208,6367087713112
30/05/2026,04:45,Gata Selvagem ,Capítulo 209,209,6367087790112
30/05/2026,05:37,Gata Selvagem ,Capítulo 210,210,6367086729112
30/05/2026,06:29,Gata Selvagem ,Capítulo 211,211,6367086628112
30/05/2026,07:22,Rebelde Temporada 1,Capítulo 16,16,6352180826112
30/05/2026,08:13,Rebelde Temporada 1,Capítulo 17,17,6352179831112
30/05/2026,09:03,Rebelde Temporada 1,Capítulo 18,18,6352179354112
30/05/2026,09:53,Rebelde Temporada 1,Capítulo 19,19,6352179558112
30/05/2026,10:43,Rebelde Temporada 1,Capítulo 20,20,6352181117112
30/05/2026,11:32,Gata Selvagem ,Capítulo 202,202,6367088278112
30/05/2026,12:24,Gata Selvagem ,Capítulo 203,203,6367087135112
30/05/2026,13:17,Gata Selvagem ,Capítulo 204,204,6367087990112
30/05/2026,14:08,Gata Selvagem ,Capítulo 205,205,6367086730112
30/05/2026,15:01,Gata Selvagem ,Capítulo 206,206,6367087313112
30/05/2026,15:53,Gata Selvagem ,Capítulo 207,207,6367087515112
30/05/2026,16:45,Gata Selvagem ,Capítulo 208,208,6367087713112
30/05/2026,17:37,Gata Selvagem ,Capítulo 209,209,6367087790112
30/05/2026,18:29,Gata Selvagem ,Capítulo 210,210,6367086729112
30/05/2026,19:21,Gata Selvagem ,Capítulo 211,211,6367086628112
30/05/2026,20:13,Rebelde Temporada 1,Capítulo 16,16,6352180826112
30/05/2026,21:04,Rebelde Temporada 1,Capítulo 17,17,6352179831112
30/05/2026,21:54,Rebelde Temporada 1,Capítulo 18,18,6352179354112
30/05/2026,22:45,Rebelde Temporada 1,Capítulo 19,19,6352179558112
30/05/2026,23:35,Rebelde Temporada 1,Capítulo 20,20,6352181117112
31/05/2026,00:23,Coração Traído,Capítulo 16,16,c0a3b246-00ed-4005-9322-f7f0791e68a4
31/05/2026,01:08,Coração Traído,Capítulo 17,17,950b13d8-e37d-4672-b104-b0a53bfbc830
31/05/2026,01:54,Coração Traído,Capítulo 18,18,fa34ecbd-efa7-4803-a76d-bf341eabda99
31/05/2026,02:40,Coração Traído,Capítulo 19,19,96171add-7869-49c5-9e08-0d08393f2c7d
31/05/2026,03:24,Coração Traído,Capítulo 20,20,88591bd1-38a3-43d7-9f96-f0c5e5669341
31/05/2026,04:11,Pele Selvagem,Capítulo 16,16,8d367f0d-ad62-4980-876c-9aee80b3d575
31/05/2026,04:57,Pele Selvagem,Capítulo 17,17,6f715872-5474-4ac9-bb2b-9dcd76e24612
31/05/2026,05:44,Pele Selvagem,Capítulo 18,18,89426c11-f099-4607-b2cc-84137620f6cb
31/05/2026,06:30,Pele Selvagem,Capítulo 19,19,fe044554-0317-485a-8a39-036018381a9e
31/05/2026,07:16,Pele Selvagem,Capítulo 20,20,789d0410-0144-4116-b511-4cb2fe78d257
31/05/2026,08:00,Amor e Ódio,Capítulo 16,16,6345110879112
31/05/2026,08:44,Amor e Ódio,Capítulo 17,17,6345111463112
31/05/2026,09:25,Amor e Ódio,Capítulo 18,18,6345112328112
31/05/2026,10:05,Amor e Ódio,Capítulo 19,19,6345111761112
31/05/2026,10:51,Amor e Ódio,Capítulo 20,20,6345111362112
