Data,Hora,Programa,Episódio,Nº do episódio,Media
30/06/2026,02:01,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
30/06/2026,02:18,Rebelde Temporada 1,Capítulo 42,42,6352183198112
30/06/2026,03:01,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
30/06/2026,03:13,Pele Selvagem,Capítulo 42,42,48c014cc-4f18-4ae3-8de6-68e4eafb52e4
30/06/2026,04:06,Coração Traído,Capítulo 42,42,055abe43-14d4-43e6-a01a-8ff01c587c62
30/06/2026,04:59,Amor e Ódio,Capítulo 42,42,6345112332112
30/06/2026,05:45,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,25000115_rebeldia_1_12_01
30/06/2026,06:05,Para Te Ver Melhor,Capítulo 1,1,6370706741112
30/06/2026,07:11,Camaleões,Capítulo 1,1,6368013808112
30/06/2026,08:05,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
30/06/2026,08:22,Rebelde Temporada 1,Capítulo 42,42,6352183198112
30/06/2026,09:06,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
30/06/2026,09:18,Pele Selvagem,Capítulo 42,42,48c014cc-4f18-4ae3-8de6-68e4eafb52e4
30/06/2026,10:11,Coração Traído,Capítulo 42,42,055abe43-14d4-43e6-a01a-8ff01c587c62
30/06/2026,11:04,Amor e Ódio,Capítulo 42,42,6345112332112
30/06/2026,11:49,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,25000115_rebeldia_1_12_01
30/06/2026,12:10,Para Te Ver Melhor,Capítulo 1,1,6370706741112
30/06/2026,13:15,Camaleões,Capítulo 1,1,6368013808112
30/06/2026,14:10,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
30/06/2026,14:27,Rebelde Temporada 1,Capítulo 42,42,6352183198112
30/06/2026,15:10,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
30/06/2026,15:22,Pele Selvagem,Capítulo 42,42,48c014cc-4f18-4ae3-8de6-68e4eafb52e4
30/06/2026,16:15,Coração Traído,Capítulo 42,42,055abe43-14d4-43e6-a01a-8ff01c587c62
30/06/2026,17:08,Amor e Ódio,Capítulo 42,42,6345112332112
30/06/2026,17:54,Para Te Ver Melhor,Capítulo 1,1,6370706741112
30/06/2026,18:59,Camaleões,Capítulo 1,1,6368013808112
30/06/2026,19:54,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
30/06/2026,20:11,Rebelde Temporada 1,Capítulo 42,42,6352183198112
30/06/2026,20:54,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
30/06/2026,21:06,Pele Selvagem,Capítulo 42,42,48c014cc-4f18-4ae3-8de6-68e4eafb52e4
30/06/2026,22:04,Coração Traído,Capítulo 42,42,055abe43-14d4-43e6-a01a-8ff01c587c62
30/06/2026,22:57,Amor e Ódio,Capítulo 42,42,6345112332112
30/06/2026,23:43,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,25000115_rebeldia_1_12_01
01/07/2026,00:03,Para Te Ver Melhor,Capítulo 2,2,6370704868112
01/07/2026,00:58,Camaleões,Capítulo 2,2,6368014181112
01/07/2026,01:49,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
01/07/2026,01:59,Rebelde Temporada 1,Capítulo 43,43,6352184178112
01/07/2026,02:51,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
01/07/2026,03:03,Pele Selvagem,Capítulo 43,43,5012a7d7-55e0-4e75-9855-fffa34de7566
01/07/2026,03:56,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
01/07/2026,04:06,Coração Traído,Capítulo 43,43,419d89a4-1a67-4ab8-8580-a7133ef473ff
01/07/2026,05:02,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
01/07/2026,05:10,Amor e Ódio,Capítulo 43,43,6345112331112
01/07/2026,05:51,Eliana entrevista Dulce María,Eliana entrevista Dulce María,Eliana entrevista Dulce María,25000115_rebeldia_1_17_01
01/07/2026,06:05,Para Te Ver Melhor,Capítulo 2,2,6370704868112
01/07/2026,07:00,Camaleões,Capítulo 2,2,6368014181112
01/07/2026,07:51,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
01/07/2026,08:01,Rebelde Temporada 1,Capítulo 43,43,6352184178112
01/07/2026,08:53,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
01/07/2026,09:05,Pele Selvagem,Capítulo 43,43,5012a7d7-55e0-4e75-9855-fffa34de7566
01/07/2026,09:58,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
01/07/2026,10:08,Coração Traído,Capítulo 43,43,419d89a4-1a67-4ab8-8580-a7133ef473ff
01/07/2026,11:04,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
01/07/2026,11:12,Amor e Ódio,Capítulo 43,43,6345112331112
01/07/2026,11:53,Eliana entrevista Dulce María,Eliana entrevista Dulce María,Eliana entrevista Dulce María,25000115_rebeldia_1_17_01
01/07/2026,12:07,Para Te Ver Melhor,Capítulo 2,2,6370704868112
01/07/2026,13:02,Camaleões,Capítulo 2,2,6368014181112
01/07/2026,13:53,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
01/07/2026,14:03,Rebelde Temporada 1,Capítulo 43,43,6352184178112
01/07/2026,14:55,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
01/07/2026,15:07,Pele Selvagem,Capítulo 43,43,5012a7d7-55e0-4e75-9855-fffa34de7566
01/07/2026,16:00,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
01/07/2026,16:10,Coração Traído,Capítulo 43,43,419d89a4-1a67-4ab8-8580-a7133ef473ff
01/07/2026,17:06,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
01/07/2026,17:14,Amor e Ódio,Capítulo 43,43,6345112331112
01/07/2026,17:55,Eliana entrevista Dulce María,Eliana entrevista Dulce María,Eliana entrevista Dulce María,25000115_rebeldia_1_17_01
01/07/2026,18:09,Para Te Ver Melhor,Capítulo 2,2,6370704868112
01/07/2026,19:04,Camaleões,Capítulo 2,2,6368014181112
01/07/2026,19:55,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
01/07/2026,20:05,Rebelde Temporada 1,Capítulo 43,43,6352184178112
01/07/2026,20:57,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
01/07/2026,21:09,Pele Selvagem,Capítulo 43,43,5012a7d7-55e0-4e75-9855-fffa34de7566
01/07/2026,22:02,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
01/07/2026,22:12,Coração Traído,Capítulo 43,43,419d89a4-1a67-4ab8-8580-a7133ef473ff
01/07/2026,23:08,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
01/07/2026,23:16,Amor e Ódio,Capítulo 43,43,6345112331112
02/07/2026,00:00,Entrevista com Pedro Damián,Entrevista com Pedro Damián,Entrevista com Pedro Damián,25000115_rebeldia_1_24_01
02/07/2026,00:23,Para Te Ver Melhor,Capítulo 3,3,6370707519112
02/07/2026,01:17,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
02/07/2026,01:26,Camaleões,Capítulo 3,3,6368013900112
02/07/2026,02:30,Rebelde Temporada 1,Capítulo 44,44,6352183199112
02/07/2026,03:16,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
02/07/2026,03:26,Pele Selvagem,Capítulo 44,44,0a09597b-8d9e-42c9-b4da-08ebffe36871
02/07/2026,04:19,Coração Traído,Capítulo 44,44,698c6ece-8428-4869-b070-53da20ac7d7f
02/07/2026,05:14,Entrevista com Pedro Damián,Entrevista com Pedro Damián,Entrevista com Pedro Damián,25000115_rebeldia_1_24_01
02/07/2026,05:37,Amor e Ódio,Capítulo 44,44,6345113406112
02/07/2026,06:18,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
02/07/2026,06:30,Para Te Ver Melhor,Capítulo 3,3,6370707519112
02/07/2026,07:24,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
02/07/2026,07:33,Camaleões,Capítulo 3,3,6368013900112
02/07/2026,08:37,Rebelde Temporada 1,Capítulo 44,44,6352183199112
02/07/2026,09:23,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
02/07/2026,09:33,Pele Selvagem,Capítulo 44,44,0a09597b-8d9e-42c9-b4da-08ebffe36871
02/07/2026,10:26,Coração Traído,Capítulo 44,44,698c6ece-8428-4869-b070-53da20ac7d7f
02/07/2026,11:21,Tour Soul Rebelde 2023,,,FILLER7_REBELDE_NOVELAS
02/07/2026,11:28,Amor e Ódio,Capítulo 44,44,6345113406112
02/07/2026,12:08,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
02/07/2026,12:20,Para Te Ver Melhor,Capítulo 3,3,6370707519112
02/07/2026,13:15,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
02/07/2026,13:24,Camaleões,Capítulo 3,3,6368013900112
02/07/2026,14:28,Rebelde Temporada 1,Capítulo 44,44,6352183199112
02/07/2026,15:13,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
02/07/2026,15:24,Pele Selvagem,Capítulo 44,44,0a09597b-8d9e-42c9-b4da-08ebffe36871
02/07/2026,16:17,Coração Traído,Capítulo 44,44,698c6ece-8428-4869-b070-53da20ac7d7f
02/07/2026,17:12,Tour Soul Rebelde 2023,,,FILLER7_REBELDE_NOVELAS
02/07/2026,17:19,Amor e Ódio,Capítulo 44,44,6345113406112
02/07/2026,17:59,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
02/07/2026,18:11,Para Te Ver Melhor,Capítulo 3,3,6370707519112
02/07/2026,19:06,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
02/07/2026,19:14,Camaleões,Capítulo 3,3,6368013900112
02/07/2026,20:19,Rebelde Temporada 1,Capítulo 44,44,6352183199112
02/07/2026,21:04,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
02/07/2026,21:15,Pele Selvagem,Capítulo 44,44,0a09597b-8d9e-42c9-b4da-08ebffe36871
02/07/2026,22:08,Coração Traído,Capítulo 44,44,698c6ece-8428-4869-b070-53da20ac7d7f
02/07/2026,23:03,Tour Soul Rebelde 2023,,,FILLER7_REBELDE_NOVELAS
02/07/2026,23:10,Amor e Ódio,Capítulo 44,44,6345113406112
02/07/2026,23:50,Eliana entrevista Anahí,Eliana entrevista Anahí,Eliana entrevista Anahí,25000115_rebeldia_1_18_01
03/07/2026,00:10,Para Te Ver Melhor,Capítulo 4,4,6370705953112
03/07/2026,00:54,Camaleões,Capítulo 4,4,6368013999112
03/07/2026,01:39,Rebelde Temporada 1,Capítulo 45,45,6352185155112
03/07/2026,02:22,Pele Selvagem,Capítulo 45,45,527f0853-b50e-490a-b7dc-79f5a37bfbcb
03/07/2026,03:07,Coração Traído,Capítulo 45,45,fd59bb02-6e90-45ed-a659-0516d2d4b0c0
03/07/2026,03:52,Amor e Ódio,Capítulo 45,45,6345110660112
