Data,Hora,Programa,Episódio,Nº do episódio,Media
11/09/2026,11:03,Amor e Ódio,Capítulo 95,95,6345110877112
11/09/2026,11:59,Para Te Ver Melhor,Capítulo 54,54,6371870590112
11/09/2026,12:58,Camaleões,Capítulo 54,54,6369938258112
11/09/2026,13:56,Rebelde Temporada 1,Capítulo 95,95,6352427237112
11/09/2026,14:55,Coração Traído,Capítulo 95,95,75a29f1c-3434-44e5-902a-12a30db15a82
11/09/2026,15:59,Pele Selvagem,Capítulo 95,95,db264922-dacb-4e54-83b2-f5c924639b28
11/09/2026,17:02,Amor e Ódio,Capítulo 95,95,6345110877112
11/09/2026,17:59,Para Te Ver Melhor,Capítulo 54,54,6371870590112
11/09/2026,18:57,Camaleões,Capítulo 54,54,6369938258112
11/09/2026,19:56,Rebelde Temporada 1,Capítulo 95,95,6352427237112
11/09/2026,20:55,Coração Traído,Capítulo 95,95,75a29f1c-3434-44e5-902a-12a30db15a82
11/09/2026,21:59,Pele Selvagem,Capítulo 95,95,db264922-dacb-4e54-83b2-f5c924639b28
11/09/2026,23:02,Amor e Ódio,Capítulo 95,95,6345110877112
11/09/2026,23:59,Para Te Ver Melhor,Capítulo 54,54,6371870590112
12/09/2026,00:57,Camaleões,Capítulo 54,54,6369938258112
12/09/2026,01:56,Rebelde Temporada 1,Capítulo 95,95,6352427237112
12/09/2026,02:54,Coração Traído,Capítulo 95,95,75a29f1c-3434-44e5-902a-12a30db15a82
12/09/2026,03:58,Pele Selvagem,Capítulo 95,95,db264922-dacb-4e54-83b2-f5c924639b28
12/09/2026,05:02,Amor e Ódio,Capítulo 95,95,6345110877112
12/09/2026,06:00,Para Te Ver Melhor,Capítulo 50,50,6371871369112
12/09/2026,06:55,Para Te Ver Melhor,Capítulo 51,51,6371870376112
12/09/2026,07:48,Para Te Ver Melhor,Capítulo 52,52,6371869804112
12/09/2026,08:42,Para Te Ver Melhor,Capítulo 53,53,6371870869112
12/09/2026,09:37,Para Te Ver Melhor,Capítulo 54,54,6371870590112
12/09/2026,10:30,Camaleões,Capítulo 50,50,6369100173112
12/09/2026,11:21,Camaleões,Capítulo 51,51,6369938172112
12/09/2026,12:11,Camaleões,Capítulo 52,52,6369940038112
12/09/2026,13:01,Camaleões,Capítulo 53,53,6369937981112
12/09/2026,13:51,Camaleões,Capítulo 54,54,6369938258112
12/09/2026,14:42,Rebelde Temporada 1,Capítulo 91,91,6352194018112
12/09/2026,15:36,Rebelde Temporada 1,Capítulo 92,92,6352191773112
12/09/2026,16:25,Rebelde Temporada 1,Capítulo 93,93,6352422052112
12/09/2026,17:16,Rebelde Temporada 1,Capítulo 94,94,6352425954112
12/09/2026,18:05,Rebelde Temporada 1,Capítulo 95,95,6352427237112
12/09/2026,18:54,Para Te Ver Melhor,Capítulo 50,50,6371871369112
12/09/2026,19:49,Para Te Ver Melhor,Capítulo 51,51,6371870376112
12/09/2026,20:43,Para Te Ver Melhor,Capítulo 52,52,6371869804112
12/09/2026,21:36,Para Te Ver Melhor,Capítulo 53,53,6371870869112
12/09/2026,22:31,Para Te Ver Melhor,Capítulo 54,54,6371870590112
12/09/2026,23:25,Camaleões,Capítulo 50,50,6369100173112
13/09/2026,00:15,Camaleões,Capítulo 51,51,6369938172112
13/09/2026,01:05,Camaleões,Capítulo 52,52,6369940038112
13/09/2026,01:55,Camaleões,Capítulo 53,53,6369937981112
13/09/2026,02:45,Camaleões,Capítulo 54,54,6369938258112
13/09/2026,03:34,Rebelde Temporada 1,Capítulo 91,91,6352194018112
13/09/2026,04:25,Rebelde Temporada 1,Capítulo 92,92,6352191773112
13/09/2026,05:11,Rebelde Temporada 1,Capítulo 93,93,6352422052112
13/09/2026,06:00,Coração Traído,Capítulo 91,91,35f59242-5ae2-4305-98cb-0a35cce0038c
13/09/2026,06:54,Coração Traído,Capítulo 92,92,fc99cc1d-0e4d-45a5-8b8d-68fed91bbbb6
13/09/2026,08:03,Coração Traído,Capítulo 93,93,25f08175-b395-427c-a11f-f79cd42a11e5
13/09/2026,08:59,Coração Traído,Capítulo 94,94,aaa69b1a-ed3a-4f54-9e15-da8d07c9c672
13/09/2026,10:00,Coração Traído,Capítulo 95,95,75a29f1c-3434-44e5-902a-12a30db15a82
13/09/2026,11:00,Pele Selvagem,Capítulo 91,91,9b5884a7-cb3a-4fc1-b5ef-a6b126526669
13/09/2026,11:51,Pele Selvagem,Capítulo 92,92,17baf879-36ca-4061-a6a9-de90661066e1
13/09/2026,12:53,Pele Selvagem,Capítulo 93,93,0e3f3ee8-098c-42b9-a821-d1bf90b034e0
13/09/2026,13:58,Pele Selvagem,Capítulo 94,94,89e76c7b-5aa0-440e-bb00-8cfef8d52403
13/09/2026,14:59,Pele Selvagem,Capítulo 95,95,db264922-dacb-4e54-83b2-f5c924639b28
13/09/2026,16:00,Amor e Ódio,Capítulo 91,91,6345111557112
13/09/2026,17:00,Amor e Ódio,Capítulo 92,92,6345113013112
13/09/2026,17:51,Amor e Ódio,Capítulo 93,93,6345112624112
13/09/2026,18:35,Amor e Ódio,Capítulo 94,94,6345111064112
13/09/2026,19:43,Amor e Ódio,Capítulo 95,95,6345110877112
13/09/2026,20:43,Coração Traído,Capítulo 91,91,35f59242-5ae2-4305-98cb-0a35cce0038c
13/09/2026,21:38,Coração Traído,Capítulo 92,92,fc99cc1d-0e4d-45a5-8b8d-68fed91bbbb6
13/09/2026,22:46,Coração Traído,Capítulo 93,93,25f08175-b395-427c-a11f-f79cd42a11e5
13/09/2026,23:42,Coração Traído,Capítulo 94,94,aaa69b1a-ed3a-4f54-9e15-da8d07c9c672
14/09/2026,00:43,Coração Traído,Capítulo 95,95,75a29f1c-3434-44e5-902a-12a30db15a82
14/09/2026,01:57,Pele Selvagem,Capítulo 91,91,9b5884a7-cb3a-4fc1-b5ef-a6b126526669
14/09/2026,02:48,Pele Selvagem,Capítulo 92,92,17baf879-36ca-4061-a6a9-de90661066e1
14/09/2026,03:51,Pele Selvagem,Capítulo 93,93,0e3f3ee8-098c-42b9-a821-d1bf90b034e0
14/09/2026,04:56,Pele Selvagem,Capítulo 94,94,89e76c7b-5aa0-440e-bb00-8cfef8d52403
14/09/2026,06:00,Para Te Ver Melhor,Capítulo 55,55,6371870870112
14/09/2026,07:03,Camaleões,Capítulo 55,55,6369940039112
14/09/2026,08:07,Rebelde Temporada 1,Capítulo 96,96,6352425281112
14/09/2026,09:10,Coração Traído,Capítulo 96,96,fee7031e-30c0-40e0-8219-c61d1b66be74
14/09/2026,10:14,Pele Selvagem,Capítulo 96,96,f182ab93-b70f-42d0-a576-4c3acb839d72
14/09/2026,11:14,Amor e Ódio,Capítulo 96,96,6345112625112
14/09/2026,12:00,Para Te Ver Melhor,Capítulo 55,55,6371870870112
14/09/2026,13:04,Camaleões,Capítulo 55,55,6369940039112
14/09/2026,14:07,Rebelde Temporada 1,Capítulo 96,96,6352425281112
14/09/2026,15:11,Coração Traído,Capítulo 96,96,fee7031e-30c0-40e0-8219-c61d1b66be74
14/09/2026,16:14,Pele Selvagem,Capítulo 96,96,f182ab93-b70f-42d0-a576-4c3acb839d72
14/09/2026,17:14,Amor e Ódio,Capítulo 96,96,6345112625112
14/09/2026,18:00,Para Te Ver Melhor,Capítulo 55,55,6371870870112
14/09/2026,19:04,Camaleões,Capítulo 55,55,6369940039112
14/09/2026,20:08,Rebelde Temporada 1,Capítulo 96,96,6352425281112
14/09/2026,21:11,Coração Traído,Capítulo 96,96,fee7031e-30c0-40e0-8219-c61d1b66be74
14/09/2026,22:15,Pele Selvagem,Capítulo 96,96,f182ab93-b70f-42d0-a576-4c3acb839d72
14/09/2026,23:15,Amor e Ódio,Capítulo 96,96,6345112625112
15/09/2026,00:01,Para Te Ver Melhor,Capítulo 55,55,6371870870112
15/09/2026,01:05,Camaleões,Capítulo 55,55,6369940039112
15/09/2026,02:08,Rebelde Temporada 1,Capítulo 96,96,6352425281112
15/09/2026,03:11,Coração Traído,Capítulo 96,96,fee7031e-30c0-40e0-8219-c61d1b66be74
15/09/2026,04:14,Pele Selvagem,Capítulo 96,96,f182ab93-b70f-42d0-a576-4c3acb839d72
15/09/2026,05:14,Amor e Ódio,Capítulo 96,96,6345112625112
15/09/2026,06:00,Para Te Ver Melhor,Capítulo 56,56,6371872042112
15/09/2026,07:03,Camaleões,Capítulo 56,56,6369937777112
15/09/2026,08:05,Rebelde Temporada 1,Capítulo 97,97,6352426936112
15/09/2026,09:07,Coração Traído,Capítulo 97,97,cce5b0a7-a0cf-41b0-afab-64840ec5b23e
15/09/2026,10:09,Pele Selvagem,Capítulo 97,97,0edfb34a-50e1-4d0f-93a4-36686168d38b
15/09/2026,11:09,Amor e Ódio,Capítulo 97,97,6345111963112
15/09/2026,11:59,Para Te Ver Melhor,Capítulo 56,56,6371872042112
15/09/2026,13:03,Camaleões,Capítulo 56,56,6369937777112
15/09/2026,14:05,Rebelde Temporada 1,Capítulo 97,97,6352426936112
15/09/2026,15:07,Coração Traído,Capítulo 97,97,cce5b0a7-a0cf-41b0-afab-64840ec5b23e
15/09/2026,16:09,Pele Selvagem,Capítulo 97,97,0edfb34a-50e1-4d0f-93a4-36686168d38b
15/09/2026,17:09,Amor e Ódio,Capítulo 97,97,6345111963112
15/09/2026,17:59,Para Te Ver Melhor,Capítulo 56,56,6371872042112
15/09/2026,19:03,Camaleões,Capítulo 56,56,6369937777112
15/09/2026,20:05,Rebelde Temporada 1,Capítulo 97,97,6352426936112
15/09/2026,21:07,Coração Traído,Capítulo 97,97,cce5b0a7-a0cf-41b0-afab-64840ec5b23e
15/09/2026,22:09,Pele Selvagem,Capítulo 97,97,0edfb34a-50e1-4d0f-93a4-36686168d38b
15/09/2026,23:09,Amor e Ódio,Capítulo 97,97,6345111963112
15/09/2026,23:59,Para Te Ver Melhor,Capítulo 56,56,6371872042112
16/09/2026,01:03,Camaleões,Capítulo 56,56,6369937777112
16/09/2026,02:05,Rebelde Temporada 1,Capítulo 97,97,6352426936112
16/09/2026,03:06,Coração Traído,Capítulo 97,97,cce5b0a7-a0cf-41b0-afab-64840ec5b23e
16/09/2026,04:09,Pele Selvagem,Capítulo 97,97,0edfb34a-50e1-4d0f-93a4-36686168d38b
16/09/2026,05:09,Amor e Ódio,Capítulo 97,97,6345111963112
16/09/2026,06:00,Para Te Ver Melhor,Capítulo 56,56,6371872042112
16/09/2026,06:58,Camaleões,Capítulo 56,56,6369937777112
16/09/2026,07:57,Rebelde Temporada 1,Capítulo 97,97,6352426936112
16/09/2026,09:00,Coração Traído,Capítulo 97,97,cce5b0a7-a0cf-41b0-afab-64840ec5b23e
16/09/2026,09:59,Pele Selvagem,Capítulo 97,97,0edfb34a-50e1-4d0f-93a4-36686168d38b
16/09/2026,11:03,Amor e Ódio,Capítulo 97,97,6345111963112
16/09/2026,12:00,Para Te Ver Melhor,Capítulo 56,56,6371872042112
16/09/2026,12:58,Camaleões,Capítulo 56,56,6369937777112
16/09/2026,13:57,Rebelde Temporada 1,Capítulo 97,97,6352426936112
16/09/2026,15:00,Coração Traído,Capítulo 97,97,cce5b0a7-a0cf-41b0-afab-64840ec5b23e
16/09/2026,15:59,Pele Selvagem,Capítulo 97,97,0edfb34a-50e1-4d0f-93a4-36686168d38b
16/09/2026,17:03,Amor e Ódio,Capítulo 97,97,6345111963112
16/09/2026,18:00,Para Te Ver Melhor,Capítulo 56,56,6371872042112
16/09/2026,18:59,Camaleões,Capítulo 56,56,6369937777112
16/09/2026,19:57,Rebelde Temporada 1,Capítulo 97,97,6352426936112
16/09/2026,21:00,Coração Traído,Capítulo 97,97,cce5b0a7-a0cf-41b0-afab-64840ec5b23e
16/09/2026,21:59,Pele Selvagem,Capítulo 97,97,0edfb34a-50e1-4d0f-93a4-36686168d38b
16/09/2026,23:03,Amor e Ódio,Capítulo 97,97,6345111963112
17/09/2026,00:00,Para Te Ver Melhor,Capítulo 56,56,6371872042112
17/09/2026,00:59,Camaleões,Capítulo 56,56,6369937777112
17/09/2026,01:57,Rebelde Temporada 1,Capítulo 97,97,6352426936112
17/09/2026,03:00,Coração Traído,Capítulo 97,97,cce5b0a7-a0cf-41b0-afab-64840ec5b23e
17/09/2026,03:59,Pele Selvagem,Capítulo 97,97,0edfb34a-50e1-4d0f-93a4-36686168d38b
17/09/2026,05:03,Amor e Ódio,Capítulo 97,97,6345111963112
17/09/2026,06:00,Para Te Ver Melhor,Capítulo 58,58,6371871264112
17/09/2026,07:03,Camaleões,Capítulo 58,58,6369937685112
17/09/2026,08:03,Rebelde Temporada 1,Capítulo 99,99,6352425362112
17/09/2026,09:01,Coração Traído,Capítulo 99,99,3631083a-2a8b-4832-8617-5a22c47d1a86
17/09/2026,10:03,Pele Selvagem,Capítulo 99,99,9817e440-4d4b-42f2-a671-6016c9f86eb5
17/09/2026,11:06,Amor e Ódio,Capítulo 99,99,6345112160112
17/09/2026,11:59,Para Te Ver Melhor,Capítulo 58,58,6371871264112
17/09/2026,13:03,Camaleões,Capítulo 58,58,6369937685112
17/09/2026,14:03,Rebelde Temporada 1,Capítulo 99,99,6352425362112
17/09/2026,15:01,Coração Traído,Capítulo 99,99,3631083a-2a8b-4832-8617-5a22c47d1a86
17/09/2026,16:03,Pele Selvagem,Capítulo 99,99,9817e440-4d4b-42f2-a671-6016c9f86eb5
17/09/2026,17:06,Amor e Ódio,Capítulo 99,99,6345112160112
17/09/2026,17:59,Para Te Ver Melhor,Capítulo 58,58,6371871264112
17/09/2026,19:03,Camaleões,Capítulo 58,58,6369937685112
17/09/2026,20:03,Rebelde Temporada 1,Capítulo 99,99,6352425362112
