Data,Hora,Programa,Episódio,Nº do episódio,Media
11/05/2026,20:05,Rebelde Temporada 1,Capítulo 6,6,6352179637112
11/05/2026,21:00,Coração Traído,Capítulo 6,6,49cf465c-6d8f-41ca-9355-476cb125e86f
11/05/2026,21:56,Pele Selvagem,Capítulo 6,6,05938f00-2ad1-4a2d-a5da-9f93795845d2
11/05/2026,22:58,Amor e Ódio,Capítulo 6,6,6345112626112
11/05/2026,23:46,RebelDia,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
11/05/2026,23:57,A Mulher Perfeita ,Capítulo 135,135,6375690094112
12/05/2026,01:05,Gata Selvagem ,Capítulo 189,189,6367085536112
12/05/2026,02:01,RebelDia,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
12/05/2026,02:13,Rebelde Temporada 1,Capítulo 7,7,6352181516112
12/05/2026,03:07,Coração Traído,Capítulo 7,7,61811d0e-eac4-4c31-8b73-6d29c92e8010
12/05/2026,04:05,Pele Selvagem,Capítulo 7,7,4f7a6a37-37f0-400a-96a0-34ad0798ef4a
12/05/2026,05:03,Amor e Ódio,Capítulo 7,7,6345112329112
12/05/2026,05:53,RebelDia,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
12/05/2026,06:01,A Mulher Perfeita ,Capítulo 135,135,6375690094112
12/05/2026,07:06,Gata Selvagem ,Capítulo 189,189,6367085536112
12/05/2026,08:01,RebelDia,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
12/05/2026,08:13,Rebelde Temporada 1,Capítulo 7,7,6352181516112
12/05/2026,09:08,Coração Traído,Capítulo 7,7,61811d0e-eac4-4c31-8b73-6d29c92e8010
12/05/2026,10:06,Pele Selvagem,Capítulo 7,7,4f7a6a37-37f0-400a-96a0-34ad0798ef4a
12/05/2026,11:03,Amor e Ódio,Capítulo 7,7,6345112329112
12/05/2026,11:53,RebelDia,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
12/05/2026,12:02,A Mulher Perfeita ,Capítulo 135,135,6375690094112
12/05/2026,13:07,Gata Selvagem ,Capítulo 189,189,6367085536112
12/05/2026,14:02,RebelDia,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
12/05/2026,14:14,Rebelde Temporada 1,Capítulo 7,7,6352181516112
12/05/2026,15:09,Coração Traído,Capítulo 7,7,61811d0e-eac4-4c31-8b73-6d29c92e8010
12/05/2026,16:07,Pele Selvagem,Capítulo 7,7,4f7a6a37-37f0-400a-96a0-34ad0798ef4a
12/05/2026,17:04,Amor e Ódio,Capítulo 7,7,6345112329112
12/05/2026,17:54,RebelDia,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
12/05/2026,18:03,A Mulher Perfeita ,Capítulo 135,135,6375690094112
12/05/2026,19:08,Gata Selvagem ,Capítulo 189,189,6367085536112
12/05/2026,20:03,RebelDia,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
12/05/2026,20:15,Rebelde Temporada 1,Capítulo 7,7,6352181516112
12/05/2026,21:09,Coração Traído,Capítulo 7,7,61811d0e-eac4-4c31-8b73-6d29c92e8010
12/05/2026,22:08,Pele Selvagem,Capítulo 7,7,4f7a6a37-37f0-400a-96a0-34ad0798ef4a
12/05/2026,23:05,Amor e Ódio,Capítulo 7,7,6345112329112
12/05/2026,23:59,A Mulher Perfeita ,Capítulo 136,136,6375691164112
13/05/2026,01:05,Gata Selvagem ,Capítulo 190,190,6367086389112
13/05/2026,02:01,RebelDia,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
13/05/2026,02:11,Rebelde Temporada 1,Capítulo 8,8,6352180243112
13/05/2026,03:05,Coração Traído,Capítulo 8,8,335564bf-bd87-485f-a464-2dd75afbef93
13/05/2026,04:02,Pele Selvagem,Capítulo 8,8,ba182a74-9260-4a64-a5b4-3056e588382c
13/05/2026,05:00,Amor e Ódio,Capítulo 8,8,6345112430112
13/05/2026,05:46,RebelDia,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
13/05/2026,05:58,A Mulher Perfeita ,Capítulo 136,136,6375691164112
13/05/2026,07:04,Gata Selvagem ,Capítulo 190,190,6367086389112
13/05/2026,08:01,RebelDia,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
13/05/2026,08:10,Rebelde Temporada 1,Capítulo 8,8,6352180243112
13/05/2026,09:05,Coração Traído,Capítulo 8,8,335564bf-bd87-485f-a464-2dd75afbef93
13/05/2026,10:01,Pele Selvagem,Capítulo 8,8,ba182a74-9260-4a64-a5b4-3056e588382c
13/05/2026,10:59,Amor e Ódio,Capítulo 8,8,6345112430112
13/05/2026,11:45,RebelDia,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
13/05/2026,11:57,A Mulher Perfeita ,Capítulo 136,136,6375691164112
13/05/2026,13:03,Gata Selvagem ,Capítulo 190,190,6367086389112
13/05/2026,14:00,RebelDia,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
13/05/2026,14:10,Rebelde Temporada 1,Capítulo 8,8,6352180243112
13/05/2026,15:04,Coração Traído,Capítulo 8,8,335564bf-bd87-485f-a464-2dd75afbef93
13/05/2026,16:00,Pele Selvagem,Capítulo 8,8,ba182a74-9260-4a64-a5b4-3056e588382c
13/05/2026,16:59,Amor e Ódio,Capítulo 8,8,6345112430112
13/05/2026,17:44,RebelDia,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
13/05/2026,17:57,A Mulher Perfeita ,Capítulo 136,136,6375691164112
13/05/2026,19:02,Gata Selvagem ,Capítulo 190,190,6367086389112
13/05/2026,19:59,RebelDia,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
13/05/2026,20:09,Rebelde Temporada 1,Capítulo 8,8,6352180243112
13/05/2026,21:03,Coração Traído,Capítulo 8,8,335564bf-bd87-485f-a464-2dd75afbef93
13/05/2026,22:00,Pele Selvagem,Capítulo 8,8,ba182a74-9260-4a64-a5b4-3056e588382c
13/05/2026,23:01,Amor e Ódio,Capítulo 8,8,6345112430112
13/05/2026,23:47,RebelDia,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
13/05/2026,23:59,A Mulher Perfeita ,Capítulo 137,137,6375689898112
14/05/2026,01:00,RebelDia,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
14/05/2026,01:08,Gata Selvagem ,Capítulo 191,191,6367085616112
14/05/2026,02:06,Rebelde Temporada 1,Capítulo 9,9,6352181903112
14/05/2026,03:06,Coração Traído,Capítulo 9,9,60525150-0f34-4482-a85d-9f2638782c6f
14/05/2026,04:01,RebelDia,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
14/05/2026,04:12,Pele Selvagem,Capítulo 9,9,2a19052b-ed50-479b-afb7-9b1d7d1158b8
14/05/2026,05:05,RebelDia,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
14/05/2026,05:17,Amor e Ódio,Capítulo 9,9,6345113109112
14/05/2026,06:03,RebelDia,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
14/05/2026,06:12,A Mulher Perfeita ,Capítulo 137,137,6375689898112
14/05/2026,07:12,RebelDia,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
14/05/2026,07:21,Gata Selvagem ,Capítulo 191,191,6367085616112
14/05/2026,08:18,Rebelde Temporada 1,Capítulo 9,9,6352181903112
14/05/2026,09:13,Coração Traído,Capítulo 9,9,60525150-0f34-4482-a85d-9f2638782c6f
14/05/2026,10:09,RebelDia,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
14/05/2026,10:19,Pele Selvagem,Capítulo 9,9,2a19052b-ed50-479b-afb7-9b1d7d1158b8
14/05/2026,11:12,Amor e Ódio,Capítulo 9,9,6345113109112
14/05/2026,11:58,RebelDia,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
14/05/2026,12:07,A Mulher Perfeita ,Capítulo 137,137,6375689898112
14/05/2026,13:08,RebelDia,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
14/05/2026,13:16,Gata Selvagem ,Capítulo 191,191,6367085616112
14/05/2026,14:14,Rebelde Temporada 1,Capítulo 9,9,6352181903112
14/05/2026,15:08,Coração Traído,Capítulo 9,9,60525150-0f34-4482-a85d-9f2638782c6f
14/05/2026,16:04,RebelDia,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
14/05/2026,16:14,Pele Selvagem,Capítulo 9,9,2a19052b-ed50-479b-afb7-9b1d7d1158b8
14/05/2026,17:08,Amor e Ódio,Capítulo 9,9,6345113109112
14/05/2026,17:54,RebelDia,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
14/05/2026,18:02,A Mulher Perfeita ,Capítulo 137,137,6375689898112
14/05/2026,19:03,Gata Selvagem ,Capítulo 191,191,6367085616112
14/05/2026,20:01,Rebelde Temporada 1,Capítulo 9,9,6352181903112
14/05/2026,20:56,Coração Traído,Capítulo 9,9,60525150-0f34-4482-a85d-9f2638782c6f
14/05/2026,21:51,RebelDia,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
14/05/2026,22:02,Pele Selvagem,Capítulo 9,9,2a19052b-ed50-479b-afb7-9b1d7d1158b8
14/05/2026,22:55,RebelDia,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
14/05/2026,23:03,Amor e Ódio,Capítulo 9,9,6345113109112
14/05/2026,23:49,RebelDia,Semana Rebelde no Fofocalizando - Maite Perroni,Semana Rebelde no Fofocalizando - Maite Perroni,25000115_rebeldia_1_04_01
14/05/2026,23:56,A Mulher Perfeita ,Capítulo 138,138,6375690968112
15/05/2026,01:01,Gata Selvagem ,Capítulo 192,192,6367085321112
15/05/2026,01:58,RebelDia,Maite Perroni no Programa Raul Gil,Maite Perroni no Programa Raul Gil,25000115_rebeldia_1_20_01
15/05/2026,02:17,Rebelde Temporada 1,Capítulo 10,10,6352180730112
15/05/2026,03:12,Coração Traído,Capítulo 10,10,237da9f4-b334-43f8-a0e9-828fd2306af1
15/05/2026,04:08,Pele Selvagem,Capítulo 10,10,609198af-29cf-4877-89a9-9368127ce66d
15/05/2026,05:07,Amor e Ódio,Capítulo 10,10,6345111854112
15/05/2026,06:03,RebelDia,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
15/05/2026,06:14,A Mulher Perfeita ,Capítulo 138,138,6375690968112
15/05/2026,07:19,Gata Selvagem ,Capítulo 192,192,6367085321112
15/05/2026,08:16,Rebelde Temporada 1,Capítulo 10,10,6352180730112
15/05/2026,09:11,Coração Traído,Capítulo 10,10,237da9f4-b334-43f8-a0e9-828fd2306af1
15/05/2026,10:08,Pele Selvagem,Capítulo 10,10,609198af-29cf-4877-89a9-9368127ce66d
15/05/2026,11:06,Amor e Ódio,Capítulo 10,10,6345111854112
15/05/2026,12:02,RebelDia,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
15/05/2026,12:13,A Mulher Perfeita ,Capítulo 138,138,6375690968112
15/05/2026,13:19,Gata Selvagem ,Capítulo 192,192,6367085321112
15/05/2026,14:16,Rebelde Temporada 1,Capítulo 10,10,6352180730112
15/05/2026,15:10,Coração Traído,Capítulo 10,10,237da9f4-b334-43f8-a0e9-828fd2306af1
15/05/2026,16:07,Pele Selvagem,Capítulo 10,10,609198af-29cf-4877-89a9-9368127ce66d
15/05/2026,17:05,Amor e Ódio,Capítulo 10,10,6345111854112
15/05/2026,18:02,A Mulher Perfeita ,Capítulo 138,138,6375690968112
15/05/2026,19:07,Gata Selvagem ,Capítulo 192,192,6367085321112
15/05/2026,20:04,Rebelde Temporada 1,Capítulo 10,10,6352180730112
15/05/2026,20:59,Coração Traído,Capítulo 10,10,237da9f4-b334-43f8-a0e9-828fd2306af1
15/05/2026,21:55,Pele Selvagem,Capítulo 10,10,609198af-29cf-4877-89a9-9368127ce66d
15/05/2026,22:54,Amor e Ódio,Capítulo 10,10,6345111854112
15/05/2026,23:50,RebelDia,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
16/05/2026,00:00,A Mulher Perfeita ,Capítulo 136,136,6375691164112
16/05/2026,00:58,A Mulher Perfeita ,Capítulo 137,137,6375689898112
16/05/2026,01:55,A Mulher Perfeita ,Capítulo 138,138,6375690968112
16/05/2026,02:54,Gata Selvagem ,Capítulo 189,189,6367085536112
16/05/2026,03:44,Gata Selvagem ,Capítulo 190,190,6367086389112
16/05/2026,04:37,Gata Selvagem ,Capítulo 191,191,6367085616112
16/05/2026,05:28,Gata Selvagem ,Capítulo 192,192,6367085321112
16/05/2026,06:20,Rebelde Temporada 1,Capítulo 6,6,6352179637112
16/05/2026,07:10,Rebelde Temporada 1,Capítulo 7,7,6352181516112
16/05/2026,08:00,Rebelde Temporada 1,Capítulo 8,8,6352180243112
16/05/2026,08:51,Rebelde Temporada 1,Capítulo 9,9,6352181903112
16/05/2026,09:41,Rebelde Temporada 1,Capítulo 10,10,6352180730112
16/05/2026,10:30,A Mulher Perfeita ,Capítulo 134,134,6375689897112
16/05/2026,11:31,A Mulher Perfeita ,Capítulo 135,135,6375690094112
16/05/2026,12:31,A Mulher Perfeita ,Capítulo 136,136,6375691164112
16/05/2026,13:29,A Mulher Perfeita ,Capítulo 137,137,6375689898112
16/05/2026,14:26,A Mulher Perfeita ,Capítulo 138,138,6375690968112
16/05/2026,15:25,Gata Selvagem ,Capítulo 188,188,6367087070112
16/05/2026,16:17,Gata Selvagem ,Capítulo 189,189,6367085536112
16/05/2026,17:08,Gata Selvagem ,Capítulo 190,190,6367086389112
16/05/2026,18:01,Gata Selvagem ,Capítulo 191,191,6367085616112
16/05/2026,18:52,Gata Selvagem ,Capítulo 192,192,6367085321112
16/05/2026,19:43,Rebelde Temporada 1,Capítulo 6,6,6352179637112
16/05/2026,20:33,Rebelde Temporada 1,Capítulo 7,7,6352181516112
16/05/2026,21:23,Rebelde Temporada 1,Capítulo 8,8,6352180243112
16/05/2026,22:14,Rebelde Temporada 1,Capítulo 9,9,6352181903112
16/05/2026,23:05,Rebelde Temporada 1,Capítulo 10,10,6352180730112
16/05/2026,23:53,Coração Traído,Capítulo 7,7,61811d0e-eac4-4c31-8b73-6d29c92e8010
17/05/2026,00:47,Coração Traído,Capítulo 8,8,335564bf-bd87-485f-a464-2dd75afbef93
17/05/2026,01:39,Coração Traído,Capítulo 9,9,60525150-0f34-4482-a85d-9f2638782c6f
17/05/2026,02:31,Coração Traído,Capítulo 10,10,237da9f4-b334-43f8-a0e9-828fd2306af1
17/05/2026,03:21,Pele Selvagem,Capítulo 6,6,05938f00-2ad1-4a2d-a5da-9f93795845d2
17/05/2026,04:16,Pele Selvagem,Capítulo 7,7,4f7a6a37-37f0-400a-96a0-34ad0798ef4a
17/05/2026,05:09,Pele Selvagem,Capítulo 8,8,ba182a74-9260-4a64-a5b4-3056e588382c
17/05/2026,06:03,Pele Selvagem,Capítulo 9,9,2a19052b-ed50-479b-afb7-9b1d7d1158b8
17/05/2026,06:53,Pele Selvagem,Capítulo 10,10,609198af-29cf-4877-89a9-9368127ce66d
17/05/2026,07:45,Amor e Ódio,Capítulo 6,6,6345112626112
17/05/2026,08:30,Amor e Ódio,Capítulo 7,7,6345112329112
17/05/2026,09:17,Amor e Ódio,Capítulo 8,8,6345112430112
17/05/2026,10:00,Amor e Ódio,Capítulo 9,9,6345113109112
17/05/2026,10:44,Amor e Ódio,Capítulo 10,10,6345111854112
17/05/2026,11:35,Coração Traído,Capítulo 6,6,49cf465c-6d8f-41ca-9355-476cb125e86f
17/05/2026,12:28,Coração Traído,Capítulo 7,7,61811d0e-eac4-4c31-8b73-6d29c92e8010
17/05/2026,13:22,Coração Traído,Capítulo 8,8,335564bf-bd87-485f-a464-2dd75afbef93
17/05/2026,14:14,Coração Traído,Capítulo 9,9,60525150-0f34-4482-a85d-9f2638782c6f
17/05/2026,15:06,Coração Traído,Capítulo 10,10,237da9f4-b334-43f8-a0e9-828fd2306af1
17/05/2026,15:56,Pele Selvagem,Capítulo 6,6,05938f00-2ad1-4a2d-a5da-9f93795845d2
17/05/2026,16:51,Pele Selvagem,Capítulo 7,7,4f7a6a37-37f0-400a-96a0-34ad0798ef4a
17/05/2026,17:44,Pele Selvagem,Capítulo 8,8,ba182a74-9260-4a64-a5b4-3056e588382c
17/05/2026,18:38,Pele Selvagem,Capítulo 9,9,2a19052b-ed50-479b-afb7-9b1d7d1158b8
17/05/2026,19:27,Pele Selvagem,Capítulo 10,10,609198af-29cf-4877-89a9-9368127ce66d
17/05/2026,20:19,Amor e Ódio,Capítulo 6,6,6345112626112
17/05/2026,21:04,Amor e Ódio,Capítulo 7,7,6345112329112
17/05/2026,21:52,Amor e Ódio,Capítulo 8,8,6345112430112
17/05/2026,22:35,Amor e Ódio,Capítulo 9,9,6345113109112
17/05/2026,23:19,Amor e Ódio,Capítulo 10,10,6345111854112
18/05/2026,00:10,RebelDia,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
18/05/2026,00:21,A Mulher Perfeita ,Capítulo 139,139,6375688215112
18/05/2026,01:20,Gata Selvagem ,Capítulo 193,193,6367085225112
18/05/2026,02:15,RebelDia,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
18/05/2026,02:26,Rebelde Temporada 1,Capítulo 11,11,6352181513112
