Data,Hora,Programa,Episódio,Nº do episódio,Media
16/05/2026,02:21,A Mulher Perfeita ,Capítulo 138,138,6375690968112
16/05/2026,02:54,Gata Selvagem ,Capítulo 189,189,6367085536112
16/05/2026,03:44,Gata Selvagem ,Capítulo 190,190,6367086389112
16/05/2026,04:37,Gata Selvagem ,Capítulo 191,191,6367085616112
16/05/2026,05:28,Gata Selvagem ,Capítulo 192,192,6367085321112
16/05/2026,06:20,Rebelde Temporada 1,Capítulo 6,6,6352179637112
16/05/2026,07:10,Rebelde Temporada 1,Capítulo 7,7,6352181516112
16/05/2026,08:00,Rebelde Temporada 1,Capítulo 8,8,6352180243112
16/05/2026,08:51,Rebelde Temporada 1,Capítulo 9,9,6352181903112
16/05/2026,09:41,Rebelde Temporada 1,Capítulo 10,10,6352180730112
16/05/2026,10:30,A Mulher Perfeita ,Capítulo 134,134,6375689897112
16/05/2026,11:31,A Mulher Perfeita ,Capítulo 135,135,6375690094112
16/05/2026,12:31,A Mulher Perfeita ,Capítulo 136,136,6375691164112
16/05/2026,13:29,A Mulher Perfeita ,Capítulo 137,137,6375689898112
16/05/2026,14:26,A Mulher Perfeita ,Capítulo 138,138,6375690968112
16/05/2026,15:25,Gata Selvagem ,Capítulo 188,188,6367087070112
16/05/2026,16:17,Gata Selvagem ,Capítulo 189,189,6367085536112
16/05/2026,17:08,Gata Selvagem ,Capítulo 190,190,6367086389112
16/05/2026,18:01,Gata Selvagem ,Capítulo 191,191,6367085616112
16/05/2026,18:52,Gata Selvagem ,Capítulo 192,192,6367085321112
16/05/2026,19:43,Rebelde Temporada 1,Capítulo 6,6,6352179637112
16/05/2026,20:33,Rebelde Temporada 1,Capítulo 7,7,6352181516112
16/05/2026,21:23,Rebelde Temporada 1,Capítulo 8,8,6352180243112
16/05/2026,22:14,Rebelde Temporada 1,Capítulo 9,9,6352181903112
16/05/2026,23:05,Rebelde Temporada 1,Capítulo 10,10,6352180730112
16/05/2026,23:53,Coração Traído,Capítulo 7,7,61811d0e-eac4-4c31-8b73-6d29c92e8010
17/05/2026,00:47,Coração Traído,Capítulo 8,8,335564bf-bd87-485f-a464-2dd75afbef93
17/05/2026,01:39,Coração Traído,Capítulo 9,9,60525150-0f34-4482-a85d-9f2638782c6f
17/05/2026,02:31,Coração Traído,Capítulo 10,10,237da9f4-b334-43f8-a0e9-828fd2306af1
17/05/2026,03:21,Pele Selvagem,Capítulo 6,6,05938f00-2ad1-4a2d-a5da-9f93795845d2
17/05/2026,04:16,Pele Selvagem,Capítulo 7,7,4f7a6a37-37f0-400a-96a0-34ad0798ef4a
17/05/2026,05:09,Pele Selvagem,Capítulo 8,8,ba182a74-9260-4a64-a5b4-3056e588382c
17/05/2026,06:03,Pele Selvagem,Capítulo 9,9,2a19052b-ed50-479b-afb7-9b1d7d1158b8
17/05/2026,06:53,Pele Selvagem,Capítulo 10,10,609198af-29cf-4877-89a9-9368127ce66d
17/05/2026,07:45,Amor e Ódio,Capítulo 6,6,6345112626112
17/05/2026,08:30,Amor e Ódio,Capítulo 7,7,6345112329112
17/05/2026,09:17,Amor e Ódio,Capítulo 8,8,6345112430112
17/05/2026,10:00,Amor e Ódio,Capítulo 9,9,6345113109112
17/05/2026,10:44,Amor e Ódio,Capítulo 10,10,6345111854112
17/05/2026,11:35,Coração Traído,Capítulo 6,6,49cf465c-6d8f-41ca-9355-476cb125e86f
17/05/2026,12:28,Coração Traído,Capítulo 7,7,61811d0e-eac4-4c31-8b73-6d29c92e8010
17/05/2026,13:22,Coração Traído,Capítulo 8,8,335564bf-bd87-485f-a464-2dd75afbef93
17/05/2026,14:14,Coração Traído,Capítulo 9,9,60525150-0f34-4482-a85d-9f2638782c6f
17/05/2026,15:06,Coração Traído,Capítulo 10,10,237da9f4-b334-43f8-a0e9-828fd2306af1
17/05/2026,15:56,Pele Selvagem,Capítulo 6,6,05938f00-2ad1-4a2d-a5da-9f93795845d2
17/05/2026,16:51,Pele Selvagem,Capítulo 7,7,4f7a6a37-37f0-400a-96a0-34ad0798ef4a
17/05/2026,17:44,Pele Selvagem,Capítulo 8,8,ba182a74-9260-4a64-a5b4-3056e588382c
17/05/2026,18:38,Pele Selvagem,Capítulo 9,9,2a19052b-ed50-479b-afb7-9b1d7d1158b8
17/05/2026,19:27,Pele Selvagem,Capítulo 10,10,609198af-29cf-4877-89a9-9368127ce66d
17/05/2026,20:19,Amor e Ódio,Capítulo 6,6,6345112626112
17/05/2026,21:04,Amor e Ódio,Capítulo 7,7,6345112329112
17/05/2026,21:52,Amor e Ódio,Capítulo 8,8,6345112430112
17/05/2026,22:35,Amor e Ódio,Capítulo 9,9,6345113109112
17/05/2026,23:19,Amor e Ódio,Capítulo 10,10,6345111854112
18/05/2026,00:10,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
18/05/2026,00:21,A Mulher Perfeita ,Capítulo 139,139,6375688215112
18/05/2026,01:20,Gata Selvagem ,Capítulo 193,193,6367085225112
18/05/2026,02:15,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
18/05/2026,02:26,Rebelde Temporada 1,Capítulo 11,11,6352181513112
18/05/2026,03:21,Coração Traído,Capítulo 11,11,06cc5da4-a43f-47f6-a6dd-3eb47302c4d2
18/05/2026,04:16,Pele Selvagem,Capítulo 11,11,6e8e2093-04a0-4684-9f96-d4ffbc8029c6
18/05/2026,05:12,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
18/05/2026,05:24,Amor e Ódio,Capítulo 11,11,6345112823112
18/05/2026,06:10,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
18/05/2026,06:20,A Mulher Perfeita ,Capítulo 139,139,6375688215112
18/05/2026,07:20,Gata Selvagem ,Capítulo 193,193,6367085225112
18/05/2026,08:15,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
18/05/2026,08:25,Rebelde Temporada 1,Capítulo 11,11,6352181513112
18/05/2026,09:20,Coração Traído,Capítulo 11,11,06cc5da4-a43f-47f6-a6dd-3eb47302c4d2
18/05/2026,10:15,Pele Selvagem,Capítulo 11,11,6e8e2093-04a0-4684-9f96-d4ffbc8029c6
18/05/2026,11:12,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
18/05/2026,11:24,Amor e Ódio,Capítulo 11,11,6345112823112
18/05/2026,12:09,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
18/05/2026,12:20,A Mulher Perfeita ,Capítulo 139,139,6375688215112
18/05/2026,13:20,Gata Selvagem ,Capítulo 193,193,6367085225112
18/05/2026,14:14,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
18/05/2026,14:25,Rebelde Temporada 1,Capítulo 11,11,6352181513112
18/05/2026,15:20,Coração Traído,Capítulo 11,11,06cc5da4-a43f-47f6-a6dd-3eb47302c4d2
18/05/2026,16:15,Pele Selvagem,Capítulo 11,11,6e8e2093-04a0-4684-9f96-d4ffbc8029c6
18/05/2026,17:12,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
18/05/2026,17:24,Amor e Ódio,Capítulo 11,11,6345112823112
18/05/2026,18:09,A Mulher Perfeita ,Capítulo 139,139,6375688215112
18/05/2026,19:09,Gata Selvagem ,Capítulo 193,193,6367085225112
18/05/2026,20:04,Rebelde Temporada 1,Capítulo 11,11,6352181513112
18/05/2026,20:59,Coração Traído,Capítulo 11,11,06cc5da4-a43f-47f6-a6dd-3eb47302c4d2
18/05/2026,21:54,Pele Selvagem,Capítulo 11,11,6e8e2093-04a0-4684-9f96-d4ffbc8029c6
18/05/2026,22:51,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
18/05/2026,23:03,Amor e Ódio,Capítulo 11,11,6345112823112
18/05/2026,23:48,RebelDia,Semana Rebelde no Fofocalizando - Anahí,Semana Rebelde no Fofocalizando - Anahí,25000115_rebeldia_1_05_01
18/05/2026,23:55,RebelDia,Adriane Galisteu entrevista RBD,10,d53dfc36-6687-40ff-800e-52b0b7636e4f
19/05/2026,00:08,Gata Selvagem ,Capítulo 194,194,6367084739112
19/05/2026,01:04,Gata Selvagem ,Capítulo 195,195,6367085720112
19/05/2026,01:56,Semana Rebelde no Fofocalizando - Anahí,Semana Rebelde no Fofocalizando - Anahí,19,6af0fbc0-1482-4f86-b378-74bcb66df52d
19/05/2026,02:07,Semana Rebelde no Fofocalizando - Maite Perroni,Semana Rebelde no Fofocalizando - Maite Perroni,Semana Rebelde no Fofocalizando - Maite Perroni,25000115_rebeldia_1_04_01
19/05/2026,02:14,"Semana Rebelde no Fofocalizando - Alfonso, Christian e Christopher","Semana Rebelde no Fofocalizando - Alfonso, Christian e Christopher",22,49d1f5fd-7444-484d-9b7b-72a0eaccdaad
19/05/2026,02:20,Rebelde Temporada 1,Capítulo 12,12,6352179832112
19/05/2026,03:10,RebelDia,Eliana entrevista Anahí,23,3a4f8e37-39d4-44e7-8919-891d7d790bbe
19/05/2026,03:30,Coração Traído,Capítulo 12,12,832fa6ac-880b-43ec-bb76-3e209a405c33
19/05/2026,04:24,RebelDia,Eliana entrevista Dulce María,37,56f4978f-da96-4c91-af1b-4a0a7ccb14da
19/05/2026,04:38,Pele Selvagem,Capítulo 12,12,0def4996-087e-4cfd-88f4-a8dc17e7b29a
19/05/2026,05:31,Maite Perroni no Programa Raul Gil ,Maite Perroni no Programa Raul Gil,Maite Perroni no Programa Raul Gil,25000115_rebeldia_1_20_01
19/05/2026,05:50,Amor e Ódio,Capítulo 12,12,6345113211112
19/05/2026,06:39,Gata Selvagem ,Capítulo 194,194,6367084739112
19/05/2026,07:33,Gata Selvagem ,Capítulo 195,195,6367085720112
19/05/2026,08:24,Rebelde Temporada 1,Capítulo 12,12,6352179832112
19/05/2026,09:15,,,,FILLER7_REBELDE_NOVELAS
19/05/2026,09:21,Coração Traído,Capítulo 12,12,832fa6ac-880b-43ec-bb76-3e209a405c33
19/05/2026,10:15,Pele Selvagem,Capítulo 12,12,0def4996-087e-4cfd-88f4-a8dc17e7b29a
19/05/2026,11:08,Amor e Ódio,Capítulo 12,12,6345113211112
19/05/2026,11:57,Gata Selvagem ,Capítulo 194,194,6367084739112
19/05/2026,12:50,,,,FILLER7_REBELDE_NOVELAS
19/05/2026,12:57,Gata Selvagem ,Capítulo 195,195,6367085720112
19/05/2026,13:49,RebelDia,Adriane Galisteu entrevista RBD,10,d53dfc36-6687-40ff-800e-52b0b7636e4f
19/05/2026,14:01,Rebelde Temporada 1,Capítulo 12,12,6352179832112
19/05/2026,14:52,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
