Data,Hora,Programa,Episódio,Nº do episódio,Media
25/07/2026,02:19,Para Te Ver Melhor,Capítulo 17,17,6371368818112
25/07/2026,02:37,Camaleões,Capítulo 15,15,6368433394112
25/07/2026,03:26,Camaleões,Capítulo 16,16,6368436046112
25/07/2026,04:17,Camaleões,Capítulo 17,17,6368435480112
25/07/2026,05:09,Camaleões,Capítulo 18,18,6368435375112
25/07/2026,06:02,Camaleões,Capítulo 19,19,6368434181112
25/07/2026,06:50,Rebelde Temporada 1,Capítulo 56,56,6352183804112
25/07/2026,07:48,Rebelde Temporada 1,Capítulo 57 ,57,6352183805112
25/07/2026,08:32,Rebelde Temporada 1,Capítulo 58,58,6352183806112
25/07/2026,09:23,Rebelde Temporada 1,Capítulo 59,59,6352183497112
25/07/2026,10:16,Rebelde Temporada 1,Capítulo 60 ,60,6352185549112
25/07/2026,11:06,Para Te Ver Melhor,Capítulo 15,15,6371369124112
25/07/2026,12:00,Para Te Ver Melhor,Capítulo 16,16,6371369521112
25/07/2026,12:55,Para Te Ver Melhor,Capítulo 17,17,6371368818112
25/07/2026,13:49,Para Te Ver Melhor,Capítulo 18,18,6371368820112
25/07/2026,14:42,Para Te Ver Melhor,Capítulo 19,19,6371370781112
25/07/2026,15:35,Camaleões,Capítulo 15,15,6368433394112
25/07/2026,16:24,Camaleões,Capítulo 16,16,6368436046112
25/07/2026,17:15,Camaleões,Capítulo 17,17,6368435480112
25/07/2026,18:07,Camaleões,Capítulo 18,18,6368435375112
25/07/2026,18:59,Camaleões,Capítulo 19,19,6368434181112
25/07/2026,19:47,Rebelde Temporada 1,Capítulo 56,56,6352183804112
25/07/2026,20:46,Rebelde Temporada 1,Capítulo 57 ,57,6352183805112
25/07/2026,21:30,Rebelde Temporada 1,Capítulo 58,58,6352183806112
25/07/2026,22:21,Rebelde Temporada 1,Capítulo 59,59,6352183497112
25/07/2026,23:14,Rebelde Temporada 1,Capítulo 60 ,60,6352185549112
26/07/2026,00:04,Coração Traído,Capítulo 56,56,7066e19e-240c-430e-bdb0-91bb4a713f83
26/07/2026,00:57,Coração Traído,Capítulo 57,57,f7b4c439-eedf-40e3-ab8e-2201b5c55732
26/07/2026,01:52,Coração Traído,Capítulo 58,58,8fd885a0-2b37-4c62-98fa-d2420fb0f73a
26/07/2026,03:11,Coração Traído,Capítulo 59,59,42685bb0-dcc9-42df-8afa-aeefea697c54
26/07/2026,04:06,Coração Traído,Capítulo 60,60,5c805e5a-0e1b-4c32-b994-05abbb1619b9
26/07/2026,04:59,Pele Selvagem,Capítulo 56,56,3b6a5ba8-d536-44bb-8809-4a74b6ca6d2a
26/07/2026,05:53,Pele Selvagem,Capítulo 57,57,d12a2527-32e5-423d-a199-7f1d4c94b488
26/07/2026,06:46,Pele Selvagem,Capítulo 58,58,3990f080-185e-4191-bf35-62e5b4106e6c
26/07/2026,07:40,Pele Selvagem,Capítulo 59,59,2841114b-044a-4da2-84ad-a8bd3912d9cd
26/07/2026,08:32,Pele Selvagem,Capítulo 60,60,3feb048c-6f91-4387-af86-44d8330d2c93
26/07/2026,09:24,Amor e Ódio,Capítulo 56,56,6345111363112
26/07/2026,10:06,Amor e Ódio,Capítulo 57,57,6345111964112
26/07/2026,10:48,Amor e Ódio,Capítulo 58,58,6345110956112
26/07/2026,11:29,Amor e Ódio,Capítulo 59,59,6345111855112
26/07/2026,12:10,Amor e Ódio,Capítulo 60,60,6345112729112
26/07/2026,12:49,Coração Traído,Capítulo 56,56,7066e19e-240c-430e-bdb0-91bb4a713f83
26/07/2026,13:42,Coração Traído,Capítulo 57,57,f7b4c439-eedf-40e3-ab8e-2201b5c55732
26/07/2026,14:37,Coração Traído,Capítulo 58,58,8fd885a0-2b37-4c62-98fa-d2420fb0f73a
26/07/2026,15:57,Coração Traído,Capítulo 59,59,42685bb0-dcc9-42df-8afa-aeefea697c54
26/07/2026,16:51,Coração Traído,Capítulo 60,60,5c805e5a-0e1b-4c32-b994-05abbb1619b9
26/07/2026,17:44,Pele Selvagem,Capítulo 56,56,3b6a5ba8-d536-44bb-8809-4a74b6ca6d2a
26/07/2026,18:38,Pele Selvagem,Capítulo 57,57,d12a2527-32e5-423d-a199-7f1d4c94b488
26/07/2026,19:32,Pele Selvagem,Capítulo 58,58,3990f080-185e-4191-bf35-62e5b4106e6c
26/07/2026,20:25,Pele Selvagem,Capítulo 59,59,2841114b-044a-4da2-84ad-a8bd3912d9cd
26/07/2026,21:18,Pele Selvagem,Capítulo 60,60,3feb048c-6f91-4387-af86-44d8330d2c93
26/07/2026,22:09,Amor e Ódio,Capítulo 56,56,6345111363112
26/07/2026,22:51,Amor e Ódio,Capítulo 57,57,6345111964112
26/07/2026,23:33,Amor e Ódio,Capítulo 58,58,6345110956112
27/07/2026,00:15,Amor e Ódio,Capítulo 59,59,6345111855112
27/07/2026,00:55,Amor e Ódio,Capítulo 60,60,6345112729112
27/07/2026,01:35,Para Te Ver Melhor,Capítulo 25,25,6371794377112
27/07/2026,02:22,Camaleões,Capítulo 25,25,6368436439112
