Data,Hora,Programa,Episódio,Nº do episódio,Media
01/05/2026,02:38,A Mulher Perfeita ,Capítulo 128,128,6375688612112
01/05/2026,02:52,Gata Selvagem ,Capítulo 182,182,6367085998112
01/05/2026,03:44,Chiquititas 97,Capítulo 784,784,d3226d2a-cd19-419c-a4f9-50b55cfc1c3f
01/05/2026,04:37,Chiquititas 97,Capítulo 785,785,669eddec-cf58-4ae9-bd98-b09f4917ba4b
01/05/2026,05:26,Chiquititas 97,Capítulo 786,786,223c9403-ffd3-4bb4-a19e-176c3055387d
01/05/2026,06:18,Presente de Amor,Capítulo 99,99,45a66ae0-9a52-430a-9610-933b194cee93
01/05/2026,07:12,Presente de Amor,Capítulo 100,100,c71b173c-6339-4d37-a1ec-6b570de2eba6
01/05/2026,08:05,As Pupilas do Senhor Reitor,Capítulo 185,25,60b004ce-c65f-4df0-b531-b81adec2a117
01/05/2026,08:49,"E Agora, Quem Vai Ficar Com a Mamãe?",Episódio 5,5,2021f5f2-8d88-49e5-a432-2de51d0b3d4b
01/05/2026,09:45,A Mulher Perfeita ,Capítulo 128,128,6375688612112
01/05/2026,10:45,Gata Selvagem ,Capítulo 182,182,6367085998112
01/05/2026,11:42,Chiquititas 97,Capítulo 784,784,d3226d2a-cd19-419c-a4f9-50b55cfc1c3f
01/05/2026,12:40,Chiquititas 97,Capítulo 785,785,669eddec-cf58-4ae9-bd98-b09f4917ba4b
01/05/2026,13:34,Chiquititas 97,Capítulo 786,786,223c9403-ffd3-4bb4-a19e-176c3055387d
01/05/2026,14:29,Presente de Amor,Capítulo 99,99,45a66ae0-9a52-430a-9610-933b194cee93
01/05/2026,15:24,Presente de Amor,Capítulo 100,100,c71b173c-6339-4d37-a1ec-6b570de2eba6
01/05/2026,16:17,As Pupilas do Senhor Reitor,Capítulo 185,25,60b004ce-c65f-4df0-b531-b81adec2a117
01/05/2026,17:00,"E Agora, Quem Vai Ficar Com a Mamãe?",Episódio 5,5,2021f5f2-8d88-49e5-a432-2de51d0b3d4b
01/05/2026,17:56,A Mulher Perfeita ,Capítulo 128,128,6375688612112
01/05/2026,18:57,Gata Selvagem ,Capítulo 182,182,6367085998112
01/05/2026,19:53,Chiquititas 97,Capítulo 784,784,d3226d2a-cd19-419c-a4f9-50b55cfc1c3f
01/05/2026,20:51,Chiquititas 97,Capítulo 785,785,669eddec-cf58-4ae9-bd98-b09f4917ba4b
01/05/2026,21:45,Chiquititas 97,Capítulo 786,786,223c9403-ffd3-4bb4-a19e-176c3055387d
01/05/2026,22:41,Presente de Amor,Capítulo 99,99,45a66ae0-9a52-430a-9610-933b194cee93
01/05/2026,23:35,Presente de Amor,Capítulo 100,100,c71b173c-6339-4d37-a1ec-6b570de2eba6
02/05/2026,00:28,Geração Chiquititas,1. O retorno da turma de 1997,1,6366202731112
02/05/2026,01:11,Geração Chiquititas,"2. Histórias, vilões e saudade",2,6366201070112
02/05/2026,01:52,Geração Chiquititas,3. Chiquifuxico ,3,6366203014112
02/05/2026,02:21,Geração Chiquititas,4. Verdadinha ou mentirinha ,4,6366201191112
02/05/2026,02:44,Geração Chiquititas,5. Chiquilovers para sempre ,5,6366201983112
02/05/2026,03:16,Sempre Chiquititas,Chiquititas no Em Nome do Amor,12,30d678b7-4c71-4b5a-a3c3-268fbab37b22
02/05/2026,03:52,Sempre Chiquititas,Chiquititas no Domingo Legal,1,dbd4c9ac-8346-4945-a1ba-acdcc3785b3e
02/05/2026,04:19,Sempre Chiquititas,SBT Repórter acompanha Chiquititas na Argentina,2,90b1318b-e8e5-4047-b6b3-690efb0cf163
02/05/2026,05:18,Sempre Chiquititas,Hebe recebe as Chiquititas,13,ef378d9b-1429-4500-9fc3-9111e2c30e2b
02/05/2026,05:34,Sempre Chiquititas,Dança e bate papo no Programa Livre,3,51811dac-2f5a-4336-be79-a32726edd717
02/05/2026,06:31,Sempre Chiquititas,Novo elenco no Domingo Legal,4,481f33d7-2bbe-4288-86b5-06930ec7fddc
02/05/2026,07:05,Sempre Chiquititas,Gugu Liberato na Argentina,5,e98a0ea0-5cb9-4294-951c-d487f807647d
02/05/2026,07:23,Sempre Chiquititas,Meninas de Chiquititas no Programa Livre,6,c5b45706-0b76-4850-838f-141e690ba3e6
02/05/2026,08:15,Chiquititas 97,Sempre Chiquititas,787,9f5e6ac7-95b2-4440-948e-fcf9a157811f
02/05/2026,09:38,Sempre Chiquititas,Chiquititas no Eliana & Cia,7,b5b92435-bfe7-4653-b804-4551bc97689a
02/05/2026,09:44,Sempre Chiquititas,"Música, dança e diversão no Domingo Legal",8,29e64479-1834-4e10-9469-2ab7a29d00f6
02/05/2026,10:51,Sempre Chiquititas,Chiquititas no Domingo Legal,9,81986dd7-0462-487b-9165-1a91642a342f
02/05/2026,11:16,Chiquititas 97,Sempre Chiquititas,787,9f5e6ac7-95b2-4440-948e-fcf9a157811f
02/05/2026,12:04,Sempre Chiquititas,ET & Rodolfo vão à Argentina,11,c87429e0-7049-463c-a6c1-22eaf429d555
