Data,Hora,Programa,Episódio,Nº do episódio,Media
10/08/2026,01:19,Camaleões,Capítulo 24,24,6368434497112
10/08/2026,02:12,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
10/08/2026,02:20,Rebelde Temporada 1,Capítulo 64,64,6352184210112
10/08/2026,03:09,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
10/08/2026,03:16,Coração Traído,Capítulo 64,64,336fc110-4ae7-4043-b42f-3c29db4e8ce6
10/08/2026,03:34,Para Te Ver Melhor,Capítulo 24,24,6371792228112
10/08/2026,03:49,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
10/08/2026,04:00,Amor e Ódio,Capítulo 64,64,6345112161112
10/08/2026,04:59,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
10/08/2026,05:11,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,25000115_rebeldia_1_12_01
10/08/2026,05:32,Para Te Ver Melhor,Capítulo 24,24,6371792228112
10/08/2026,06:26,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
10/08/2026,06:34,Camaleões,Capítulo 24,24,6368434497112
10/08/2026,07:27,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
10/08/2026,07:36,Rebelde Temporada 1,Capítulo 64,64,6352184210112
10/08/2026,08:25,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
10/08/2026,08:32,Para Te Ver Melhor,Capítulo 24,24,6371792228112
10/08/2026,09:26,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
10/08/2026,09:34,Camaleões,Capítulo 24,24,6368434497112
10/08/2026,10:27,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
10/08/2026,10:36,Rebelde Temporada 1,Capítulo 64,64,6352184210112
10/08/2026,11:25,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
10/08/2026,11:32,Camaleões,Capítulo 24,24,6368434497112
10/08/2026,11:40,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
10/08/2026,11:49,Rebelde Temporada 1,Capítulo 64,64,6352184210112
10/08/2026,12:38,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
10/08/2026,12:45,Coração Traído,Capítulo 64,64,336fc110-4ae7-4043-b42f-3c29db4e8ce6
10/08/2026,13:40,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
10/08/2026,13:49,Pele Selvagem,Capítulo 64,64,98e877e7-8ca8-4c61-9038-1597d4a92563
10/08/2026,14:39,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
10/08/2026,14:50,Amor e Ódio,Capítulo 64,64,6345112161112
10/08/2026,15:31,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
10/08/2026,15:43,Para Te Ver Melhor,Capítulo 24,24,6371792228112
10/08/2026,16:30,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
10/08/2026,16:41,Amor e Ódio,Capítulo 64,64,6345112161112
10/08/2026,17:40,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
10/08/2026,17:52,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,25000115_rebeldia_1_12_01
10/08/2026,18:13,Para Te Ver Melhor,Capítulo 24,24,6371792228112
10/08/2026,19:07,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
10/08/2026,19:15,Camaleões,Capítulo 24,24,6368434497112
10/08/2026,20:08,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
10/08/2026,20:17,Rebelde Temporada 1,Capítulo 64,64,6352184210112
10/08/2026,21:06,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
10/08/2026,21:13,Coração Traído,Capítulo 64,64,336fc110-4ae7-4043-b42f-3c29db4e8ce6
10/08/2026,22:08,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
10/08/2026,22:17,Pele Selvagem,Capítulo 64,64,98e877e7-8ca8-4c61-9038-1597d4a92563
10/08/2026,23:07,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
10/08/2026,23:18,Amor e Ódio,Capítulo 64,64,6345112161112
