Data,Hora,Programa,Episódio,Nº do episódio,Media
11/09/2026,21:59,Pele Selvagem,Capítulo 95,95,db264922-dacb-4e54-83b2-f5c924639b28
11/09/2026,23:02,Amor e Ódio,Capítulo 95,95,6345110877112
11/09/2026,23:59,Para Te Ver Melhor,Capítulo 54,54,6371870590112
12/09/2026,00:57,Camaleões,Capítulo 54,54,6369938258112
12/09/2026,01:56,Rebelde Temporada 1,Capítulo 95,95,6352427237112
12/09/2026,02:54,Coração Traído,Capítulo 95,95,75a29f1c-3434-44e5-902a-12a30db15a82
12/09/2026,03:58,Pele Selvagem,Capítulo 95,95,db264922-dacb-4e54-83b2-f5c924639b28
12/09/2026,05:02,Amor e Ódio,Capítulo 95,95,6345110877112
12/09/2026,06:00,Para Te Ver Melhor,Capítulo 50,50,6371871369112
12/09/2026,06:55,Para Te Ver Melhor,Capítulo 51,51,6371870376112
12/09/2026,07:48,Para Te Ver Melhor,Capítulo 52,52,6371869804112
12/09/2026,08:42,Para Te Ver Melhor,Capítulo 53,53,6371870869112
12/09/2026,09:37,Para Te Ver Melhor,Capítulo 54,54,6371870590112
12/09/2026,10:30,Camaleões,Capítulo 50,50,6369100173112
12/09/2026,11:21,Camaleões,Capítulo 51,51,6369938172112
12/09/2026,12:11,Camaleões,Capítulo 52,52,6369940038112
12/09/2026,13:01,Camaleões,Capítulo 53,53,6369937981112
12/09/2026,13:51,Camaleões,Capítulo 54,54,6369938258112
12/09/2026,14:42,Rebelde Temporada 1,Capítulo 91,91,6352194018112
12/09/2026,15:36,Rebelde Temporada 1,Capítulo 92,92,6352191773112
12/09/2026,16:25,Rebelde Temporada 1,Capítulo 93,93,6352422052112
12/09/2026,17:16,Rebelde Temporada 1,Capítulo 94,94,6352425954112
12/09/2026,18:05,Rebelde Temporada 1,Capítulo 95,95,6352427237112
12/09/2026,18:54,Para Te Ver Melhor,Capítulo 50,50,6371871369112
12/09/2026,19:49,Para Te Ver Melhor,Capítulo 51,51,6371870376112
12/09/2026,20:43,Para Te Ver Melhor,Capítulo 52,52,6371869804112
12/09/2026,21:36,Para Te Ver Melhor,Capítulo 53,53,6371870869112
12/09/2026,22:31,Para Te Ver Melhor,Capítulo 54,54,6371870590112
12/09/2026,23:25,Camaleões,Capítulo 50,50,6369100173112
13/09/2026,00:15,Camaleões,Capítulo 51,51,6369938172112
13/09/2026,01:05,Camaleões,Capítulo 52,52,6369940038112
13/09/2026,01:55,Camaleões,Capítulo 53,53,6369937981112
13/09/2026,02:45,Camaleões,Capítulo 54,54,6369938258112
13/09/2026,03:34,Rebelde Temporada 1,Capítulo 91,91,6352194018112
13/09/2026,04:25,Rebelde Temporada 1,Capítulo 92,92,6352191773112
13/09/2026,05:11,Rebelde Temporada 1,Capítulo 93,93,6352422052112
13/09/2026,06:00,Coração Traído,Capítulo 91,91,35f59242-5ae2-4305-98cb-0a35cce0038c
13/09/2026,06:54,Coração Traído,Capítulo 92,92,fc99cc1d-0e4d-45a5-8b8d-68fed91bbbb6
13/09/2026,07:49,Coração Traído,Capítulo 93,93,25f08175-b395-427c-a11f-f79cd42a11e5
13/09/2026,08:45,Coração Traído,Capítulo 94,94,aaa69b1a-ed3a-4f54-9e15-da8d07c9c672
13/09/2026,09:38,Coração Traído,Capítulo 95,95,75a29f1c-3434-44e5-902a-12a30db15a82
13/09/2026,10:33,Pele Selvagem,Capítulo 91,91,9b5884a7-cb3a-4fc1-b5ef-a6b126526669
13/09/2026,11:24,Pele Selvagem,Capítulo 92,92,17baf879-36ca-4061-a6a9-de90661066e1
13/09/2026,12:15,Pele Selvagem,Capítulo 93,93,0e3f3ee8-098c-42b9-a821-d1bf90b034e0
13/09/2026,13:05,Pele Selvagem,Capítulo 94,94,89e76c7b-5aa0-440e-bb00-8cfef8d52403
13/09/2026,13:54,Pele Selvagem,Capítulo 95,95,db264922-dacb-4e54-83b2-f5c924639b28
13/09/2026,14:45,Amor e Ódio,Capítulo 91,91,6345111557112
