Data,Hora,Programa,Episódio,Nº do episódio,Media
21/04/2026,02:15,A Mulher Perfeita ,Capítulo 120,120,6375688195112
21/04/2026,02:56,Gata Selvagem ,Capítulo 174,174,6367086488112
21/04/2026,03:52,Chiquititas 97,Capítulo 768,768,a5c8cb53-eaa9-4d24-9f29-70fa1c54bc4e
21/04/2026,04:44,Chiquititas 97,Capítulo 769,769,43b6f5bb-d51e-470b-85d6-94c4857c4d60
21/04/2026,05:37,Chiquititas 97,Capítulo 770,770,b8fee257-d841-4675-a6f8-7159788a1581
21/04/2026,06:28,Presente de Amor,Capítulo 83,83,197e10b5-0ac0-4fa4-a213-98df403e3a24
21/04/2026,07:21,Presente de Amor,Capítulo 84,84,c8a12e94-a878-49e0-bc96-36f486ec8f43
21/04/2026,08:13,As Pupilas do Senhor Reitor,Capítulo 180,20,cdbbff1b-1350-46eb-8033-522889f94808
21/04/2026,08:59,A Usurpadora - Fábrica de Sonhos,Episódio 22,22,65a644e7-d1d0-402d-996b-3dbd296a8995
21/04/2026,09:53,A Mulher Perfeita ,Capítulo 120,120,6375688195112
21/04/2026,10:53,Gata Selvagem ,Capítulo 174,174,6367086488112
21/04/2026,11:49,Chiquititas 97,Capítulo 768,768,a5c8cb53-eaa9-4d24-9f29-70fa1c54bc4e
21/04/2026,12:41,Chiquititas 97,Capítulo 769,769,43b6f5bb-d51e-470b-85d6-94c4857c4d60
21/04/2026,13:33,Chiquititas 97,Capítulo 770,770,b8fee257-d841-4675-a6f8-7159788a1581
21/04/2026,14:24,Presente de Amor,Capítulo 83,83,197e10b5-0ac0-4fa4-a213-98df403e3a24
21/04/2026,15:18,Presente de Amor,Capítulo 84,84,c8a12e94-a878-49e0-bc96-36f486ec8f43
21/04/2026,16:09,As Pupilas do Senhor Reitor,Capítulo 180,20,cdbbff1b-1350-46eb-8033-522889f94808
21/04/2026,16:55,A Usurpadora - Fábrica de Sonhos,Episódio 22,22,65a644e7-d1d0-402d-996b-3dbd296a8995
21/04/2026,17:49,A Mulher Perfeita ,Capítulo 120,120,6375688195112
21/04/2026,18:49,Gata Selvagem ,Capítulo 174,174,6367086488112
21/04/2026,19:45,Chiquititas 97,Capítulo 768,768,a5c8cb53-eaa9-4d24-9f29-70fa1c54bc4e
21/04/2026,20:37,Chiquititas 97,Capítulo 769,769,43b6f5bb-d51e-470b-85d6-94c4857c4d60
21/04/2026,21:30,Chiquititas 97,Capítulo 770,770,b8fee257-d841-4675-a6f8-7159788a1581
21/04/2026,22:21,Presente de Amor,Capítulo 83,83,197e10b5-0ac0-4fa4-a213-98df403e3a24
21/04/2026,23:14,Presente de Amor,Capítulo 84,84,c8a12e94-a878-49e0-bc96-36f486ec8f43
22/04/2026,00:05,As Pupilas do Senhor Reitor,Capítulo 181,21,97394571-34dc-4851-95c0-4172cd80ed0c
22/04/2026,00:49,A Usurpadora - Fábrica de Sonhos,Episódio 23,23,cc379d45-833c-4ecf-8912-949078081927
22/04/2026,01:44,A Mulher Perfeita ,Capítulo 121,121,6375689311112
22/04/2026,02:46,Gata Selvagem ,Capítulo 175,175,6367085837112
22/04/2026,03:42,Chiquititas 97,Capítulo 770,770,b8fee257-d841-4675-a6f8-7159788a1581
22/04/2026,04:38,Chiquititas 97,Capítulo 771,771,f870a77b-629b-40cd-aab1-79de62205c86
22/04/2026,05:33,Chiquititas 97,Capítulo 772,772,104da46b-5376-473e-a94d-1dedfa54eaff
22/04/2026,06:27,Presente de Amor,Capítulo 85,85,53d1962b-5da2-402a-b091-221470d88467
22/04/2026,07:21,Presente de Amor,Capítulo 86,86,2ba95c00-2aa2-4516-98b4-7f44905e745b
22/04/2026,08:14,As Pupilas do Senhor Reitor,Capítulo 181,21,97394571-34dc-4851-95c0-4172cd80ed0c
22/04/2026,08:57,A Usurpadora - Fábrica de Sonhos,Episódio 23,23,cc379d45-833c-4ecf-8912-949078081927
22/04/2026,09:53,A Mulher Perfeita ,Capítulo 121,121,6375689311112
22/04/2026,10:54,Gata Selvagem ,Capítulo 175,175,6367085837112
22/04/2026,11:50,Chiquititas 97,Capítulo 770,770,b8fee257-d841-4675-a6f8-7159788a1581
22/04/2026,12:46,Chiquititas 97,Capítulo 771,771,f870a77b-629b-40cd-aab1-79de62205c86
22/04/2026,13:41,Chiquititas 97,Capítulo 772,772,104da46b-5376-473e-a94d-1dedfa54eaff
22/04/2026,14:35,Presente de Amor,Capítulo 85,85,53d1962b-5da2-402a-b091-221470d88467
22/04/2026,15:30,Presente de Amor,Capítulo 86,86,2ba95c00-2aa2-4516-98b4-7f44905e745b
22/04/2026,16:22,As Pupilas do Senhor Reitor,Capítulo 181,21,97394571-34dc-4851-95c0-4172cd80ed0c
22/04/2026,17:06,A Usurpadora - Fábrica de Sonhos,Episódio 23,23,cc379d45-833c-4ecf-8912-949078081927
22/04/2026,18:01,A Mulher Perfeita ,Capítulo 121,121,6375689311112
22/04/2026,19:02,Gata Selvagem ,Capítulo 175,175,6367085837112
22/04/2026,19:59,Chiquititas 97,Capítulo 770,770,b8fee257-d841-4675-a6f8-7159788a1581
22/04/2026,20:52,Chiquititas 97,Capítulo 771,771,f870a77b-629b-40cd-aab1-79de62205c86
22/04/2026,21:43,Chiquititas 97,Capítulo 772,772,104da46b-5376-473e-a94d-1dedfa54eaff
22/04/2026,22:33,Presente de Amor,Capítulo 85,85,53d1962b-5da2-402a-b091-221470d88467
22/04/2026,23:28,Presente de Amor,Capítulo 86,86,2ba95c00-2aa2-4516-98b4-7f44905e745b
23/04/2026,00:20,As Pupilas do Senhor Reitor,Capítulo 182,22,f2980ef4-a4d4-4872-8dce-99a73b46d9c4
23/04/2026,01:05,A Usurpadora - Fábrica de Sonhos,Episódio 24,24,3dd41595-465a-4e03-bec1-ec3e6dca8886
23/04/2026,01:59,A Mulher Perfeita ,Capítulo 122,122,6375690875112
23/04/2026,02:59,Gata Selvagem ,Capítulo 176,176,6367085540112
23/04/2026,03:56,Chiquititas 97,Capítulo 772,772,104da46b-5376-473e-a94d-1dedfa54eaff
23/04/2026,04:49,Chiquititas 97,Capítulo 773,773,846ef463-7933-4c3b-ad48-2dbc889d4ce5
23/04/2026,05:44,Chiquititas 97,Capítulo 774,774,da7cd0e9-4e7a-4e56-9511-c8e34044811f
23/04/2026,06:36,Presente de Amor,Capítulo 87,87,b37a33f3-b037-478f-b004-a991931350e8
23/04/2026,07:28,Presente de Amor,Capítulo 88,88,a8f94b6e-c539-4d32-bc42-85769d5642ec
23/04/2026,08:20,As Pupilas do Senhor Reitor,Capítulo 182,22,f2980ef4-a4d4-4872-8dce-99a73b46d9c4
23/04/2026,09:04,A Usurpadora - Fábrica de Sonhos,Episódio 24,24,3dd41595-465a-4e03-bec1-ec3e6dca8886
23/04/2026,09:59,A Mulher Perfeita ,Capítulo 122,122,6375690875112
23/04/2026,10:59,Gata Selvagem ,Capítulo 176,176,6367085540112
23/04/2026,11:56,Chiquititas 97,Capítulo 772,772,104da46b-5376-473e-a94d-1dedfa54eaff
23/04/2026,12:49,Chiquititas 97,Capítulo 773,773,846ef463-7933-4c3b-ad48-2dbc889d4ce5
23/04/2026,13:44,Chiquititas 97,Capítulo 774,774,da7cd0e9-4e7a-4e56-9511-c8e34044811f
23/04/2026,14:36,Presente de Amor,Capítulo 87,87,b37a33f3-b037-478f-b004-a991931350e8
23/04/2026,15:28,Presente de Amor,Capítulo 88,88,a8f94b6e-c539-4d32-bc42-85769d5642ec
23/04/2026,16:20,As Pupilas do Senhor Reitor,Capítulo 182,22,f2980ef4-a4d4-4872-8dce-99a73b46d9c4
23/04/2026,17:04,A Usurpadora - Fábrica de Sonhos,Episódio 24,24,3dd41595-465a-4e03-bec1-ec3e6dca8886
23/04/2026,17:59,A Mulher Perfeita ,Capítulo 122,122,6375690875112
23/04/2026,18:58,Gata Selvagem ,Capítulo 176,176,6367085540112
23/04/2026,19:56,Chiquititas 97,Capítulo 772,772,104da46b-5376-473e-a94d-1dedfa54eaff
23/04/2026,20:49,Chiquititas 97,Capítulo 773,773,846ef463-7933-4c3b-ad48-2dbc889d4ce5
23/04/2026,21:44,Chiquititas 97,Capítulo 774,774,da7cd0e9-4e7a-4e56-9511-c8e34044811f
23/04/2026,22:36,Presente de Amor,Capítulo 87,87,b37a33f3-b037-478f-b004-a991931350e8
23/04/2026,23:28,Presente de Amor,Capítulo 88,88,a8f94b6e-c539-4d32-bc42-85769d5642ec
24/04/2026,00:20,As Pupilas do Senhor Reitor,Capítulo 183,23,55349102-1f47-4b18-b42f-1a5c18fe710b
24/04/2026,01:06,A Usurpadora - Fábrica de Sonhos,Episódio 25,25,87cda802-07fa-4351-be25-01602b9f9743
24/04/2026,01:59,A Mulher Perfeita ,Capítulo 123,123,6375688405112
24/04/2026,02:59,Gata Selvagem ,Capítulo 177,177,6367086104112
24/04/2026,03:55,Chiquititas 97,Capítulo 774,774,da7cd0e9-4e7a-4e56-9511-c8e34044811f
24/04/2026,04:49,Chiquititas 97,Capítulo 775,775,52135f22-44cb-4243-a22a-7ab7124fadfb
24/04/2026,05:43,Chiquititas 97,Capítulo 776,776,6f70f6fa-bcd4-49d1-adc6-b28104c7b67e
24/04/2026,06:35,Presente de Amor,Capítulo 89,89,628c3965-9093-4f20-a140-677f65a7803a
24/04/2026,07:30,Presente de Amor,Capítulo 90,90,8ff35dd5-c452-4f6e-a289-f1ca0d2024e8
24/04/2026,08:22,As Pupilas do Senhor Reitor,Capítulo 183,23,55349102-1f47-4b18-b42f-1a5c18fe710b
24/04/2026,09:09,A Usurpadora - Fábrica de Sonhos,Episódio 25,25,87cda802-07fa-4351-be25-01602b9f9743
24/04/2026,10:02,A Mulher Perfeita ,Capítulo 123,123,6375688405112
24/04/2026,11:02,Gata Selvagem ,Capítulo 177,177,6367086104112
24/04/2026,11:57,Chiquititas 97,Capítulo 774,774,da7cd0e9-4e7a-4e56-9511-c8e34044811f
24/04/2026,12:52,Chiquititas 97,Capítulo 775,775,52135f22-44cb-4243-a22a-7ab7124fadfb
24/04/2026,13:46,Chiquititas 97,Capítulo 776,776,6f70f6fa-bcd4-49d1-adc6-b28104c7b67e
24/04/2026,14:37,Presente de Amor,Capítulo 89,89,628c3965-9093-4f20-a140-677f65a7803a
24/04/2026,15:32,Presente de Amor,Capítulo 90,90,8ff35dd5-c452-4f6e-a289-f1ca0d2024e8
24/04/2026,16:25,As Pupilas do Senhor Reitor,Capítulo 183,23,55349102-1f47-4b18-b42f-1a5c18fe710b
24/04/2026,17:12,A Usurpadora - Fábrica de Sonhos,Episódio 25,25,87cda802-07fa-4351-be25-01602b9f9743
24/04/2026,18:05,A Mulher Perfeita ,Capítulo 123,123,6375688405112
24/04/2026,19:04,Gata Selvagem ,Capítulo 177,177,6367086104112
24/04/2026,20:00,Chiquititas 97,Capítulo 774,774,da7cd0e9-4e7a-4e56-9511-c8e34044811f
24/04/2026,20:54,Chiquititas 97,Capítulo 775,775,52135f22-44cb-4243-a22a-7ab7124fadfb
24/04/2026,21:47,Chiquititas 97,Capítulo 776,776,6f70f6fa-bcd4-49d1-adc6-b28104c7b67e
24/04/2026,22:37,Presente de Amor,Capítulo 89,89,628c3965-9093-4f20-a140-677f65a7803a
24/04/2026,23:31,Presente de Amor,Capítulo 90,90,8ff35dd5-c452-4f6e-a289-f1ca0d2024e8
25/04/2026,00:23,As Pupilas do Senhor Reitor,Capítulo 183,23,55349102-1f47-4b18-b42f-1a5c18fe710b
