Data,Hora,Programa,Episódio,Nº do episódio,Media
23/06/2026,07:14,Gata Selvagem ,Capítulo 245,245,6367086847112
23/06/2026,08:06,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
23/06/2026,08:13,Rebelde Temporada 1,Capítulo 37,37,6352058771112
23/06/2026,09:05,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
23/06/2026,09:15,Coração Traído,Capítulo 37,37,23e11830-78d8-4832-ad8b-d8442f828cd3
23/06/2026,10:10,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
23/06/2026,10:19,Pele Selvagem,Capítulo 37,37,d08502e9-b0b6-42c7-b0a6-1abf805909d0
23/06/2026,11:12,Amor e Ódio,Capítulo 37,37,6345111361112
23/06/2026,12:01,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
23/06/2026,12:13,Gata Selvagem ,Capítulo 244,244,6367088283112
23/06/2026,13:07,Gata Selvagem ,Capítulo 245,245,6367086847112
23/06/2026,14:00,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
23/06/2026,14:07,Rebelde Temporada 1,Capítulo 37,37,6352058771112
23/06/2026,14:59,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
23/06/2026,15:09,Coração Traído,Capítulo 37,37,23e11830-78d8-4832-ad8b-d8442f828cd3
23/06/2026,16:04,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
23/06/2026,16:14,Pele Selvagem,Capítulo 37,37,d08502e9-b0b6-42c7-b0a6-1abf805909d0
23/06/2026,17:07,Amor e Ódio,Capítulo 37,37,6345111361112
23/06/2026,17:57,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
23/06/2026,18:09,Gata Selvagem ,Capítulo 244,244,6367088283112
23/06/2026,19:03,Gata Selvagem ,Capítulo 245,245,6367086847112
23/06/2026,19:55,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
23/06/2026,20:02,Rebelde Temporada 1,Capítulo 37,37,6352058771112
23/06/2026,20:54,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
23/06/2026,21:04,Coração Traído,Capítulo 37,37,23e11830-78d8-4832-ad8b-d8442f828cd3
23/06/2026,21:59,Pele Selvagem,Capítulo 37,37,d08502e9-b0b6-42c7-b0a6-1abf805909d0
23/06/2026,22:52,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
23/06/2026,23:00,Amor e Ódio,Capítulo 37,37,6345111361112
23/06/2026,23:50,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
24/06/2026,00:02,Gata Selvagem ,Capítulo 246,246,6367087025112
24/06/2026,00:56,Gata Selvagem ,Capítulo 247,247,6367086446112
24/06/2026,01:49,Eliana entrevista Anahí,Eliana entrevista Anahí,Eliana entrevista Anahí,25000115_rebeldia_1_18_01
24/06/2026,02:09,Rebelde Temporada 1,Capítulo 38,38,6352058772112
24/06/2026,02:59,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
24/06/2026,03:12,Coração Traído,Capítulo 38,38,f304f635-4f67-4d37-b097-b2e34dbad6ea
24/06/2026,04:06,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
24/06/2026,04:14,Pele Selvagem,Capítulo 38,38,b0f564ec-3c81-4dcd-af77-18762414de98
24/06/2026,05:07,Gabi Cabrini entrevista Christian Chávez,Gabi Cabrini entrevista Christian Chávez,Gabi Cabrini entrevista Christian Chávez,25000115_rebeldia_1_09_01
24/06/2026,05:15,Amor e Ódio,Capítulo 38,38,6345113311112
24/06/2026,06:06,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
24/06/2026,06:16,Gata Selvagem ,Capítulo 246,246,6367087025112
24/06/2026,07:11,Gata Selvagem ,Capítulo 247,247,6367086446112
24/06/2026,08:04,Eliana entrevista Anahí,Eliana entrevista Anahí,Eliana entrevista Anahí,25000115_rebeldia_1_18_01
24/06/2026,08:24,Rebelde Temporada 1,Capítulo 38,38,6352058772112
24/06/2026,09:14,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
24/06/2026,09:26,Coração Traído,Capítulo 38,38,f304f635-4f67-4d37-b097-b2e34dbad6ea
24/06/2026,10:20,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
24/06/2026,10:29,Pele Selvagem,Capítulo 38,38,b0f564ec-3c81-4dcd-af77-18762414de98
24/06/2026,11:22,Gabi Cabrini entrevista Christian Chávez,Gabi Cabrini entrevista Christian Chávez,Gabi Cabrini entrevista Christian Chávez,25000115_rebeldia_1_09_01
24/06/2026,11:29,Amor e Ódio,Capítulo 38,38,6345113311112
24/06/2026,12:21,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
24/06/2026,12:31,Gata Selvagem ,Capítulo 246,246,6367087025112
24/06/2026,13:26,Gata Selvagem ,Capítulo 247,247,6367086446112
24/06/2026,14:19,Rebelde Temporada 1,Capítulo 38,38,6352058772112
24/06/2026,15:09,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
24/06/2026,15:21,Coração Traído,Capítulo 38,38,f304f635-4f67-4d37-b097-b2e34dbad6ea
24/06/2026,16:15,Pele Selvagem,Capítulo 38,38,b0f564ec-3c81-4dcd-af77-18762414de98
24/06/2026,17:09,Amor e Ódio,Capítulo 38,38,6345113311112
24/06/2026,18:00,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
24/06/2026,18:11,Gata Selvagem ,Capítulo 246,246,6367087025112
24/06/2026,19:05,Gata Selvagem ,Capítulo 247,247,6367086446112
24/06/2026,19:58,Eliana entrevista Anahí,Eliana entrevista Anahí,Eliana entrevista Anahí,25000115_rebeldia_1_18_01
24/06/2026,20:18,Rebelde Temporada 1,Capítulo 38,38,6352058772112
24/06/2026,21:08,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
24/06/2026,21:20,Coração Traído,Capítulo 38,38,f304f635-4f67-4d37-b097-b2e34dbad6ea
24/06/2026,22:15,Pele Selvagem,Capítulo 38,38,b0f564ec-3c81-4dcd-af77-18762414de98
24/06/2026,23:08,Gabi Cabrini entrevista Christian Chávez,Gabi Cabrini entrevista Christian Chávez,Gabi Cabrini entrevista Christian Chávez,25000115_rebeldia_1_09_01
24/06/2026,23:15,Amor e Ódio,Capítulo 38,38,6345113311112
25/06/2026,00:07,Maite Perroni no Programa Raul Gil ,Maite Perroni no Programa Raul Gil,Maite Perroni no Programa Raul Gil,25000115_rebeldia_1_20_01
25/06/2026,00:26,Gata Selvagem ,Capítulo 248,248,6367088094112
25/06/2026,01:20,Gata Selvagem ,Capítulo 249,249,6367087617112
25/06/2026,02:13,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
25/06/2026,02:23,Rebelde Temporada 1,Capítulo 39,39,6352056342112
25/06/2026,03:15,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
25/06/2026,03:25,Coração Traído,Capítulo 39,39,f8fdae84-db3e-43ec-95e9-7cacb351ebf9
25/06/2026,04:19,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
25/06/2026,04:26,Pele Selvagem,Capítulo 39,39,565097f2-82d4-4f39-abea-b62f21e74910
25/06/2026,05:19,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
25/06/2026,05:27,Amor e Ódio,Capítulo 39,39,6345111661112
25/06/2026,06:20,Gata Selvagem ,Capítulo 248,248,6367088094112
25/06/2026,07:15,Gata Selvagem ,Capítulo 249,249,6367087617112
25/06/2026,08:07,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
25/06/2026,08:18,Rebelde Temporada 1,Capítulo 39,39,6352056342112
25/06/2026,09:10,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
25/06/2026,09:19,Coração Traído,Capítulo 39,39,f8fdae84-db3e-43ec-95e9-7cacb351ebf9
25/06/2026,10:14,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
25/06/2026,10:21,Pele Selvagem,Capítulo 39,39,565097f2-82d4-4f39-abea-b62f21e74910
25/06/2026,11:13,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
25/06/2026,11:22,Amor e Ódio,Capítulo 39,39,6345111661112
25/06/2026,12:15,Gata Selvagem ,Capítulo 248,248,6367088094112
25/06/2026,13:10,Gata Selvagem ,Capítulo 249,249,6367087617112
25/06/2026,14:02,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
25/06/2026,14:13,Rebelde Temporada 1,Capítulo 39,39,6352056342112
25/06/2026,15:04,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
25/06/2026,15:14,Coração Traído,Capítulo 39,39,f8fdae84-db3e-43ec-95e9-7cacb351ebf9
25/06/2026,16:09,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
25/06/2026,16:16,Pele Selvagem,Capítulo 39,39,565097f2-82d4-4f39-abea-b62f21e74910
25/06/2026,17:08,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
25/06/2026,17:16,Amor e Ódio,Capítulo 39,39,6345111661112
25/06/2026,18:10,Gata Selvagem ,Capítulo 248,248,6367088094112
25/06/2026,19:04,Gata Selvagem ,Capítulo 249,249,6367087617112
25/06/2026,19:57,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
25/06/2026,20:07,Rebelde Temporada 1,Capítulo 39,39,6352056342112
25/06/2026,20:59,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
25/06/2026,21:09,Coração Traído,Capítulo 39,39,f8fdae84-db3e-43ec-95e9-7cacb351ebf9
25/06/2026,22:03,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
25/06/2026,22:10,Pele Selvagem,Capítulo 39,39,565097f2-82d4-4f39-abea-b62f21e74910
25/06/2026,23:02,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
25/06/2026,23:11,Amor e Ódio,Capítulo 39,39,6345111661112
25/06/2026,23:59,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
26/06/2026,00:07,Gata Selvagem ,Capítulo 250,250,6367087423112
26/06/2026,01:01,Gata Selvagem ,Capítulo 251,251,6367087326112
26/06/2026,02:02,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
26/06/2026,02:14,Rebelde Temporada 1,Capítulo 40,40,6352181048112
26/06/2026,03:04,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
26/06/2026,03:15,Coração Traído,Capítulo 40,40,c29789e4-f780-41c0-a467-2518b3626e6b
26/06/2026,04:05,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
26/06/2026,04:14,Pele Selvagem,Capítulo 40,40,e91c9ce2-9908-43b2-b3a9-81cb60ecdcb9
26/06/2026,05:13,Amor e Ódio,Capítulo 40,40,6345112163112
26/06/2026,06:01,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
26/06/2026,06:09,Gata Selvagem ,Capítulo 250,250,6367087423112
26/06/2026,07:03,Gata Selvagem ,Capítulo 251,251,6367087326112
26/06/2026,08:04,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
26/06/2026,08:16,Rebelde Temporada 1,Capítulo 40,40,6352181048112
26/06/2026,09:06,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
26/06/2026,09:17,Coração Traído,Capítulo 40,40,c29789e4-f780-41c0-a467-2518b3626e6b
26/06/2026,10:07,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
26/06/2026,10:16,Pele Selvagem,Capítulo 40,40,e91c9ce2-9908-43b2-b3a9-81cb60ecdcb9
26/06/2026,11:15,Amor e Ódio,Capítulo 40,40,6345112163112
26/06/2026,12:03,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
26/06/2026,12:11,Gata Selvagem ,Capítulo 250,250,6367087423112
26/06/2026,13:05,Gata Selvagem ,Capítulo 251,251,6367087326112
26/06/2026,14:06,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
26/06/2026,14:18,Rebelde Temporada 1,Capítulo 40,40,6352181048112
26/06/2026,15:08,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
26/06/2026,15:19,Coração Traído,Capítulo 40,40,c29789e4-f780-41c0-a467-2518b3626e6b
26/06/2026,16:09,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
26/06/2026,16:18,Pele Selvagem,Capítulo 40,40,e91c9ce2-9908-43b2-b3a9-81cb60ecdcb9
26/06/2026,17:17,Amor e Ódio,Capítulo 40,40,6345112163112
26/06/2026,18:05,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
26/06/2026,18:13,Gata Selvagem ,Capítulo 250,250,6367087423112
26/06/2026,19:07,Gata Selvagem ,Capítulo 251,251,6367087326112
26/06/2026,20:08,Rebelde Temporada 1,Capítulo 40,40,6352181048112
26/06/2026,20:58,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
26/06/2026,21:09,Coração Traído,Capítulo 40,40,c29789e4-f780-41c0-a467-2518b3626e6b
26/06/2026,21:59,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
26/06/2026,22:08,Pele Selvagem,Capítulo 40,40,e91c9ce2-9908-43b2-b3a9-81cb60ecdcb9
26/06/2026,23:07,Amor e Ódio,Capítulo 40,40,6345112163112
26/06/2026,23:55,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
