Data,Hora,Programa,Episódio,Nº do episódio,Media
22/09/2026,01:22,Rebelde Temporada 1,Capítulo 101,101,6352424419112
22/09/2026,02:24,Coração Traído,Capítulo 101,101,6d069702-da26-43e7-84f2-0a7ca4dc425f
22/09/2026,03:27,Pele Selvagem,Capítulo 101,101,55a71444-4050-4040-9c0d-21c2ec7dab96
22/09/2026,04:30,Amor e Ódio,Capítulo 101,101,6345113307112
22/09/2026,06:00,Para Te Ver Melhor,Capítulo 61,61,6371870284112
22/09/2026,07:02,Camaleões,Capítulo 61,61,6370208980112
22/09/2026,08:03,Rebelde Temporada 1,Capítulo 102,102,6352422453112
22/09/2026,09:05,Coração Traído,Capítulo 102,102,0750267c-9ebe-4967-ad0b-9ea9fe15b236
22/09/2026,10:07,Pele Selvagem,Capítulo 102,102,6178351d-6dcc-4c40-a585-97cdc336c520
22/09/2026,11:09,Amor e Ódio,Capítulo 102,102,6345111849112
22/09/2026,11:59,Para Te Ver Melhor,Capítulo 61,61,6371870284112
22/09/2026,13:02,Camaleões,Capítulo 61,61,6370208980112
22/09/2026,14:03,Rebelde Temporada 1,Capítulo 102,102,6352422453112
22/09/2026,15:05,Coração Traído,Capítulo 102,102,0750267c-9ebe-4967-ad0b-9ea9fe15b236
22/09/2026,16:07,Pele Selvagem,Capítulo 102,102,6178351d-6dcc-4c40-a585-97cdc336c520
22/09/2026,17:08,Amor e Ódio,Capítulo 102,102,6345111849112
22/09/2026,17:59,Para Te Ver Melhor,Capítulo 61,61,6371870284112
22/09/2026,19:01,Camaleões,Capítulo 61,61,6370208980112
22/09/2026,20:03,Rebelde Temporada 1,Capítulo 102,102,6352422453112
22/09/2026,21:05,Coração Traído,Capítulo 102,102,0750267c-9ebe-4967-ad0b-9ea9fe15b236
22/09/2026,22:06,Pele Selvagem,Capítulo 102,102,6178351d-6dcc-4c40-a585-97cdc336c520
22/09/2026,23:08,Amor e Ódio,Capítulo 102,102,6345111849112
22/09/2026,23:58,Para Te Ver Melhor,Capítulo 61,61,6371870284112
23/09/2026,01:01,Camaleões,Capítulo 61,61,6370208980112
23/09/2026,02:02,Rebelde Temporada 1,Capítulo 102,102,6352422453112
23/09/2026,03:04,Coração Traído,Capítulo 102,102,0750267c-9ebe-4967-ad0b-9ea9fe15b236
23/09/2026,04:06,Pele Selvagem,Capítulo 102,102,6178351d-6dcc-4c40-a585-97cdc336c520
23/09/2026,05:08,Amor e Ódio,Capítulo 102,102,6345111849112
23/09/2026,06:00,Para Te Ver Melhor,Capítulo 62,62,6371871273112
23/09/2026,07:00,Camaleões,Capítulo 62,62,6370207232112
23/09/2026,08:02,Rebelde Temporada 1,Capítulo 103,103,6352422653112
23/09/2026,09:03,Coração Traído,Capítulo 103,103,48a50d19-7699-4493-a5ba-5452d7195028
23/09/2026,10:05,Pele Selvagem,Capítulo 103,103,812299e7-6fae-4f27-abba-6141f1f9c88d
23/09/2026,11:09,Amor e Ódio,Capítulo 103,103,6345111555112
23/09/2026,11:59,Para Te Ver Melhor,Capítulo 62,62,6371871273112
23/09/2026,13:00,Camaleões,Capítulo 62,62,6370207232112
23/09/2026,14:01,Rebelde Temporada 1,Capítulo 103,103,6352422653112
23/09/2026,15:02,Coração Traído,Capítulo 103,103,48a50d19-7699-4493-a5ba-5452d7195028
23/09/2026,16:05,Pele Selvagem,Capítulo 103,103,812299e7-6fae-4f27-abba-6141f1f9c88d
23/09/2026,17:08,Amor e Ódio,Capítulo 103,103,6345111555112
23/09/2026,17:58,Para Te Ver Melhor,Capítulo 62,62,6371871273112
23/09/2026,18:59,Camaleões,Capítulo 62,62,6370207232112
23/09/2026,20:01,Rebelde Temporada 1,Capítulo 103,103,6352422653112
23/09/2026,21:01,Coração Traído,Capítulo 103,103,48a50d19-7699-4493-a5ba-5452d7195028
23/09/2026,22:04,Pele Selvagem,Capítulo 103,103,812299e7-6fae-4f27-abba-6141f1f9c88d
23/09/2026,23:08,Amor e Ódio,Capítulo 103,103,6345111555112
23/09/2026,23:57,Para Te Ver Melhor,Capítulo 62,62,6371871273112
24/09/2026,00:58,Camaleões,Capítulo 62,62,6370207232112
24/09/2026,02:00,Rebelde Temporada 1,Capítulo 103,103,6352422653112
24/09/2026,03:01,Coração Traído,Capítulo 103,103,48a50d19-7699-4493-a5ba-5452d7195028
24/09/2026,04:03,Pele Selvagem,Capítulo 103,103,812299e7-6fae-4f27-abba-6141f1f9c88d
24/09/2026,05:07,Amor e Ódio,Capítulo 103,103,6345111555112
24/09/2026,06:00,Para Te Ver Melhor,Capítulo 63,63,6371872653112
24/09/2026,07:03,Camaleões,Capítulo 63,63,6370206041112
24/09/2026,08:04,Rebelde Temporada 1,Capítulo 104,104,6352422351112
24/09/2026,09:08,Coração Traído,Capítulo 104,104,860bdd20-61da-4418-b680-ded966c438fb
24/09/2026,10:10,Pele Selvagem,Capítulo 104,104,cc671825-0cb8-45bb-bb3d-8b6ee5458786
24/09/2026,11:16,Amor e Ódio,Capítulo 104,104,6345113306112
24/09/2026,11:59,Para Te Ver Melhor,Capítulo 63,63,6371872653112
24/09/2026,13:02,Camaleões,Capítulo 63,63,6370206041112
24/09/2026,14:03,Rebelde Temporada 1,Capítulo 104,104,6352422351112
24/09/2026,15:08,Coração Traído,Capítulo 104,104,860bdd20-61da-4418-b680-ded966c438fb
24/09/2026,16:09,Pele Selvagem,Capítulo 104,104,cc671825-0cb8-45bb-bb3d-8b6ee5458786
24/09/2026,17:16,Amor e Ódio,Capítulo 104,104,6345113306112
24/09/2026,17:59,Para Te Ver Melhor,Capítulo 63,63,6371872653112
24/09/2026,19:02,Camaleões,Capítulo 63,63,6370206041112
24/09/2026,20:03,Rebelde Temporada 1,Capítulo 104,104,6352422351112
24/09/2026,21:07,Coração Traído,Capítulo 104,104,860bdd20-61da-4418-b680-ded966c438fb
24/09/2026,22:09,Pele Selvagem,Capítulo 104,104,cc671825-0cb8-45bb-bb3d-8b6ee5458786
24/09/2026,23:15,Amor e Ódio,Capítulo 104,104,6345113306112
24/09/2026,23:58,Para Te Ver Melhor,Capítulo 63,63,6371872653112
25/09/2026,01:01,Camaleões,Capítulo 63,63,6370206041112
25/09/2026,02:03,Rebelde Temporada 1,Capítulo 104,104,6352422351112
25/09/2026,03:07,Coração Traído,Capítulo 104,104,860bdd20-61da-4418-b680-ded966c438fb
25/09/2026,04:08,Pele Selvagem,Capítulo 104,104,cc671825-0cb8-45bb-bb3d-8b6ee5458786
25/09/2026,05:15,Amor e Ódio,Capítulo 104,104,6345113306112
25/09/2026,06:00,Para Te Ver Melhor,Capítulo 64,64,6371870890112
25/09/2026,06:59,Camaleões,Capítulo 64,64,6370208216112
25/09/2026,07:59,Rebelde Temporada 1,Capítulo 105,105,6352422166112
25/09/2026,09:00,Coração Traído,Capítulo 105,105,2160b99a-7391-445f-8585-c41301d40b9b
25/09/2026,10:00,Pele Selvagem,Capítulo 105,105,2c986997-3776-4825-9dfd-46d9ebb0dcc3
25/09/2026,11:00,Amor e Ódio,Capítulo 105,105,6345112922112
25/09/2026,11:29,Para Te Ver Melhor,Capítulo 64,64,6371870890112
25/09/2026,12:29,Camaleões,Capítulo 64,64,6370208216112
25/09/2026,13:29,Rebelde Temporada 1,Capítulo 105,105,6352422166112
25/09/2026,14:29,Coração Traído,Capítulo 105,105,2160b99a-7391-445f-8585-c41301d40b9b
25/09/2026,15:30,Pele Selvagem,Capítulo 105,105,2c986997-3776-4825-9dfd-46d9ebb0dcc3
25/09/2026,16:29,Amor e Ódio,Capítulo 105,105,6345112922112
25/09/2026,17:29,Para Te Ver Melhor,Capítulo 64,64,6371870890112
25/09/2026,18:28,Camaleões,Capítulo 64,64,6370208216112
25/09/2026,19:28,Rebelde Temporada 1,Capítulo 105,105,6352422166112
25/09/2026,20:29,Coração Traído,Capítulo 105,105,2160b99a-7391-445f-8585-c41301d40b9b
25/09/2026,21:30,Pele Selvagem,Capítulo 105,105,2c986997-3776-4825-9dfd-46d9ebb0dcc3
25/09/2026,22:29,Amor e Ódio,Capítulo 105,105,6345112922112
25/09/2026,23:28,Para Te Ver Melhor,Capítulo 64,64,6371870890112
26/09/2026,00:28,Camaleões,Capítulo 64,64,6370208216112
26/09/2026,01:28,Rebelde Temporada 1,Capítulo 105,105,6352422166112
26/09/2026,02:29,Coração Traído,Capítulo 105,105,2160b99a-7391-445f-8585-c41301d40b9b
26/09/2026,03:29,Pele Selvagem,Capítulo 105,105,2c986997-3776-4825-9dfd-46d9ebb0dcc3
26/09/2026,04:28,Amor e Ódio,Capítulo 105,105,6345112922112
26/09/2026,06:00,Para Te Ver Melhor,Capítulo 60,60,6371870106112
26/09/2026,06:54,Para Te Ver Melhor,Capítulo 61,61,6371870284112
26/09/2026,07:48,Para Te Ver Melhor,Capítulo 62,62,6371871273112
26/09/2026,08:41,Para Te Ver Melhor,Capítulo 63,63,6371872653112
26/09/2026,09:35,Para Te Ver Melhor,Capítulo 64,64,6371870890112
26/09/2026,10:31,Camaleões,Capítulo 60,60,6369939341112
26/09/2026,11:23,Camaleões,Capítulo 61,61,6370208980112
26/09/2026,12:15,Camaleões,Capítulo 62,62,6370207232112
26/09/2026,13:06,Camaleões,Capítulo 63,63,6370206041112
26/09/2026,13:59,Camaleões,Capítulo 64,64,6370208216112
26/09/2026,14:52,Rebelde Temporada 1,Capítulo 101,101,6352424419112
26/09/2026,15:41,Rebelde Temporada 1,Capítulo 102,102,6352422453112
26/09/2026,16:32,Rebelde Temporada 1,Capítulo 103,103,6352422653112
26/09/2026,17:22,Rebelde Temporada 1,Capítulo 104,104,6352422351112
26/09/2026,18:14,Rebelde Temporada 1,Capítulo 105,105,6352422166112
26/09/2026,19:05,Para Te Ver Melhor,Capítulo 60,60,6371870106112
26/09/2026,20:00,Para Te Ver Melhor,Capítulo 61,61,6371870284112
26/09/2026,20:53,Para Te Ver Melhor,Capítulo 62,62,6371871273112
26/09/2026,21:47,Para Te Ver Melhor,Capítulo 63,63,6371872653112
26/09/2026,22:41,Para Te Ver Melhor,Capítulo 64,64,6371870890112
26/09/2026,23:37,Camaleões,Capítulo 60,60,6369939341112
27/09/2026,00:29,Camaleões,Capítulo 61,61,6370208980112
27/09/2026,01:19,Camaleões,Capítulo 62,62,6370207232112
27/09/2026,02:10,Camaleões,Capítulo 63,63,6370206041112
27/09/2026,06:00,Coração Traído,Capítulo 101,101,6d069702-da26-43e7-84f2-0a7ca4dc425f
27/09/2026,06:53,Coração Traído,Capítulo 102,102,0750267c-9ebe-4967-ad0b-9ea9fe15b236
27/09/2026,07:48,Coração Traído,Capítulo 103,103,48a50d19-7699-4493-a5ba-5452d7195028
27/09/2026,08:42,Coração Traído,Capítulo 104,104,860bdd20-61da-4418-b680-ded966c438fb
27/09/2026,09:38,Coração Traído,Capítulo 105,105,2160b99a-7391-445f-8585-c41301d40b9b
27/09/2026,10:33,Pele Selvagem,Capítulo 101,101,55a71444-4050-4040-9c0d-21c2ec7dab96
27/09/2026,11:26,Pele Selvagem,Capítulo 102,102,6178351d-6dcc-4c40-a585-97cdc336c520
27/09/2026,12:20,Pele Selvagem,Capítulo 103,103,812299e7-6fae-4f27-abba-6141f1f9c88d
27/09/2026,13:13,Pele Selvagem,Capítulo 104,104,cc671825-0cb8-45bb-bb3d-8b6ee5458786
27/09/2026,14:08,Pele Selvagem,Capítulo 105,105,2c986997-3776-4825-9dfd-46d9ebb0dcc3
27/09/2026,15:02,Amor e Ódio,Capítulo 101,101,6345113307112
27/09/2026,15:44,Amor e Ódio,Capítulo 102,102,6345111849112
27/09/2026,16:27,Amor e Ódio,Capítulo 103,103,6345111555112
27/09/2026,16:58,Amor e Ódio,Capítulo 104,104,6345113306112
27/09/2026,17:15,Coração Traído,Capítulo 101,101,6d069702-da26-43e7-84f2-0a7ca4dc425f
27/09/2026,17:26,Amor e Ódio,Capítulo 105,105,6345112922112
27/09/2026,18:09,Coração Traído,Capítulo 102,102,0750267c-9ebe-4967-ad0b-9ea9fe15b236
27/09/2026,19:03,Coração Traído,Capítulo 103,103,48a50d19-7699-4493-a5ba-5452d7195028
27/09/2026,19:57,Coração Traído,Capítulo 104,104,860bdd20-61da-4418-b680-ded966c438fb
27/09/2026,20:53,Coração Traído,Capítulo 105,105,2160b99a-7391-445f-8585-c41301d40b9b
27/09/2026,21:48,Pele Selvagem,Capítulo 101,101,55a71444-4050-4040-9c0d-21c2ec7dab96
27/09/2026,22:41,Pele Selvagem,Capítulo 102,102,6178351d-6dcc-4c40-a585-97cdc336c520
27/09/2026,23:35,Pele Selvagem,Capítulo 103,103,812299e7-6fae-4f27-abba-6141f1f9c88d
28/09/2026,00:28,Pele Selvagem,Capítulo 104,104,cc671825-0cb8-45bb-bb3d-8b6ee5458786
28/09/2026,01:23,Pele Selvagem,Capítulo 105,105,2c986997-3776-4825-9dfd-46d9ebb0dcc3
28/09/2026,02:17,Amor e Ódio,Capítulo 101,101,6345113307112
28/09/2026,02:59,Amor e Ódio,Capítulo 102,102,6345111849112
28/09/2026,03:42,Amor e Ódio,Capítulo 103,103,6345111555112
28/09/2026,04:13,Amor e Ódio,Capítulo 104,104,6345113306112
28/09/2026,04:41,Amor e Ódio,Capítulo 105,105,6345112922112
28/09/2026,06:00,Para Te Ver Melhor,Capítulo 65,65,6371871380112
28/09/2026,07:06,Camaleões,Capítulo 65,65,6370207317112
28/09/2026,08:07,Rebelde Temporada 1,Capítulo 106,106,6352422839112
28/09/2026,09:11,Coração Traído,Capítulo 106,106,3a81fc40-ed92-4bb7-9494-46e0ea5de069
28/09/2026,10:13,Pele Selvagem,Capítulo 106,106,10605a69-1479-4e94-a787-2b0e85005d46
28/09/2026,11:04,Para Te Ver Melhor,Capítulo 65,65,6371871380112
28/09/2026,11:20,Amor e Ódio,Capítulo 106,106,6345113108112
28/09/2026,12:10,Camaleões,Capítulo 65,65,6370207317112
28/09/2026,13:11,Rebelde Temporada 1,Capítulo 106,106,6352422839112
28/09/2026,14:16,Coração Traído,Capítulo 106,106,3a81fc40-ed92-4bb7-9494-46e0ea5de069
28/09/2026,15:17,Pele Selvagem,Capítulo 106,106,10605a69-1479-4e94-a787-2b0e85005d46
28/09/2026,16:24,Amor e Ódio,Capítulo 106,106,6345113108112
28/09/2026,17:04,Para Te Ver Melhor,Capítulo 65,65,6371871380112
28/09/2026,18:10,Camaleões,Capítulo 65,65,6370207317112
28/09/2026,19:11,Rebelde Temporada 1,Capítulo 106,106,6352422839112
28/09/2026,20:15,Coração Traído,Capítulo 106,106,3a81fc40-ed92-4bb7-9494-46e0ea5de069
28/09/2026,21:17,Pele Selvagem,Capítulo 106,106,10605a69-1479-4e94-a787-2b0e85005d46
28/09/2026,22:24,Amor e Ódio,Capítulo 106,106,6345113108112
28/09/2026,23:03,Para Te Ver Melhor,Capítulo 65,65,6371871380112
29/09/2026,00:10,Camaleões,Capítulo 65,65,6370207317112
29/09/2026,01:11,Rebelde Temporada 1,Capítulo 106,106,6352422839112
29/09/2026,02:15,Coração Traído,Capítulo 106,106,3a81fc40-ed92-4bb7-9494-46e0ea5de069
29/09/2026,03:17,Pele Selvagem,Capítulo 106,106,10605a69-1479-4e94-a787-2b0e85005d46
29/09/2026,04:24,Amor e Ódio,Capítulo 106,106,6345113108112
29/09/2026,06:00,Para Te Ver Melhor,Capítulo 66,66,6371870389112
29/09/2026,07:05,Camaleões,Capítulo 66,66,6370207030112
29/09/2026,08:05,Rebelde Temporada 1,Capítulo 107,107,6352423434112
29/09/2026,09:03,Coração Traído,Capítulo 107,107,c8d461ec-dc30-46b0-b3aa-e3e832b34bf0
29/09/2026,10:06,Pele Selvagem,Capítulo 107,107,c02cc1e2-ec34-46b1-9841-f7faedf419c2
29/09/2026,11:06,Amor e Ódio,Capítulo 107,107,6345111960112
29/09/2026,12:00,Para Te Ver Melhor,Capítulo 66,66,6371870389112
29/09/2026,13:05,Camaleões,Capítulo 66,66,6370207030112
29/09/2026,14:05,Rebelde Temporada 1,Capítulo 107,107,6352423434112
29/09/2026,15:03,Coração Traído,Capítulo 107,107,c8d461ec-dc30-46b0-b3aa-e3e832b34bf0
29/09/2026,16:06,Pele Selvagem,Capítulo 107,107,c02cc1e2-ec34-46b1-9841-f7faedf419c2
29/09/2026,17:06,Amor e Ódio,Capítulo 107,107,6345111960112
29/09/2026,18:00,Para Te Ver Melhor,Capítulo 66,66,6371870389112
29/09/2026,19:05,Camaleões,Capítulo 66,66,6370207030112
29/09/2026,20:05,Rebelde Temporada 1,Capítulo 107,107,6352423434112
