Data,Programa,Episódio,Media
04/05/2026,Amor e Ódio,Capítulo 1,6345112726112
05/05/2026,Amor e Ódio,Capítulo 2,6345111559112
06/05/2026,Amor e Ódio,Capítulo 3,6345112429112
07/05/2026,Amor e Ódio,Capítulo 4,6345110370112
08/05/2026,Amor e Ódio,Capítulo 5,6345111853112
11/05/2026,Amor e Ódio,Capítulo 6,6345112626112
12/05/2026,Amor e Ódio,Capítulo 7,6345112329112
13/05/2026,Amor e Ódio,Capítulo 8,6345112430112
14/05/2026,Amor e Ódio,Capítulo 9,6345113109112
15/05/2026,Amor e Ódio,Capítulo 10,6345111854112
18/05/2026,Amor e Ódio,Capítulo 11,6345112823112
19/05/2026,Amor e Ódio,Capítulo 12,6345113211112
20/05/2026,Amor e Ódio,Capítulo 13,6345110878112
21/05/2026,Amor e Ódio,Capítulo 14,6345111462112
22/05/2026,Amor e Ódio,Capítulo 15,6345113310112
25/05/2026,Amor e Ódio,Capítulo 16,6345110879112
26/05/2026,Amor e Ódio,Capítulo 17,6345111463112
27/05/2026,Amor e Ódio,Capítulo 18,6345112328112
28/05/2026,Amor e Ódio,Capítulo 19,6345111761112
29/05/2026,Amor e Ódio,Capítulo 20,6345111362112
01/06/2026,Amor e Ódio,Capítulo 21,6345111359112
02/06/2026,Amor e Ódio,Capítulo 22,6345111358112
03/06/2026,Amor e Ódio,Capítulo 23,6345112518112
04/06/2026,Amor e Ódio,Capítulo 24,6345112727112
05/06/2026,Amor e Ódio,Capítulo 25,6345111263112
08/06/2026,Amor e Ódio,Capítulo 26,6345112240112
09/06/2026,Amor e Ódio,Capítulo 27,6345111464112
10/06/2026,Amor e Ódio,Capítulo 28,6345111360112
11/06/2026,Amor e Ódio,Capítulo 29,6345112431112
12/06/2026,Amor e Ódio,Capítulo 30,6345111560112
15/06/2026,Amor e Ódio,Capítulo 31,6345110764112
16/06/2026,Amor e Ódio,Capítulo 32,6345110955112
17/06/2026,Amor e Ódio,Capítulo 33,6345110658112
18/06/2026,Amor e Ódio,Capítulo 34,6345113405112
19/06/2026,Amor e Ódio,Capítulo 35,6345110471112
22/06/2026,Amor e Ódio,Capítulo 36,6345112824112
23/06/2026,Amor e Ódio,Capítulo 37,6345111361112
24/06/2026,Amor e Ódio,Capítulo 38,6345113311112
25/06/2026,Amor e Ódio,Capítulo 39,6345111661112
26/06/2026,Amor e Ódio,Capítulo 40,6345112163112
29/06/2026,Amor e Ódio,Capítulo 41,6345110472112
30/06/2026,Amor e Ódio,Capítulo 42,6345112332112
01/07/2026,Amor e Ódio,Capítulo 43,6345112331112
02/07/2026,Amor e Ódio,Capítulo 44,6345113406112
03/07/2026,Amor e Ódio,Capítulo 45,6345110660112
06/07/2026,Amor e Ódio,Capítulo 46,6345110373112
07/07/2026,Amor e Ódio,Capítulo 47,6345111172112
08/07/2026,Amor e Ódio,Capítulo 48,6345111965112
09/07/2026,Amor e Ódio,Capítulo 49,6345112054112
10/07/2026,Amor e Ódio,Capítulo 50,6345112923112
13/07/2026,Amor e Ódio,Capítulo 51,6345112825112
14/07/2026,Amor e Ódio,Capítulo 52,6345112519112
15/07/2026,Amor e Ódio,Capítulo 53,6345112242112
16/07/2026,Amor e Ódio,Capítulo 54,6345113110112
17/07/2026,Amor e Ódio,Capítulo 55,6345112241112
19/07/2026,Amor e Ódio,Capítulo 51,6345112825112
19/07/2026,Amor e Ódio,Capítulo 52,6345112519112
19/07/2026,Amor e Ódio,Capítulo 53,6345112242112
19/07/2026,Amor e Ódio,Capítulo 54,6345113110112
19/07/2026,Amor e Ódio,Capítulo 55,6345112241112
20/07/2026,Amor e Ódio,Capítulo 56,6345111363112
