Data,Programa,Episódio,Media
30/06/2026,Camaleões,Capítulo 1,6368013808112
01/07/2026,Camaleões,Capítulo 2,6368014181112
02/07/2026,Camaleões,Capítulo 3,6368013900112
03/07/2026,Camaleões,Capítulo 4,6368013999112
06/07/2026,Camaleões,Capítulo 5,6368013718112
07/07/2026,Camaleões,Capítulo 6,6368014471112
08/07/2026,Camaleões,Capítulo 7,6368014472112
09/07/2026,Camaleões,Capítulo 8,6368014769112
10/07/2026,Camaleões,Capítulo 9,6368014380112
13/07/2026,Camaleões,Capítulo 10,6368014684112
14/07/2026,Camaleões,Capítulo 11,6368436328112
15/07/2026,Camaleões,Capítulo 12,6368435173112
16/07/2026,Camaleões,Capítulo 13,6368434482112
17/07/2026,Camaleões,Capítulo 14,6368434979112
20/07/2026,Camaleões,Capítulo 15,6368433394112
22/07/2026,Camaleões,Capítulo 17,6368435480112
23/07/2026,Camaleões,Capítulo 18,6368435375112
24/07/2026,Camaleões,Capítulo 19,6368434181112
25/07/2026,Camaleões,Capítulo 16,6368436046112
27/07/2026,Camaleões,Capítulo 25,6368436439112
28/07/2026,Camaleões,Capítulo 21,6368435100112
29/07/2026,Camaleões,Capítulo 22,6368435389112
31/07/2026,Camaleões,Capítulo 24,6368434497112
01/08/2026,Camaleões,Capítulo 24,6368434497112
